START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.071,12.071,3,12.342,12.342,1,11.940,11.940,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.287,21.357,3,9.179,21.521,1,9.049,20.989,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.026,30.383,3,9.190,30.710,1,9.010,29.999,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.243,39.626,3,9.254,39.964,1,9.105,39.103,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.332,48.958,3,9.327,49.290,1,9.165,48.267,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.221,58.178,3,9.022,58.311,1,9.057,57.323,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.240,1:07.417,3,9.127,1:07.438,1,9.015,1:06.338,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.075,1:16.492,2,8.901,1:16.338,1,8.974,1:15.312,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,8.990,1:25.481,2,9.079,1:25.417,1,8.866,1:24.178,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.574,1:35.055,2,9.554,1:34.971,1,9.143,1:33.320,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.669,1:44.724,2,9.564,1:44.535,1,9.342,1:42.662,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.228,1:53.951,2,9.271,1:53.805,1,9.005,1:51.666,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.317,2:03.267,2,9.009,2:02.814,1,9.168,2:00.833,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.111,2:12.378,2,9.244,2:12.057,1,9.131,2:09.963,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.079,2:21.456,2,9.108,2:21.165,1,9.058,2:19.021,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.552,2:31.007,2,9.812,2:30.976,1,9.186,2:28.206,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.722,2:40.729,2,9.616,2:40.592,1,9.365,2:37.570,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.597,2:50.325,2,9.514,2:50.105,1,9.192,2:46.762,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.419,2:59.743,2,9.493,2:59.598,1,9.074,2:55.836,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.776,3:09.518,2,9.838,3:09.435,1,9.443,3:05.278,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.758,3:19.276,2,9.691,3:19.125,1,9.191,3:14.468,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.872,3:29.147,2,9.863,3:28.988,1,9.330,3:23.798,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.797,3:38.943,2,9.755,3:38.743,1,9.401,3:33.199,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.305,3:48.248,2,9.359,3:48.101,1,9.233,3:42.431,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.528,3:57.776,2,9.006,3:57.107,1,9.356,3:51.786,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.528,4:07.303,2,9.476,4:06.583,1,9.256,4:01.042,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.225,4:16.528,2,9.352,4:15.935,1,8.995,4:10.037,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.420,4:25.948,2,9.879,4:25.813,1,9.277,4:19.314,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.827,4:35.774,3,9.995,4:35.808,1,9.361,4:28.675,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.831,4:45.605,2,9.408,4:45.215,1,9.045,4:37.719,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.512,4:55.117,2,9.446,4:54.661,1,9.001,4:46.719,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.516,5:04.632,2,9.879,5:04.539,1,9.168,4:55.887,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.490,5:14.122,3,9.756,5:14.295,1,8.716,5:04.603,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.857,5:23.979,3,9.830,5:24.125,1,9.719,5:14.321,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.253,5:33.231,3,9.700,5:33.824,1,9.042,5:23.362,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.596,5:42.827,3,9.289,5:43.112,1,9.097,5:32.458,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.417,5:52.244,2,8.968,5:52.080,1,9.319,5:41.777,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.484,6:01.727,2,9.361,6:01.440,1,9.288,5:51.065,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
3,9.405,6:11.131,2,9.489,6:10.929,1,9.181,6:00.246,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
2,9.473,6:20.604,3,9.971,6:20.900,1,9.598,6:09.844,2005-2006,"2005 World Cup 2, Korea",5000MRelay,m,Heats,3
