START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.532,12.532,1,12.222,12.222,3,12.680,12.680,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.590,22.121,1,9.663,21.885,3,9.766,22.446,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.767,31.887,1,9.463,31.347,3,9.476,31.922,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.690,41.576,1,9.624,40.970,3,9.802,41.724,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.949,51.524,1,10.174,51.143,3,9.885,51.608,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.678,1:01.202,1,9.629,1:00.772,2,9.560,1:01.168,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.475,1:10.676,1,9.606,1:10.378,3,9.641,1:10.808,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
2,9.433,1:20.108,1,9.436,1:19.814,3,9.332,1:20.139,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.586,1:29.693,1,9.482,1:29.295,2,9.392,1:29.530,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.408,1:39.101,2,9.327,1:38.622,1,8.902,1:38.432,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.438,1:48.539,2,9.656,1:48.277,1,9.381,1:47.812,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.485,1:58.023,2,9.398,1:57.675,1,9.319,1:57.130,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.287,2:07.310,2,9.089,2:06.763,1,9.428,2:06.558,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.294,2:16.603,2,9.197,2:15.959,1,9.342,2:15.900,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.188,2:25.791,2,9.599,2:25.558,1,9.178,2:25.077,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.280,2:35.071,2,9.334,2:34.892,1,9.347,2:34.423,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.763,2:44.833,2,9.635,2:44.526,1,9.279,2:43.702,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.479,2:54.312,2,9.522,2:54.048,1,9.330,2:53.032,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.585,3:03.896,2,9.512,3:03.559,1,9.435,3:02.467,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.345,3:13.241,2,9.253,3:12.812,1,9.412,3:11.878,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.137,3:22.378,2,9.398,3:22.210,1,8.986,3:20.864,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.614,3:31.991,2,9.451,3:31.660,1,9.238,3:30.101,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.614,3:41.605,2,9.556,3:41.216,1,9.417,3:39.517,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.792,3:51.396,2,9.461,3:50.676,1,9.600,3:49.117,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.583,4:00.978,2,9.727,4:00.403,1,9.394,3:58.511,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.421,4:10.399,2,9.341,4:09.743,1,9.415,4:07.925,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.472,4:19.871,2,9.492,4:19.235,1,9.178,4:17.103,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.834,4:29.704,2,9.488,4:28.723,1,9.269,4:26.372,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.955,4:39.659,2,10.018,4:38.740,1,9.345,4:35.717,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.253,4:49.911,2,9.581,4:48.321,1,9.362,4:45.078,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.782,4:59.692,2,9.544,4:57.865,1,9.384,4:54.461,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.773,5:09.465,2,9.410,5:07.274,1,9.479,5:03.940,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.345,5:18.810,2,9.673,5:16.946,1,9.372,5:13.311,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.056,5:28.865,2,9.761,5:26.707,1,9.574,5:22.884,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.519,5:39.384,2,9.969,5:36.675,1,9.525,5:32.409,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.723,5:50.106,2,10.084,5:46.758,1,9.391,5:41.799,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.952,6:01.058,2,9.855,5:56.613,1,9.624,5:51.423,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.915,6:10.973,2,9.979,6:06.591,1,9.561,6:00.983,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.511,6:20.483,2,9.951,6:16.541,1,9.896,6:10.879,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.815,6:30.298,2,9.987,6:26.528,1,9.685,6:20.564,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.545,6:40.843,2,10.095,6:36.623,1,9.493,6:30.057,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.453,6:51.295,2,9.988,6:46.610,1,9.713,6:39.770,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.399,7:01.693,2,9.977,6:56.587,1,9.670,6:49.440,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,9.633,7:11.326,2,9.727,7:06.313,1,9.606,6:59.045,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
3,10.43,7:21.749,2,10.91,7:17.219,1,10.69,7:09.729,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,4
