HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
2,13.60,13.60,3,13.66,13.66,4,13.90,13.90,1,13.43,13.43
2,9.82,23.42,3,9.87,23.53,4,9.76,23.66,1,9.78,23.21
2,9.74,33.16,3,9.77,33.30,4,9.78,33.44,1,9.80,33.01
2,9.62,42.78,3,9.58,42.88,4,9.66,43.10,1,9.66,42.67
2,9.52,52.30,3,9.56,52.44,4,9.43,52.53,1,9.46,52.13
2,9.50,1:01.80,3,9.43,1:01.87,4,9.54,1:02.07,1,9.55,1:01.68
2,9.31,1:11.11,3,9.31,1:11.18,4,9.25,1:11.32,1,9.27,1:10.95
2,9.15,1:20.26,3,9.21,1:20.39,4,9.24,1:20.56,1,9.08,1:20.03
2,9.13,1:29.39,3,9.11,1:29.50,4,9.12,1:29.68,1,9.19,1:29.22
2,9.29,1:38.68,3,9.29,1:38.79,4,9.29,1:38.97,1,9.36,1:38.58
2,9.18,1:47.86,3,9.19,1:47.98,4,9.18,1:48.15,1,9.13,1:47.71
2,9.21,1:57.07,3,9.19,1:57.17,4,9.18,1:57.33,1,9.27,1:56.98
2,9.07,2:06.14,4,9.17,2:06.34,3,8.92,2:06.25,1,9.07,2:06.05
2,9.12,2:15.26,4,9.11,2:15.45,3,9.10,2:15.35,1,9.01,2:15.06
2,8.93,2:24.19,4,9.00,2:24.45,3,8.94,2:24.29,1,9.03,2:24.09
3,9.35,2:33.54,4,9.18,2:33.63,2,9.17,2:33.46,1,9.28,2:33.37
2,9.10,2:42.64,3,9.14,2:42.77,4,9.50,2:42.96,1,9.12,2:42.49
2,9.08,2:51.72,2,8.95,2:51.72,4,8.97,2:51.93,1,9.12,2:51.61
2,8.99,3:00.71,4,9.20,3:00.92,3,8.92,3:00.85,1,8.97,3:00.58
2,8.82,3:09.53,4,9.01,3:09.93,3,8.88,3:09.73,1,8.89,3:09.47
2,9.06,3:18.59,4,8.94,3:18.87,3,8.96,3:18.69,1,9.01,3:18.48
1,8.95,3:27.54,4,9.04,3:27.91,3,9.12,3:27.81,2,9.18,3:27.66
1,8.86,3:36.40,2,8.93,3:36.84,4,9.20,3:37.01,3,9.24,3:36.90
1,9.11,3:45.51,2,8.93,3:45.77,4,8.90,3:45.91,3,8.91,3:45.81
1,8.84,3:54.35,3,9.04,3:54.81,2,8.84,3:54.75,4,9.16,3:54.97
1,8.95,4:03.30,3,8.85,4:03.66,2,8.72,4:03.47,4,8.86,4:03.83
1,9.14,4:12.44,3,8.90,4:12.56,2,9.06,4:12.53,4,8.95,4:12.78
1,8.98,4:21.42,2,8.94,4:21.50,3,9.17,4:21.70,4,9.15,4:21.93
1,8.80,4:30.22,2,8.85,4:30.35,3,8.83,4:30.53,4,8.99,4:30.92
1,8.80,4:39.02,2,8.69,4:39.04,3,8.77,4:39.30,4,9.00,4:39.92
1,8.96,4:47.98,2,9.06,4:48.10,3,8.87,4:48.17,4,8.85,4:48.77
1,8.93,4:56.91,2,8.98,4:57.08,3,8.98,4:57.15,4,8.87,4:57.64
1,9.29,5:06.20,2,9.16,5:06.24,3,9.12,5:06.27,4,8.95,5:06.59
2,8.73,5:14.93,1,8.45,5:14.69,3,9.24,5:15.51,4,9.16,5:15.75
2,9.35,5:24.28,1,9.41,5:24.10,3,8.97,5:24.48,4,9.12,5:24.87
1,8.75,5:33.03,2,9.00,5:33.10,3,8.72,5:33.20,4,9.20,5:34.07
1,8.99,5:42.02,3,9.23,5:42.33,2,8.93,5:42.13,4,9.05,5:43.12
1,8.85,5:50.87,3,9.04,5:51.37,2,8.84,5:50.97,4,8.95,5:52.07
1,8.81,5:59.68,3,8.77,6:00.14,2,8.81,5:59.78,4,9.17,6:01.24
1,8.53,6:08.21,3,8.70,6:08.84,2,8.94,6:08.72,4,9.24,6:10.48
1,9.16,6:17.37,2,8.77,6:17.61,3,9.02,6:17.74,4,9.33,6:19.81
1,8.71,6:26.08,3,9.14,6:26.75,2,8.93,6:26.67,4,9.45,6:29.26
1,8.89,6:34.97,3,9.41,6:36.16,2,8.86,6:35.53,4,9.30,6:38.56
1,8.75,6:43.72,3,9.26,6:45.42,2,8.39,6:43.92,4,9.40,6:47.96
2,9.14,6:52.86,3,9.50,6:54.92,1,8.49,6:52.41,4,10.10,6:58.06
