GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,13.613,13.613,2,13.787,13.787,3,13.874,13.874
1,10.048,23.661,2,10.127,23.914,3,10.091,23.965
1,9.447,33.108,2,9.428,33.341,3,9.573,33.538
1,9.527,42.634,3,9.623,42.964,2,9.364,42.901
1,9.776,52.409,3,9.673,52.637,2,9.641,52.541
1,9.597,1:02.006,2,9.664,1:02.301,3,9.835,1:02.376
1,9.220,1:11.225,3,9.498,1:11.798,2,9.387,1:11.763
1,9.354,1:20.578,2,9.290,1:21.088,3,9.560,1:21.322
1,9.357,1:29.935,2,9.230,1:30.317,3,9.240,1:30.562
1,9.397,1:39.331,3,9.675,1:39.991,2,9.326,1:39.888
1,9.480,1:48.811,3,9.668,1:49.659,2,9.321,1:49.208
1,9.134,1:57.945,3,9.598,1:59.257,2,9.157,1:58.365
1,9.269,2:07.213,3,9.756,2:09.012,2,9.328,2:07.692
1,9.470,2:16.682,3,9.803,2:18.815,2,9.373,2:17.065
1,9.175,2:25.856,3,9.150,2:27.965,2,9.249,2:26.313
1,9.500,2:35.356,3,9.279,2:37.243,2,9.307,2:35.619
1,9.428,2:44.783,3,9.943,2:47.186,2,9.289,2:44.908
1,9.135,2:53.918,3,9.601,2:56.786,2,9.200,2:54.107
1,9.227,3:03.144,3,9.622,3:06.408,2,9.214,3:03.320
1,9.204,3:12.347,3,9.152,3:15.559,2,9.342,3:12.662
1,9.335,3:21.682,3,10.543,3:26.102,2,9.113,3:21.774
1,9.242,3:30.923,3,9.717,3:35.819,2,9.495,3:31.268
1,9.411,3:40.334,3,9.940,3:45.759,2,9.413,3:40.681
2,9.549,3:49.882,3,9.792,3:55.550,1,9.168,3:49.848
1,9.096,3:58.978,3,9.854,4:05.403,2,9.334,3:59.181
1,9.313,4:08.291,3,9.878,4:15.280,2,9.137,4:08.318
2,9.139,4:17.429,3,9.335,4:24.615,1,8.921,4:17.238
2,9.310,4:26.739,3,9.791,4:34.405,1,8.869,4:26.106
2,8.182,4:34.920,3,9.647,4:44.052,1,8.793,4:34.899
2,10.923,4:45.843,3,9.869,4:53.921,1,9.325,4:44.224
2,9.981,4:55.824,3,9.726,5:03.646,1,9.373,4:53.597
2,9.195,5:05.018,3,9.820,5:13.465,1,9.665,5:03.261
2,9.209,5:14.227,3,9.164,5:22.629,1,9.091,5:12.352
2,9.339,5:23.565,3,9.692,5:32.321,1,9.043,5:21.395
2,9.506,5:33.071,3,9.716,5:42.036,1,9.169,5:30.563
2,9.353,5:42.424,3,9.275,5:51.310,1,9.105,5:39.668
2,9.451,5:51.874,3,9.491,6:00.801,1,9.596,5:49.263
2,9.247,6:01.121,3,9.593,6:10.394,1,9.603,5:58.865
2,9.571,6:10.691,3,9.435,6:19.829,1,9.349,6:08.214
2,9.429,6:20.120,3,10.061,6:29.889,1,9.581,6:17.795
2,9.440,6:29.559,3,9.489,6:39.378,1,9.522,6:27.317
2,9.516,6:39.074,3,9.791,6:49.169,1,9.544,6:36.860
2,9.575,6:48.649,3,9.541,6:58.709,1,10.352,6:47.212
2,9.350,6:57.998,3,9.755,7:08.464,1,9.705,6:56.916
2,9.95,7:07.948,3,9.84,7:18.301,1,10.17,7:07.083
