John-Henry KRUEGER POSITION,John-Henry KRUEGER LAP TIME,John-Henry KRUEGER ELAPSED TIME,TSANG Kei Wing Kelvin POSITION,TSANG Kei Wing Kelvin LAP TIME,TSANG Kei Wing Kelvin ELAPSED TIME,TREACY Farrell POSITION,TREACY Farrell LAP TIME,TREACY Farrell ELAPSED TIME,LEPAPE Sebastien POSITION,LEPAPE Sebastien LAP TIME,LEPAPE Sebastien ELAPSED TIME,Sebastian CANO POSITION,Sebastian CANO LAP TIME,Sebastian CANO ELAPSED TIME
2,10.91,10.91,4,11.31,11.31,5,11.46,11.46,3,11.17,11.17,1,10.65,10.65
2,15.58,26.49,4,15.38,26.69,5,15.40,26.86,3,15.41,26.58,1,15.65,26.30
2,15.69,42.18,4,15.77,42.46,5,15.80,42.66,3,15.74,42.32,1,15.68,41.98
1,14.49,56.67,4,14.41,56.87,5,14.60,57.26,2,14.45,56.77,3,14.82,56.80
1,11.46,1:08.13,4,11.47,1:08.34,3,11.03,1:08.29,2,11.48,1:08.25,5,11.72,1:08.52
3,10.83,1:18.96,5,10.82,1:19.16,1,10.53,1:18.82,4,10.82,1:19.07,2,10.42,1:18.94
3,10.23,1:29.19,4,10.10,1:29.26,1,10.20,1:29.02,4,10.19,1:29.26,2,10.17,1:29.11
4,10.21,1:39.40,3,9.96,1:39.22,1,9.99,1:39.01,5,10.27,1:39.53,2,9.99,1:39.10
2,9.43,1:48.83,4,9.85,1:49.07,1,9.69,1:48.70,5,9.72,1:49.25,3,9.75,1:48.85
1,8.89,1:57.72,5,10.18,1:59.25,2,9.18,1:57.88,4,9.17,1:58.42,3,9.28,1:58.13
1,8.99,2:06.71,5,10.85,2:10.10,2,8.94,2:06.82,3,8.92,2:07.34,4,9.33,2:07.46
1,9.02,2:15.73,5,11.51,2:21.61,2,9.00,2:15.82,3,8.72,2:16.06,4,9.61,2:17.07
1,9.11,2:24.84,5,12.31,2:33.92,2,9.11,2:24.93,3,8.91,2:24.97,4,10.29,2:27.36
1,9.01,2:33.85,5,12.76,2:46.680,3,9.29,2:34.22,2,8.96,2:33.93,4,11.02,2:38.388
