HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
2,13.16,13.16,3,13.33,13.33,1,13.03,13.03
2,10.05,23.21,3,9.98,23.31,1,10.08,23.11
1,10.09,33.30,3,10.14,33.45,2,10.24,33.35
1,9.96,43.26,3,10.04,43.49,2,10.01,43.36
1,10.14,53.40,3,10.10,53.59,2,10.11,53.47
1,10.34,1:03.74,3,10.49,1:04.08,2,10.36,1:03.83
2,10.08,1:13.82,3,9.90,1:13.98,1,9.80,1:13.63
2,9.56,1:23.38,3,9.52,1:23.50,1,9.69,1:23.32
2,10.02,1:33.40,3,10.18,1:33.68,1,10.04,1:33.36
1,9.75,1:43.15,3,9.71,1:43.39,2,9.96,1:43.32
1,9.65,1:52.80,3,9.74,1:53.13,2,9.64,1:52.96
1,9.31,2:02.11,3,9.43,2:02.56,2,9.41,2:02.37
1,9.27,2:11.38,3,9.33,2:11.89,2,9.06,2:11.43
1,9.28,2:20.66,3,9.25,2:21.14,2,9.33,2:20.76
1,9.38,2:30.04,2,9.27,2:30.41,3,9.69,2:30.45
1,9.26,2:39.30,2,9.49,2:39.90,3,9.71,2:40.16
1,9.35,2:48.65,2,9.49,2:49.39,3,9.46,2:49.62
1,9.28,2:57.93,2,9.39,2:58.78,3,9.36,2:58.98
1,9.21,3:07.14,3,9.36,3:08.14,2,9.08,3:08.06
1,9.23,3:16.37,3,9.24,3:17.38,2,9.21,3:17.27
1,9.28,3:25.65,2,9.39,3:26.77,3,9.59,3:26.86
1,9.46,3:35.11,2,9.56,3:36.33,3,9.91,3:36.77
1,9.46,3:44.57,2,9.63,3:45.96,3,9.74,3:46.51
1,9.51,3:54.08,2,9.63,3:55.59,3,17.64,4:04.15
1,9.35,4:03.43,2,9.73,4:05.32,3,10.04,4:14.19
1,9.48,4:12.91,2,9.71,4:15.03,3,10.32,4:24.51
1,9.50,4:22.41,2,9.71,4:24.740,3,11.06,4:35.570
