FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
0,12.257,12.257,0,12.292,12.292,0,12.427,12.427,0,12.498,12.498
0,9.607,21.864,0,9.636,21.928,0,9.648,22.075,0,9.536,22.034
0,9.518,31.381,0,9.561,31.489,0,9.445,31.519,0,9.645,31.679
0,9.642,41.023,0,9.593,41.083,0,9.674,41.193,0,9.658,41.337
0,9.531,50.554,0,9.526,50.609,0,9.557,50.750,0,9.711,51.047
0,9.391,59.945,0,9.381,59.990,0,9.607,1:00.357,0,9.093,1:00.140
0,9.485,1:09.430,0,9.432,1:09.422,0,9.272,1:09.629,0,9.485,1:09.625
0,9.553,1:18.982,0,9.549,1:18.971,0,9.460,1:19.088,0,9.526,1:19.151
0,9.189,1:28.172,0,9.239,1:28.210,0,9.207,1:28.296,0,9.201,1:28.352
0,9.549,1:37.721,0,9.555,1:37.764,0,9.610,1:37.906,0,9.587,1:37.939
0,9.483,1:47.204,0,9.352,1:47.116,0,9.465,1:47.371,0,9.477,1:47.416
0,9.679,1:56.883,0,9.676,1:56.792,0,9.566,1:56.937,0,9.731,1:57.147
0,9.178,2:06.062,0,9.212,2:06.004,0,9.302,2:06.240,0,9.199,2:06.346
0,9.156,2:15.217,0,9.276,2:15.280,0,9.201,2:15.441,0,9.115,2:15.461
0,9.024,2:24.242,0,8.915,2:24.195,0,9.090,2:24.531,0,9.190,2:24.651
0,9.507,2:33.749,0,9.542,2:33.736,0,9.377,2:33.908,0,9.178,2:33.828
0,9.304,2:43.052,0,9.462,2:43.199,0,9.389,2:43.297,0,9.512,2:43.340
0,9.484,2:52.536,0,9.416,2:52.615,0,9.367,2:52.664,0,9.455,2:52.795
0,9.371,3:01.908,0,9.280,3:01.895,0,9.525,3:02.189,0,9.351,3:02.146
0,9.373,3:11.280,0,9.539,3:11.434,0,9.505,3:11.693,0,9.471,3:11.617
0,9.204,3:20.484,0,9.262,3:20.695,0,9.110,3:20.803,0,9.340,3:20.956
0,9.557,3:30.041,0,9.297,3:29.992,0,9.484,3:30.287,0,9.172,3:30.128
0,9.582,3:39.623,0,9.437,3:39.429,0,9.164,3:39.451,0,9.505,3:39.634
0,9.679,3:49.302,0,9.759,3:49.189,0,9.542,3:48.993,0,9.743,3:49.377
0,9.360,3:58.662,0,14.287,4:03.476,0,9.836,3:58.829,0,9.460,3:58.837
0,9.631,4:08.294,0,9.122,4:12.597,0,9.368,4:08.197,0,9.252,4:08.089
0,8.676,4:16.969,0,9.450,4:22.047,0,9.059,4:17.255,0,9.373,4:17.462
0,9.686,4:26.655,0,9.693,4:31.740,0,9.560,4:26.815,0,9.237,4:26.699
0,9.349,4:36.004,0,9.871,4:41.610,0,9.252,4:36.067,0,9.790,4:36.489
0,9.547,4:45.551,0,9.224,4:50.835,0,9.553,4:45.620,0,9.188,4:45.677
0,9.240,4:54.790,0,8.962,4:59.797,0,9.733,4:55.354,0,9.419,4:55.096
0,9.634,5:04.424,0,8.873,5:08.669,0,9.359,5:04.713,0,9.235,5:04.330
0,9.113,5:13.537,0,9.319,5:17.988,0,9.103,5:13.816,0,9.271,5:13.601
0,9.512,5:23.048,0,9.607,5:27.595,0,9.340,5:23.156,0,9.476,5:23.077
0,9.552,5:32.600,0,9.616,5:37.211,0,9.581,5:32.737,0,9.545,5:32.622
0,9.301,5:41.900,0,9.074,5:46.285,0,9.669,5:42.405,0,9.438,5:42.060
0,9.487,5:51.387,0,8.795,5:55.080,0,9.803,5:52.208,0,9.241,5:51.302
0,9.141,6:00.529,0,9.037,6:04.117,0,9.522,6:01.730,0,9.362,6:00.664
0,9.316,6:09.845,0,9.544,6:13.661,0,9.113,6:10.843,0,9.208,6:09.872
0,9.434,6:19.279,0,9.419,6:23.080,0,9.354,6:20.197,0,9.649,6:19.521
0,9.729,6:29.008,0,9.566,6:32.646,0,9.475,6:29.672,0,9.581,6:29.103
0,9.242,6:38.250,0,9.448,6:42.094,0,9.805,6:39.478,0,9.339,6:38.442
0,9.222,6:47.472,0,8.896,6:50.990,0,10.046,6:49.524,0,9.184,6:47.626
0,9.385,6:56.857,0,9.480,7:00.470,0,9.072,6:58.596,0,9.392,6:57.018
0,,,0,,,0,,,0,,
