CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,11.97,11.97,3,12.40,12.40,2,12.19,12.19,4,12.70,12.70
1,9.04,21.01,3,9.00,21.40,2,9.08,21.27,4,9.18,21.88
1,9.00,30.01,2,9.12,30.52,3,9.32,30.59,4,14.95,36.83
1,9.67,39.68,2,9.24,39.76,3,9.26,39.85,4,9.81,46.64
1,9.31,48.99,2,9.50,49.26,3,9.53,49.38,4,9.58,56.22
1,9.12,58.11,2,9.56,58.82,3,9.45,58.83,4,9.23,1:05.45
1,9.17,1:07.28,3,9.25,1:08.07,2,9.20,1:08.03,4,9.92,1:15.37
1,9.22,1:16.50,3,9.25,1:17.32,2,9.21,1:17.24,4,9.57,1:24.94
1,9.09,1:25.59,3,9.35,1:26.67,2,9.27,1:26.51,4,9.74,1:34.68
1,9.23,1:34.82,3,9.16,1:35.83,2,9.26,1:35.77,4,9.66,1:44.34
1,9.30,1:44.12,3,9.54,1:45.37,2,9.48,1:45.25,4,9.40,1:53.74
1,9.05,1:53.17,3,9.45,1:54.82,2,9.38,1:54.63,4,9.10,2:02.84
1,9.28,2:02.45,3,9.16,2:03.98,2,9.28,2:03.91,4,9.62,2:12.46
1,9.26,2:11.71,3,9.24,2:13.22,2,9.22,2:13.13,4,9.15,2:21.61
1,9.41,2:21.12,3,9.33,2:22.55,2,9.33,2:22.46,4,9.50,2:31.11
1,9.23,2:30.35,3,9.34,2:31.89,2,9.40,2:31.86,4,9.39,2:40.50
1,8.88,2:39.23,3,9.62,2:41.51,2,9.39,2:41.25,4,9.35,2:49.85
1,9.54,2:48.77,3,9.27,2:50.78,2,9.22,2:50.47,4,9.41,2:59.26
1,9.25,2:58.02,3,9.01,2:59.79,2,9.27,2:59.74,4,9.52,3:08.78
1,9.27,3:07.29,3,9.34,3:09.13,2,9.31,3:09.05,4,9.35,3:18.13
1,9.47,3:16.76,3,9.32,3:18.45,2,9.30,3:18.35,4,9.68,3:27.81
1,9.31,3:26.07,3,9.53,3:27.98,2,9.55,3:27.90,4,9.50,3:37.31
1,9.42,3:35.49,3,9.66,3:37.64,2,9.55,3:37.45,4,9.52,3:46.83
1,9.31,3:44.80,3,9.31,3:46.95,2,9.33,3:46.78,4,9.83,3:56.66
1,9.53,3:54.33,3,9.50,3:56.45,2,9.39,3:56.17,4,10.09,4:06.75
1,9.78,4:04.11,3,16.74,4:13.19,2,9.38,4:05.55,4,9.73,4:16.48
1,10.43,4:14.534,0,,PEN,2,9.32,4:14.870,3,9.86,4:26.341
