BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
3,13.03,13.03,1,12.79,12.79,4,13.11,13.11,2,12.92,12.92
4,10.09,23.12,1,9.78,22.57,3,9.73,22.84,2,9.79,22.71
4,9.52,32.64,1,9.61,32.18,3,9.55,32.39,2,9.60,32.31
4,9.62,42.26,1,9.43,41.61,3,9.71,42.10,2,9.67,41.98
4,9.65,51.91,1,9.80,51.41,3,9.59,51.69,2,9.58,51.56
4,18.32,1:10.23,1,9.45,1:00.86,2,9.25,1:00.94,3,9.42,1:00.98
4,11.15,1:21.38,1,9.65,1:10.51,2,9.69,1:10.63,3,9.77,1:10.75
4,9.33,1:30.71,1,9.65,1:20.16,2,9.61,1:20.24,3,9.60,1:20.35
4,10.21,1:40.92,1,9.75,1:29.91,2,9.76,1:30.00,3,9.81,1:30.16
4,9.70,1:50.62,1,9.08,1:38.99,2,9.65,1:39.65,3,9.63,1:39.79
4,9.82,2:00.44,1,10.13,1:49.12,2,9.56,1:49.21,3,9.61,1:49.40
4,9.62,2:10.06,1,9.37,1:58.49,2,9.39,1:58.60,3,9.37,1:58.77
4,9.83,2:19.89,1,9.52,2:08.01,2,9.50,2:08.10,3,9.44,2:08.21
4,9.81,2:29.70,1,9.40,2:17.41,2,9.45,2:17.55,3,9.53,2:17.74
4,9.76,2:39.46,2,9.25,2:26.66,1,8.89,2:26.44,3,9.12,2:26.86
4,9.93,2:49.39,2,9.07,2:35.73,1,9.05,2:35.49,3,9.17,2:36.03
4,9.83,2:59.22,2,9.04,2:44.77,1,9.11,2:44.60,3,9.09,2:45.12
4,10.13,3:09.35,2,9.02,2:53.79,1,9.06,2:53.66,3,9.07,2:54.19
4,10.78,3:20.13,2,8.94,3:02.73,1,8.91,3:02.57,3,8.97,3:03.16
4,10.00,3:30.13,2,8.90,3:11.63,1,8.87,3:11.44,3,9.03,3:12.19
4,9.93,3:40.06,2,8.85,3:20.48,1,8.89,3:20.33,3,8.97,3:21.16
4,9.55,3:49.61,2,8.97,3:29.45,1,8.90,3:29.23,3,9.10,3:30.26
4,9.56,3:59.17,2,9.06,3:38.51,1,9.20,3:38.43,3,9.39,3:39.65
4,10.14,4:09.31,2,9.10,3:47.61,1,9.02,3:47.45,3,9.29,3:48.94
4,10.19,4:19.50,2,8.91,3:56.52,1,8.39,3:55.84,3,9.19,3:58.13
4,9.77,4:29.27,2,8.92,4:05.44,1,9.48,4:05.32,3,9.32,4:07.45
4,10.77,4:40.04,2,8.91,4:14.35,1,8.87,4:14.19,3,9.23,4:16.68
4,8.71,4:48.75,1,8.75,4:23.10,2,8.94,4:23.13,3,9.22,4:25.90
4,9.89,4:58.64,2,9.23,4:32.33,1,9.12,4:32.25,3,9.29,4:35.19
4,10.37,5:09.01,2,9.08,4:41.41,1,9.01,4:41.26,3,9.33,4:44.52
4,10.69,5:19.70,2,8.91,4:50.32,1,8.32,4:49.58,3,9.36,4:53.88
4,9.79,5:29.49,2,8.94,4:59.26,1,9.56,4:59.14,3,9.56,5:03.44
4,9.57,5:39.06,2,8.89,5:08.15,1,8.85,5:07.99,3,9.38,5:12.82
4,9.88,5:48.94,2,8.93,5:17.08,1,8.93,5:16.92,3,9.31,5:22.13
4,9.89,5:58.83,2,9.03,5:26.11,1,9.07,5:25.99,3,9.34,5:31.47
4,10.38,6:09.21,2,8.82,5:34.93,1,8.78,5:34.77,3,9.39,5:40.86
4,10.45,6:19.66,2,8.92,5:43.85,1,8.36,5:43.13,3,9.34,5:50.20
4,9.90,6:29.56,2,9.00,5:52.85,1,9.49,5:52.62,3,9.76,5:59.96
4,9.76,6:39.32,2,8.94,6:01.79,1,8.93,6:01.55,3,9.28,6:09.24
4,10.11,6:49.43,1,8.73,6:10.52,2,8.97,6:10.52,3,9.44,6:18.68
4,10.00,6:59.43,2,9.40,6:19.92,1,9.04,6:19.56,3,9.47,6:28.15
4,10.19,7:09.62,2,9.10,6:29.02,1,8.92,6:28.48,3,9.47,6:37.62
4,10.28,7:19.90,2,9.07,6:38.09,1,9.00,6:37.48,3,9.48,6:47.10
4,11.77,7:31.67,2,8.92,6:47.01,1,9.20,6:46.68,3,9.30,6:56.40
4,9.56,7:41.228,2,9.33,6:56.332,1,9.23,6:55.911,3,9.52,7:05.912
