RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,12.77,12.77,2,12.43,12.43,4,12.99,12.99,1,12.41,12.41
3,9.28,22.05,1,9.36,21.79,4,9.17,22.16,2,9.39,21.80
3,9.20,31.25,1,9.25,31.04,4,9.32,31.48,2,9.28,31.08
2,9.35,40.60,2,9.56,40.60,4,9.28,40.76,1,9.25,40.33
3,9.44,50.04,2,9.11,49.71,4,9.38,50.14,1,9.35,49.68
4,9.18,59.22,2,9.30,59.01,3,8.94,59.08,1,9.00,58.68
4,9.20,1:08.42,2,9.08,1:08.09,3,9.07,1:08.15,1,9.17,1:07.85
4,9.03,1:17.45,2,9.19,1:17.28,3,9.27,1:17.42,1,9.18,1:17.03
4,9.40,1:26.85,2,9.36,1:26.64,3,9.38,1:26.80,1,9.35,1:26.38
4,9.34,1:36.19,2,9.38,1:36.02,3,9.32,1:36.12,1,9.32,1:35.70
3,8.99,1:45.18,2,9.12,1:45.14,4,9.35,1:45.47,1,9.21,1:44.91
3,9.46,1:54.64,1,9.24,1:54.38,4,9.46,1:54.93,2,9.57,1:54.48
3,9.51,2:04.15,2,9.27,2:03.65,4,9.23,2:04.16,1,9.13,2:03.61
3,9.16,2:13.31,1,9.44,2:13.09,4,9.28,2:13.44,2,9.49,2:13.10
3,9.46,2:22.77,2,9.50,2:22.59,4,9.49,2:22.93,1,9.47,2:22.57
3,9.54,2:32.31,1,9.32,2:31.91,4,9.43,2:32.36,2,9.52,2:32.09
3,9.37,2:41.68,2,9.71,2:41.62,4,9.40,2:41.76,1,9.25,2:41.34
3,9.54,2:51.22,2,9.54,2:51.16,4,9.70,2:51.46,1,9.39,2:50.73
2,9.34,3:00.56,3,9.51,3:00.67,4,9.27,3:00.73,1,9.27,3:00.00
2,9.21,3:09.77,4,9.64,3:10.31,3,9.25,3:09.98,1,9.09,3:09.09
2,9.31,3:19.08,4,9.03,3:19.34,3,9.25,3:19.23,1,9.12,3:18.21
2,9.25,3:28.33,4,9.46,3:28.80,3,9.21,3:28.44,1,9.27,3:27.48
2,9.30,3:37.63,4,9.05,3:37.85,3,9.34,3:37.78,1,9.58,3:37.06
2,9.40,3:47.03,4,9.63,3:47.48,3,9.50,3:47.28,1,9.51,3:46.57
2,9.52,3:56.55,4,9.49,3:56.97,3,9.44,3:56.72,1,9.31,3:55.88
4,9.87,4:06.42,3,9.04,4:06.01,2,9.09,4:05.81,1,9.25,4:05.13
4,10.17,4:16.666,3,8.90,4:14.923,2,9.06,4:14.875,1,9.53,4:14.782
