AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,13.559,13.559,3,13.579,13.579,1,13.398,13.398
3,10.579,24.138,2,10.441,24.020,1,10.405,23.803
2,10.311,34.448,3,10.601,34.620,1,10.490,34.292
2,10.073,44.521,3,10.163,44.782,1,10.152,44.444
2,9.944,54.464,3,9.848,54.630,1,9.716,54.159
2,9.717,1:04.181,3,9.785,1:04.414,1,9.842,1:04.001
2,9.721,1:13.902,3,9.904,1:14.317,1,9.798,1:13.798
1,9.743,1:23.645,3,9.652,1:23.969,2,9.951,1:23.749
2,9.914,1:33.558,3,9.893,1:33.862,1,9.773,1:33.521
1,9.950,1:43.508,3,9.768,1:43.630,2,10.081,1:43.601
2,9.853,1:53.361,3,10.022,1:53.652,1,9.752,1:53.353
1,9.929,2:03.290,2,9.818,2:03.469,3,10.137,2:03.490
1,9.700,2:12.990,3,9.864,2:13.332,2,9.642,2:13.131
1,9.665,2:22.655,3,9.749,2:23.080,2,9.582,2:22.713
1,9.676,2:32.330,3,9.784,2:32.864,2,9.818,2:32.530
1,9.882,2:42.211,3,9.800,2:42.663,2,9.766,2:42.296
1,9.842,2:52.052,3,9.579,2:52.242,2,9.787,2:52.083
1,9.791,3:01.843,3,9.844,3:02.086,2,9.834,3:01.917
1,9.414,3:11.256,3,9.560,3:11.646,2,9.362,3:11.278
1,9.294,3:20.549,3,9.587,3:21.233,2,9.558,3:20.836
1,9.505,3:30.054,3,9.142,3:30.374,2,9.319,3:30.155
1,9.722,3:39.776,3,9.719,3:40.093,2,9.662,3:39.816
1,9.897,3:49.672,3,9.892,3:49.984,2,9.968,3:49.784
1,9.823,3:59.494,3,9.960,3:59.944,2,10.081,3:59.864
1,9.430,4:08.924,3,12.503,4:12.447,2,9.782,4:09.646
1,9.279,4:18.202,3,9.295,4:21.741,2,9.680,4:19.325
1,9.320,4:27.522,3,9.442,4:31.183,2,9.575,4:28.900
1,9.583,4:37.105,3,9.595,4:40.777,2,9.577,4:38.477
1,9.890,4:46.995,3,9.783,4:50.560,2,9.595,4:48.072
1,9.940,4:56.934,3,9.232,4:59.791,2,9.722,4:57.793
1,9.483,5:06.417,3,9.336,5:09.127,2,9.308,5:07.100
1,9.329,5:15.746,3,9.384,5:18.510,2,9.481,5:16.581
1,9.566,5:25.311,3,9.445,5:27.955,2,9.602,5:26.182
1,9.770,5:35.080,3,9.451,5:37.405,2,9.370,5:35.552
1,9.908,5:44.988,3,9.488,5:46.893,2,9.570,5:45.121
2,9.742,5:54.730,3,9.480,5:56.373,1,9.526,5:54.647
1,9.428,6:04.158,3,9.284,6:05.657,2,9.560,6:04.207
1,9.351,6:13.508,3,9.697,6:15.353,2,9.656,6:13.863
1,9.444,6:22.952,3,10.049,6:25.401,2,9.453,6:23.315
2,10.123,6:33.074,3,9.501,6:34.902,1,9.549,6:32.864
2,10.122,6:43.195,3,9.406,6:44.307,1,9.769,6:42.632
2,9.678,6:52.873,3,9.525,6:53.832,1,9.686,6:52.318
2,9.486,7:02.359,3,9.342,7:03.174,1,9.500,7:01.818
1,9.216,7:11.574,3,9.790,7:12.964,2,9.786,7:11.604
1,9.82,7:21.392,3,10.55,7:23.509,2,10.28,7:21.881
