NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.00,12.00,2,11.84,11.84,4,12.33,12.33,1,11.72,11.72
3,9.23,21.23,1,9.22,21.06,4,9.22,21.55,2,9.46,21.18
1,8.99,30.22,3,9.25,30.31,4,8.96,30.51,2,9.05,30.23
2,8.97,39.19,1,8.05,38.36,4,8.97,39.48,3,9.12,39.35
2,8.97,48.16,1,9.66,48.02,4,9.02,48.50,3,9.00,48.35
2,8.86,57.02,1,8.89,56.91,4,8.90,57.40,3,8.80,57.15
2,8.96,1:05.98,1,8.95,1:05.86,4,8.80,1:06.20,3,8.97,1:06.12
1,9.02,1:15.00,2,9.20,1:15.06,4,9.09,1:15.29,3,9.08,1:15.20
2,9.25,1:24.25,1,9.02,1:24.08,4,9.12,1:24.41,3,9.05,1:24.25
3,8.70,1:32.95,2,8.76,1:32.84,1,7.89,1:32.30,4,8.88,1:33.13
2,8.96,1:41.91,1,8.98,1:41.82,4,9.83,1:42.13,3,8.88,1:42.01
2,9.06,1:50.97,1,9.04,1:50.86,4,9.05,1:51.18,3,9.04,1:51.05
3,9.03,2:00.00,1,8.75,1:59.61,2,8.81,1:59.99,4,9.06,2:00.11
2,8.91,2:08.91,1,9.17,2:08.78,4,9.09,2:09.08,3,8.88,2:08.99
2,8.73,2:17.64,1,8.81,2:17.59,4,8.99,2:18.07,3,8.79,2:17.78
2,8.78,2:26.42,1,8.60,2:26.19,4,8.60,2:26.67,3,8.74,2:26.52
1,8.27,2:34.69,2,8.59,2:34.78,4,8.60,2:35.27,3,8.53,2:35.05
1,8.82,2:43.51,2,8.82,2:43.60,4,8.65,2:43.92,3,8.64,2:43.69
3,8.83,2:52.34,2,8.59,2:52.19,1,7.84,2:51.76,4,8.85,2:52.54
2,8.76,3:01.10,1,8.86,3:01.05,4,9.58,3:01.34,3,8.71,3:01.25
3,8.92,3:10.02,1,8.75,3:09.80,4,8.90,3:10.24,2,8.72,3:09.97
2,8.56,3:18.58,1,8.72,3:18.52,4,8.64,3:18.88,3,8.73,3:18.70
2,9.00,3:27.58,1,8.95,3:27.47,4,8.91,3:27.79,3,8.93,3:27.63
3,9.07,3:36.65,1,8.88,3:36.35,4,8.98,3:36.77,2,8.84,3:36.47
3,8.98,3:45.63,1,8.99,3:45.34,4,9.23,3:46.00,2,8.96,3:45.43
3,8.79,3:54.42,1,8.82,3:54.16,4,8.70,3:54.70,2,8.82,3:54.25
3,8.72,4:03.14,1,8.69,4:02.85,4,8.69,4:03.39,2,8.79,4:03.04
3,8.77,4:11.91,1,8.99,4:11.84,4,8.72,4:12.11,2,8.84,4:11.88
2,8.93,4:20.84,4,9.29,4:21.13,3,8.96,4:21.07,1,8.79,4:20.67
2,8.62,4:29.46,4,11.78,4:32.91,3,9.10,4:30.17,1,8.75,4:29.42
2,9.14,4:38.60,4,9.21,4:42.12,3,8.84,4:39.01,1,9.15,4:38.57
2,9.10,4:47.70,4,13.31,4:55.43,3,8.78,4:47.79,1,8.87,4:47.44
2,8.73,4:56.43,4,10.55,5:05.98,3,8.76,4:56.55,1,8.92,4:56.36
2,8.89,5:05.32,4,9.95,5:15.93,3,8.89,5:05.44,1,8.02,5:04.38
3,13.04,5:18.36,4,9.87,5:25.80,2,8.96,5:14.40,1,8.10,5:12.48
3,9.79,5:28.15,4,9.33,5:35.13,2,9.21,5:23.61,1,10.82,5:23.30
3,9.20,5:37.35,4,9.22,5:44.35,2,9.03,5:32.64,1,9.26,5:32.56
3,9.15,5:46.50,4,9.64,5:53.99,1,8.29,5:40.93,2,8.97,5:41.53
3,9.22,5:55.72,4,9.52,6:03.51,2,9.84,5:50.77,1,9.13,5:50.66
3,9.51,6:05.23,4,9.69,6:13.20,2,8.86,5:59.63,1,8.90,5:59.56
3,9.42,6:14.65,4,10.33,6:23.53,2,8.96,6:08.59,1,8.94,6:08.50
3,9.06,6:23.71,4,9.12,6:32.65,2,9.20,6:17.79,1,9.04,6:17.54
3,8.84,6:32.55,4,9.81,6:42.46,2,9.27,6:27.06,1,9.30,6:26.84
3,9.14,6:41.69,4,9.68,6:52.14,2,9.59,6:36.65,1,8.96,6:35.80
3,9.27,6:50.958,4,10.47,7:02.601,1,8.04,6:44.682,2,9.27,6:45.069
