Mariya IZAFATAVA POSITION,Mariya IZAFATAVA LAP TIME,Mariya IZAFATAVA ELAPSED TIME,Patrycja MARKIEWICZ POSITION,Patrycja MARKIEWICZ LAP TIME,Patrycja MARKIEWICZ ELAPSED TIME,Julia ALBERT POSITION,Julia ALBERT LAP TIME,Julia ALBERT ELAPSED TIME,KAMINAGA Shione POSITION,KAMINAGA Shione LAP TIME,KAMINAGA Shione ELAPSED TIME,BACSKAI Sara Luca POSITION,BACSKAI Sara Luca LAP TIME,BACSKAI Sara Luca ELAPSED TIME,Maria OBORINA POSITION,Maria OBORINA LAP TIME,Maria OBORINA ELAPSED TIME
6,10.46,10.46,3,10.12,10.12,2,10.11,10.11,1,9.98,9.98,5,10.39,10.39,4,10.37,
3,13.08,23.54,4,13.54,23.66,2,13.37,23.48,1,13.40,23.38,6,13.56,23.95,5,13.43,
3,12.08,35.62,4,12.06,35.72,2,12.00,35.48,1,11.98,35.36,6,11.96,35.91,5,12.03,
5,11.96,47.58,4,11.79,47.51,2,11.88,47.36,1,11.88,47.24,6,11.71,47.62,3,11.59,
6,11.48,59.06,3,11.20,58.71,5,11.60,58.96,1,11.29,58.53,4,11.18,58.80,2,11.20,
5,11.21,1:10.27,3,11.41,1:10.12,6,11.51,1:10.47,1,11.44,1:09.97,4,11.36,1:10.16,2,11.43,
5,11.42,1:21.69,4,11.48,1:21.60,6,11.40,1:21.87,1,11.35,1:21.32,3,11.33,1:21.49,2,11.37,
5,11.30,1:32.99,4,11.21,1:32.81,6,11.26,1:33.13,1,11.11,1:32.43,3,11.18,1:32.67,2,11.13,
5,10.92,1:43.91,4,10.55,1:43.36,6,10.98,1:44.11,1,10.58,1:43.01,3,10.54,1:43.21,2,10.57,
5,10.88,1:54.79,4,10.23,1:53.59,6,10.85,1:54.96,1,10.26,1:53.27,3,10.28,1:53.49,2,10.27,
5,11.11,2:05.90,4,10.34,2:03.93,6,11.11,2:06.07,1,10.26,2:03.53,3,10.24,2:03.73,2,10.23,
5,11.42,2:17.32,4,10.66,2:14.59,6,11.48,2:17.55,1,10.21,2:13.74,3,10.20,2:13.93,2,10.23,
5,11.75,2:29.07,4,11.61,2:26.20,6,11.93,2:29.48,1,10.23,2:23.97,2,10.21,2:24.14,3,10.37,
5,12.20,2:41.27,4,12.25,2:38.45,6,12.73,2:42.21,1,10.26,2:34.23,2,10.23,2:34.37,3,10.19,
