CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME
1,13.14,13.14,2,13.44,13.44,4,13.82,13.82,3,13.63,13.63
1,9.21,22.35,2,9.63,23.07,4,9.97,23.79,3,9.73,23.36
1,10.05,32.40,2,9.61,32.68,4,10.67,34.46,3,9.85,33.21
1,9.97,42.37,2,9.77,42.45,3,9.24,43.70,4,21.65,54.86
1,9.87,52.24,2,9.91,52.36,3,10.26,53.96,4,10.41,1:05.27
1,9.92,1:02.16,2,9.89,1:02.25,3,10.28,1:04.24,4,10.31,1:15.58
2,10.36,1:12.52,1,10.13,1:12.38,3,10.10,1:14.34,4,10.29,1:25.87
2,9.67,1:22.19,1,9.78,1:22.16,3,10.28,1:24.62,4,10.51,1:36.38
1,9.53,1:31.72,2,10.14,1:32.30,3,10.37,1:34.99,4,10.48,1:46.86
2,10.57,1:42.29,1,9.97,1:42.27,3,10.39,1:45.38,4,10.17,1:57.03
1,9.94,1:52.23,2,10.06,1:52.33,3,10.41,1:55.79,4,10.69,2:07.72
2,10.10,2:02.33,1,9.84,2:02.17,3,10.26,2:06.05,4,10.60,2:18.32
2,10.02,2:12.35,1,10.06,2:12.23,3,10.22,2:16.27,4,19.71,2:38.03
2,10.02,2:22.37,1,9.93,2:22.16,3,10.50,2:26.77,4,11.14,2:49.17
2,10.16,2:32.53,1,10.08,2:32.24,3,10.66,2:37.43,4,10.40,2:59.57
2,10.00,2:42.53,1,9.90,2:42.14,3,11.58,2:49.01,4,10.39,3:09.96
2,10.12,2:52.65,1,10.06,2:52.20,3,9.76,2:58.77,4,10.62,3:20.58
2,10.14,3:02.79,1,10.23,3:02.43,3,10.55,3:09.32,4,10.47,3:31.05
2,10.37,3:13.16,1,10.02,3:12.45,3,10.58,3:19.90,4,10.60,3:41.65
2,9.48,3:22.64,1,9.87,3:22.32,3,10.40,3:30.30,4,10.55,3:52.20
2,9.90,3:32.54,1,10.09,3:32.41,3,10.83,3:41.13,4,11.05,4:03.25
2,9.87,3:42.41,1,9.92,3:42.33,3,10.92,3:52.05,4,10.91,4:14.16
2,10.08,3:52.49,1,9.88,3:52.21,3,10.79,4:02.84,4,11.02,4:25.18
2,10.55,4:03.04,1,10.45,4:02.66,3,10.58,4:13.42,4,11.18,4:36.36
2,11.60,4:14.64,1,10.16,4:12.82,3,11.10,4:24.52,4,11.33,4:47.69
2,11.09,4:25.73,1,10.14,4:22.96,3,9.93,4:34.45,4,11.11,4:58.80
2,10.11,4:35.832,1,10.41,4:33.370,3,10.55,4:44.996,4,12.04,5:10.837
