KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,13.03,13.03,2,13.15,13.15,3,13.25,13.25,4,13.42,13.42
1,9.99,23.02,2,9.93,23.08,3,10.10,23.35,4,10.07,23.49
1,9.44,32.46,2,9.47,32.55,3,9.39,32.74,4,9.38,32.87
2,9.66,42.12,1,9.14,41.69,3,9.62,42.36,4,9.60,42.47
1,9.81,51.93,3,10.39,52.08,4,9.82,52.18,2,9.57,52.04
1,9.47,1:01.40,3,9.50,1:01.58,4,9.51,1:01.69,2,9.46,1:01.50
1,9.32,1:10.72,3,9.38,1:10.96,4,9.39,1:11.08,2,9.33,1:10.83
1,9.23,1:19.95,3,9.22,1:20.18,4,9.24,1:20.32,2,9.18,1:20.01
1,9.02,1:28.97,3,8.99,1:29.17,4,8.97,1:29.29,2,9.07,1:29.08
1,9.63,1:38.60,3,9.64,1:38.81,4,9.63,1:38.92,2,9.62,1:38.70
1,9.65,1:48.25,3,9.64,1:48.45,4,9.62,1:48.54,2,9.62,1:48.32
1,9.32,1:57.57,3,9.32,1:57.77,4,9.30,1:57.84,2,9.34,1:57.66
1,9.07,2:06.64,3,9.15,2:06.92,4,9.19,2:07.03,2,9.10,2:06.76
1,8.90,2:15.54,3,8.90,2:15.82,4,8.92,2:15.95,2,8.90,2:15.66
1,8.70,2:24.24,3,8.60,2:24.42,4,8.62,2:24.57,2,8.69,2:24.35
1,8.66,2:32.90,2,8.74,2:33.16,4,8.91,2:33.48,3,8.99,2:33.34
1,8.88,2:41.78,2,8.82,2:41.98,4,8.81,2:42.29,3,8.67,2:42.01
1,8.81,2:50.59,2,8.75,2:50.73,4,8.65,2:50.94,3,8.83,2:50.84
1,8.82,2:59.41,2,8.80,2:59.53,4,8.91,2:59.85,3,8.85,2:59.69
1,8.75,3:08.16,2,8.69,3:08.22,4,8.69,3:08.54,3,8.69,3:08.38
1,8.69,3:16.85,2,8.73,3:16.95,4,8.61,3:17.15,3,8.68,3:17.06
1,8.51,3:25.36,2,8.55,3:25.50,4,8.91,3:26.06,3,8.76,3:25.82
1,8.49,3:33.85,2,8.53,3:34.03,4,8.66,3:34.72,3,8.63,3:34.45
1,8.54,3:42.39,2,8.48,3:42.51,4,8.42,3:43.14,3,8.56,3:43.01
1,8.51,3:50.90,2,8.48,3:50.99,4,8.65,3:51.79,3,8.68,3:51.69
1,8.65,3:59.55,2,8.61,3:59.60,3,9.06,4:00.85,4,15.89,4:07.58
1,8.72,4:08.27,2,8.76,4:08.36,3,8.62,4:09.47,4,8.91,4:16.49
1,8.79,4:17.06,2,8.78,4:17.14,3,8.73,4:18.20,4,8.87,4:25.36
1,8.85,4:25.91,2,8.83,4:25.97,3,8.72,4:26.92,4,9.06,4:34.42
1,8.81,4:34.72,2,8.83,4:34.80,3,8.54,4:35.46,4,9.29,4:43.71
1,8.67,4:43.39,2,8.70,4:43.50,3,8.88,4:44.34,4,8.92,4:52.63
2,8.85,4:52.24,1,8.74,4:52.24,3,8.69,4:53.03,4,8.80,5:01.43
2,8.85,5:01.09,1,8.73,5:00.97,3,8.49,5:01.52,4,8.55,5:09.98
2,8.76,5:09.85,1,8.66,5:09.63,3,8.73,5:10.25,4,8.84,5:18.82
2,8.84,5:18.69,1,8.88,5:18.51,3,8.70,5:18.95,4,8.82,5:27.64
2,8.76,5:27.45,1,8.70,5:27.21,3,8.77,5:27.72,4,9.06,5:36.70
2,8.51,5:35.96,1,8.56,5:35.77,3,8.87,5:36.59,4,8.89,5:45.59
2,8.55,5:44.51,1,8.56,5:44.33,3,8.82,5:45.41,4,8.86,5:54.45
2,8.67,5:53.18,1,8.69,5:53.02,3,8.56,5:53.97,4,8.77,6:03.22
2,8.62,6:01.80,1,8.71,6:01.73,3,8.83,6:02.80,4,8.91,6:12.13
1,8.80,6:10.60,2,8.96,6:10.69,3,9.00,6:11.80,4,8.90,6:21.03
1,8.76,6:19.36,2,8.81,6:19.50,3,8.94,6:20.74,4,9.23,6:30.26
1,8.61,6:27.97,2,8.63,6:28.13,3,9.16,6:29.90,4,9.29,6:39.55
1,8.58,6:36.55,2,8.49,6:36.62,3,8.83,6:38.73,4,9.56,6:49.11
1,8.86,6:45.404,2,9.01,6:45.627,3,9.31,6:48.038,4,10.50,6:59.606
