Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,PIERRON Veronique POSITION,PIERRON Veronique LAP TIME,PIERRON Veronique ELAPSED TIME,Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
1,13.250,13.250,4,13.600,13.600,3,13.350,13.350,2,13.260,13.260
1,10.710,23.960,3,10.490,24.090,2,10.610,23.960,4,11.050,24.320
3,10.350,34.310,4,10.400,34.490,1,10.200,34.160,2,9.940,34.260
3,10.500,44.820,4,10.460,44.950,2,10.520,44.690,1,10.380,44.640
2,10.370,55.190,3,10.370,55.330,1,10.280,54.970,4,10.710,55.350
4,10.210,1:05.400,3,9.920,1:05.250,2,10.140,1:05.110,1,9.530,1:04.890
4,9.710,1:15.120,3,9.840,1:15.100,2,9.830,1:14.940,1,9.940,1:14.830
3,9.960,1:25.080,4,9.980,1:25.090,2,9.990,1:24.940,1,10.050,1:24.880
4,10.270,1:35.350,3,10.180,1:35.270,2,10.120,1:35.060,1,9.970,1:34.860
