ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.44,12.44,1,12.28,12.28,3,13.18,13.18
2,9.16,21.60,1,9.24,21.52,3,9.39,22.57
2,9.19,30.79,1,9.17,30.69,3,8.99,31.56
2,9.28,40.07,1,9.28,39.97,3,8.96,40.52
2,9.41,49.48,1,9.26,49.23,3,9.32,49.84
2,9.29,58.77,1,9.24,58.47,3,9.18,59.02
2,9.12,1:07.89,1,9.11,1:07.58,3,9.31,1:08.33
2,8.98,1:16.87,1,9.19,1:16.77,3,9.23,1:17.56
2,9.09,1:25.96,1,9.10,1:25.87,3,9.18,1:26.74
2,9.34,1:35.30,1,9.34,1:35.21,3,9.27,1:36.01
2,9.51,1:44.81,1,9.27,1:44.48,3,9.05,1:45.06
2,9.45,1:54.26,1,9.30,1:53.78,3,10.03,1:55.09
2,9.26,2:03.52,1,9.16,2:02.94,3,9.36,2:04.45
2,8.89,2:12.41,1,9.20,2:12.14,3,9.25,2:13.70
2,8.97,2:21.38,1,9.14,2:21.28,3,9.22,2:22.92
2,9.28,2:30.66,1,9.37,2:30.65,3,9.36,2:32.28
2,9.48,2:40.14,1,9.24,2:39.89,3,9.79,2:42.07
2,9.49,2:49.63,1,9.34,2:49.23,3,9.71,2:51.78
2,9.28,2:58.91,1,9.08,2:58.31,3,12.91,3:04.69
2,8.94,3:07.85,1,9.19,3:07.50,3,10.71,3:15.40
2,8.87,3:16.72,1,9.07,3:16.57,3,9.64,3:25.04
2,9.24,3:25.96,1,9.32,3:25.89,3,9.91,3:34.95
2,9.57,3:35.53,1,9.30,3:35.19,3,10.44,3:45.39
2,9.61,3:45.14,1,9.74,3:44.93,3,9.81,3:55.20
2,9.32,3:54.46,1,9.10,3:54.03,3,10.02,4:05.22
2,8.86,4:03.32,1,9.14,4:03.17,3,10.02,4:15.24
2,9.19,4:12.501,1,9.22,4:12.388,3,10.28,4:25.515
