CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
2,12.64,,1,12.60,12.60,3,12.83,12.83,4,12.97,12.97
2,9.75,,1,9.64,22.24,3,9.68,22.51,4,9.65,22.62
2,9.32,,1,9.37,31.61,3,9.30,31.81,4,9.30,31.92
2,9.20,,1,9.29,40.90,3,9.22,41.03,4,9.20,41.12
1,9.11,,2,9.24,50.14,3,9.23,50.26,4,9.24,50.36
1,9.19,,2,9.18,59.32,3,9.19,59.45,4,9.21,59.57
1,9.21,,2,9.26,1:08.58,3,9.18,1:08.63,4,9.14,1:08.71
1,9.13,,2,9.09,1:17.67,3,9.14,1:17.77,4,9.20,1:17.91
1,9.13,,3,9.26,1:26.93,2,9.05,1:26.82,4,9.07,1:26.98
1,9.14,,3,9.02,1:35.95,1,9.00,1:35.82,4,9.19,1:36.17
1,9.07,,3,9.14,1:45.09,2,9.08,1:44.90,4,9.20,1:45.37
1,9.21,,3,9.28,1:54.37,2,9.31,1:54.21,4,9.13,1:54.50
1,9.18,,3,9.17,2:03.54,2,9.14,2:03.35,4,9.12,2:03.62
1,9.08,,3,9.12,2:12.66,2,9.11,2:12.46,4,9.15,2:12.77
1,9.12,,3,8.99,2:21.65,2,9.09,2:21.55,4,9.05,2:21.82
1,9.18,,3,9.13,2:30.78,2,9.12,2:30.67,4,9.21,2:31.03
4,13.50,,2,9.34,2:40.12,1,9.38,2:40.05,3,9.34,2:40.37
4,10.19,,1,9.34,2:49.46,2,9.49,2:49.54,3,9.31,2:49.68
4,9.14,,1,9.26,2:58.72,1,9.18,2:58.72,3,9.15,2:58.83
4,9.26,,2,9.27,3:07.99,1,9.15,3:07.87,3,9.25,3:08.08
4,9.52,,2,9.07,3:17.06,1,9.07,3:16.94,3,9.14,3:17.22
4,9.58,,2,9.10,3:26.16,1,9.00,3:25.94,3,9.07,3:26.29
4,9.77,,2,9.22,3:35.38,1,9.23,3:35.17,3,9.41,3:35.70
4,9.61,,2,9.29,3:44.67,1,9.39,3:44.56,3,9.30,3:45.00
4,9.19,,2,9.21,3:53.88,1,9.11,3:53.67,3,9.04,3:54.04
4,9.48,,2,8.97,4:02.85,1,9.01,4:02.68,3,9.19,4:03.23
4,9.60,,2,8.92,4:11.77,1,8.88,4:11.56,3,8.96,4:12.19
