GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.34,12.34,2,12.37,12.37,4,12.57,12.57,3,12.54,12.54
1,9.39,21.73,2,9.43,21.80,3,9.26,21.83,4,9.54,22.08
1,9.27,31.00,2,9.29,31.10,3,9.40,31.24,4,9.34,31.42
1,9.14,40.15,4,9.82,40.93,2,9.37,40.61,3,9.46,40.88
1,9.35,49.50,3,9.21,50.14,2,9.17,49.79,4,9.55,50.44
1,9.47,58.98,3,9.08,59.22,2,9.27,59.06,4,9.49,59.93
2,9.53,1:08.51,3,9.29,1:08.51,1,9.27,1:08.33,4,9.22,1:09.16
1,9.45,1:17.97,3,9.60,1:18.12,2,9.72,1:18.06,4,9.32,1:18.49
2,9.69,1:27.66,3,9.66,1:27.78,1,9.56,1:27.62,4,9.46,1:27.95
1,9.44,1:37.11,3,9.78,1:37.57,2,9.59,1:37.22,4,9.79,1:37.74
1,9.34,1:46.45,3,9.54,1:47.11,2,9.30,1:46.52,4,9.57,1:47.32
1,9.38,1:55.83,3,9.43,1:56.54,2,9.56,1:56.09,4,9.54,1:56.86
2,9.70,2:05.54,3,9.29,2:05.84,1,9.35,2:05.44,4,9.46,2:06.33
2,9.68,2:15.22,3,9.51,2:15.35,1,9.41,2:14.85,4,9.73,2:16.06
4,14.84,2:30.07,3,14.64,2:29.99,1,9.44,2:24.30,2,9.56,2:25.63
4,11.46,2:41.53,3,11.04,2:41.03,1,9.54,2:33.84,2,9.55,2:35.19
4,13.64,2:55.18,3,9.88,2:50.92,1,9.83,2:43.68,2,9.60,2:44.80
4,10.99,3:06.17,3,10.24,3:01.16,1,9.94,2:53.62,2,9.96,2:54.77
4,9.83,3:16.00,3,10.20,3:11.37,1,9.73,3:03.36,2,9.98,3:04.76
4,10.35,3:26.36,3,9.70,3:21.07,1,9.72,3:13.09,2,9.69,3:14.45
4,10.30,3:36.66,3,9.93,3:31.00,1,9.71,3:22.81,2,9.94,3:24.40
4,10.17,3:46.83,3,10.17,3:41.18,1,9.75,3:32.56,2,9.78,3:34.18
4,9.86,3:56.70,3,9.93,3:51.11,1,9.42,3:41.99,2,9.85,3:44.04
4,10.14,4:06.84,3,9.96,4:01.07,1,9.96,3:51.96,2,10.03,3:54.08
4,10.13,4:16.98,3,10.56,4:11.64,1,9.59,4:01.56,2,9.96,4:04.04
4,10.23,4:27.21,3,9.96,4:21.60,1,9.67,4:11.23,2,10.02,4:14.07
3,11.07,4:38.278,0,,DQ,1,9.79,4:21.011,2,10.35,4:24.419
