POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.557,12.557,2,12.895,12.895,3,12.945,12.945,4,12.962,12.962
1,9.859,22.416,3,9.706,22.600,2,9.631,22.575,4,9.864,22.826
1,9.811,32.227,2,9.797,32.397,3,10.053,32.628,4,9.879,32.705
1,9.913,42.139,2,9.831,42.227,3,9.746,42.374,4,9.727,42.432
1,9.821,51.959,2,10.092,52.319,3,10.093,52.466,4,10.102,52.533
1,9.980,1:01.939,2,10.108,1:02.427,4,10.282,1:02.748,3,9.990,1:02.522
1,9.694,1:11.632,2,9.495,1:11.921,3,9.779,1:12.527,4,14.239,1:16.760
1,9.921,1:21.553,2,9.748,1:21.669,3,9.395,1:21.921,4,10.090,1:26.850
1,9.881,1:31.433,2,9.884,1:31.552,3,9.821,1:31.742,4,9.934,1:36.783
1,10.190,1:41.622,2,10.117,1:41.668,3,10.281,1:42.022,4,9.846,1:46.629
3,10.444,1:52.065,2,10.243,1:51.910,1,9.537,1:51.559,4,9.667,1:56.295
3,10.206,2:02.271,2,10.159,2:02.069,1,9.512,2:01.070,4,9.785,2:06.080
3,9.850,2:12.121,2,9.923,2:11.991,1,9.622,2:10.691,4,9.657,2:15.736
3,9.892,2:22.012,2,9.789,2:21.780,1,10.020,2:20.711,4,9.544,2:25.279
3,9.965,2:31.976,2,9.814,2:31.593,1,9.948,2:30.659,4,9.617,2:34.896
3,10.069,2:42.045,2,10.175,2:41.768,1,9.891,2:40.550,4,10.096,2:44.992
2,8.369,2:50.414,4,17.304,2:59.071,1,9.819,2:50.368,3,9.603,2:54.594
2,12.485,3:02.898,4,10.799,3:09.870,1,9.865,3:00.233,3,9.769,3:04.363
2,10.415,3:13.313,4,10.459,3:20.328,1,10.151,3:10.384,3,9.628,3:13.990
3,10.452,3:23.765,4,10.107,3:30.435,1,10.494,3:20.877,2,9.714,3:23.704
3,10.328,3:34.092,4,10.489,3:40.923,1,10.395,3:31.271,2,9.758,3:33.462
3,10.546,3:44.638,4,11.278,3:52.200,1,10.464,3:41.735,2,10.121,3:43.582
3,10.493,3:55.131,4,10.227,4:02.427,1,10.232,3:51.966,2,10.222,3:53.803
3,10.669,4:05.799,4,10.496,4:12.922,1,10.053,4:02.019,2,10.043,4:03.846
3,10.751,4:16.549,4,11.117,4:24.039,1,10.075,4:12.094,2,9.915,4:13.760
3,10.726,4:27.275,4,10.274,4:34.313,1,10.199,4:22.292,2,9.835,4:23.594
3,11.04,4:38.309,4,10.50,4:44.805,1,10.58,4:32.866,2,10.08,4:33.666
