ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,11.83,11.83,1,11.76,11.76,3,12.11,12.11
1,9.22,21.05,2,9.33,21.09,3,9.19,21.30
1,8.90,29.95,2,9.03,30.12,3,9.05,30.35
2,9.57,39.52,1,9.30,39.42,3,9.31,39.66
1,9.12,48.64,2,9.24,48.66,3,9.21,48.87
1,9.24,57.88,2,9.26,57.92,3,9.42,58.29
1,9.27,1:07.15,2,9.26,1:07.18,3,9.18,1:07.47
1,9.26,1:16.41,2,9.32,1:16.50,3,9.13,1:16.60
1,9.19,1:25.60,2,9.18,1:25.68,3,9.17,1:25.77
3,9.46,1:35.06,2,9.29,1:34.97,1,9.05,1:34.82
2,9.08,1:44.14,3,9.37,1:44.34,1,9.25,1:44.07
2,8.98,1:53.12,3,9.24,1:53.58,1,8.92,1:52.99
2,8.96,2:02.08,3,9.26,2:02.84,1,9.05,2:02.04
2,9.28,2:11.36,3,9.23,2:12.07,1,9.15,2:11.19
1,8.83,2:20.19,3,9.00,2:21.07,2,9.14,2:20.33
1,9.20,2:29.39,3,9.57,2:30.64,2,9.13,2:29.46
2,9.16,2:38.55,3,9.30,2:39.94,1,9.01,2:38.47
1,9.02,2:47.57,3,9.38,2:49.32,2,9.10,2:47.57
2,9.03,2:56.60,3,9.52,2:58.84,1,8.98,2:56.55
2,9.06,3:05.66,3,9.40,3:08.24,1,8.95,3:05.50
2,9.01,3:14.67,3,9.41,3:17.65,1,9.05,3:14.55
2,9.18,3:23.85,3,9.54,3:27.19,1,9.15,3:23.70
1,8.91,3:32.76,3,9.59,3:36.78,2,9.14,3:32.84
1,9.02,3:41.78,3,9.28,3:46.06,2,9.05,3:41.89
2,9.11,3:50.89,3,9.70,3:55.76,1,8.97,3:50.86
2,9.01,3:59.90,3,9.65,4:05.41,1,8.96,3:59.82
1,8.86,4:08.76,3,9.38,4:14.79,2,8.95,4:08.77
2,9.33,4:18.09,3,9.64,4:24.43,1,9.26,4:18.03
1,9.02,4:27.11,3,9.42,4:33.85,2,9.15,4:27.18
2,9.24,4:36.35,3,9.62,4:43.47,1,8.97,4:36.15
2,9.04,4:45.39,3,9.89,4:53.36,1,9.11,4:45.26
1,9.08,4:54.47,3,9.93,5:03.29,2,9.31,4:54.57
2,8.85,5:03.32,3,12.69,5:15.98,1,8.57,5:03.14
2,9.62,5:12.94,3,0,5:22.60,1,9.62,5:12.76
2,9.30,5:22.24,3,9.91,5:32.51,1,9.24,5:22.00
1,8.86,5:31.10,3,9.45,5:41.96,2,9.19,5:31.19
2,9.14,5:40.24,3,9.93,5:51.89,1,8.85,5:40.04
1,8.76,5:49.00,3,10.23,6:02.12,2,8.98,5:49.02
2,9.08,5:58.08,3,9.45,6:11.57,1,8.99,5:58.01
1,9.16,6:07.24,3,9.58,6:21.15,2,9.23,6:07.24
1,9.21,6:16.45,3,10.02,6:31.17,2,9.27,6:16.51
2,9.24,6:25.69,3,9.53,6:40.70,1,8.96,6:25.47
2,9.23,6:34.92,3,10.28,6:50.98,1,9.09,6:34.56
1,8.82,6:43.74,3,9.63,7:00.61,2,9.19,6:43.75
2,9.50,6:53.235,3,9.80,7:10.407,1,9.24,6:52.989
