NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.53,12.53,3,12.76,12.76,2,12.62,12.62,4,12.87,12.87,5,12.96,12.96
1,9.89,22.42,3,9.82,22.58,2,9.88,22.50,4,9.78,22.65,5,9.77,22.73
1,9.44,31.86,3,9.54,32.12,2,9.47,31.97,4,9.58,32.23,5,9.71,32.44
1,9.53,41.39,3,9.52,41.64,2,9.50,41.47,4,9.49,41.72,5,9.34,41.78
1,9.40,50.79,3,9.33,50.97,2,9.40,50.87,4,9.38,51.10,4,9.32,51.10
1,9.30,1:00.09,3,9.36,1:00.33,2,9.33,1:00.20,5,9.50,1:00.60,4,9.33,1:00.43
1,9.21,1:09.30,4,9.22,1:09.55,2,9.18,1:09.38,5,9.13,1:09.73,3,9.05,1:09.48
1,9.10,1:18.40,4,9.15,1:18.70,2,9.11,1:18.49,5,9.11,1:18.84,3,9.13,1:18.61
1,9.10,1:27.50,4,9.21,1:27.91,2,9.14,1:27.63,5,9.17,1:28.01,3,9.13,1:27.74
1,9.15,1:36.65,4,9.12,1:37.03,2,9.08,1:36.71,5,9.12,1:37.13,3,9.11,1:36.85
1,9.12,1:45.77,4,9.09,1:46.12,2,9.18,1:45.89,5,9.27,1:46.40,3,9.06,1:45.91
1,9.08,1:54.85,4,9.20,1:55.32,3,9.21,1:55.10,5,9.00,1:55.40,2,9.04,1:54.95
2,8.93,2:03.78,5,9.09,2:04.41,3,8.82,2:03.92,4,8.87,2:04.27,1,8.75,2:03.70
1,8.85,2:12.63,5,8.99,2:13.40,3,8.87,2:12.79,4,8.84,2:13.11,2,8.94,2:12.64
1,8.88,2:21.51,5,9.44,2:22.84,2,8.86,2:21.65,4,8.85,2:21.96,3,9.15,2:21.79
1,8.85,2:30.36,5,9.21,2:32.05,2,8.81,2:30.46,4,9.06,2:31.02,3,8.99,2:30.78
1,8.98,2:39.34,5,9.27,2:41.32,2,8.95,2:39.41,4,9.03,2:40.05,3,8.84,2:39.62
1,8.86,2:48.20,5,9.28,2:50.60,2,8.98,2:48.39,4,9.24,2:49.29,3,8.86,2:48.48
1,8.75,2:56.95,5,9.25,2:59.85,2,8.67,2:57.06,4,9.02,2:58.31,3,8.65,2:57.13
1,8.80,3:05.75,5,8.82,3:08.67,2,8.80,3:05.86,4,8.98,3:07.29,3,8.85,3:05.98
1,8.70,3:14.45,5,9.08,3:17.75,2,8.76,3:14.62,4,8.96,3:16.25,3,8.89,3:14.87
1,8.93,3:23.38,5,9.38,3:27.13,2,8.80,3:23.42,4,9.12,3:25.37,3,8.93,3:23.80
2,9.21,3:32.59,5,9.43,3:36.56,1,9.03,3:32.45,4,9.35,3:34.72,3,8.84,3:32.64
2,9.06,3:41.65,5,9.39,3:45.95,1,9.12,3:41.57,4,9.55,3:44.27,3,9.13,3:41.77
2,8.99,3:50.64,5,9.08,3:55.03,1,8.96,3:50.53,4,9.28,3:53.55,3,8.98,3:50.75
2,8.76,3:59.40,5,8.96,4:03.99,1,8.80,3:59.33,4,9.13,4:02.68,3,8.98,3:59.73
1,8.66,4:08.06,5,9.17,4:13.164,2,8.82,4:08.15,4,9.23,4:11.91,3,8.61,4:08.34
