KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME
2,12.31,12.31,1,12.09,12.09,3,12.60,12.60,4,12.87,12.87
2,9.16,21.47,1,9.22,21.31,3,8.95,21.55,4,8.98,21.85
2,9.14,30.61,1,9.16,30.47,3,9.15,30.70,4,9.06,30.91
2,9.09,39.70,1,9.05,39.52,3,9.11,39.81,4,9.23,40.14
2,9.13,48.83,1,9.18,48.70,3,9.12,48.93,4,8.95,49.09
2,9.25,58.08,1,9.28,57.98,3,9.31,58.24,4,9.29,58.38
2,9.28,1:07.36,1,9.27,1:07.25,3,9.25,1:07.49,4,9.20,1:07.58
2,9.00,1:16.36,1,8.94,1:16.19,3,8.96,1:16.45,4,9.11,1:16.69
2,8.93,1:25.29,1,9.04,1:25.23,3,9.00,1:25.45,4,8.87,1:25.56
2,9.08,1:34.37,1,9.03,1:34.26,3,9.01,1:34.46,4,9.04,1:34.60
2,9.07,1:43.44,1,9.07,1:43.33,3,9.08,1:43.54,4,9.10,1:43.70
2,9.16,1:52.60,1,9.16,1:52.49,3,9.20,1:52.74,4,9.15,1:52.85
2,9.14,2:01.74,1,9.16,2:01.65,3,9.10,2:01.84,4,9.17,2:02.02
2,9.08,2:10.82,1,9.00,2:10.65,3,9.07,2:10.91,3,8.89,2:10.91
2,8.81,2:19.63,1,8.87,2:19.52,3,8.85,2:19.76,4,8.91,2:19.82
2,8.97,2:28.60,1,8.90,2:28.42,3,8.92,2:28.68,4,9.18,2:29.00
2,9.03,2:37.63,1,9.09,2:37.51,3,9.01,2:37.69,4,8.90,2:37.90
2,9.12,2:46.75,1,9.14,2:46.65,3,9.21,2:46.90,4,9.11,2:47.01
2,9.16,2:55.91,1,9.17,2:55.82,3,9.12,2:56.02,4,9.16,2:56.17
2,9.06,3:04.97,1,8.95,3:04.77,3,9.03,3:05.05,4,8.99,3:05.16
2,8.86,3:13.83,1,9.01,3:13.78,3,8.84,3:13.89,4,8.82,3:13.98
3,9.25,3:23.08,1,9.08,3:22.86,2,9.04,3:22.93,4,9.23,3:23.21
3,9.19,3:32.27,1,9.16,3:32.02,2,9.20,3:32.13,4,9.17,3:32.38
3,9.15,3:41.42,1,9.20,3:41.22,2,9.20,3:41.33,4,9.22,3:41.60
3,9.16,3:50.58,1,9.17,3:50.39,2,9.17,3:50.50,4,9.20,3:50.80
3,8.97,3:59.55,1,8.95,3:59.34,2,8.97,3:59.47,4,8.91,3:59.71
4,13.46,4:13.01,1,9.09,4:08.43,2,9.04,4:08.51,3,8.93,4:08.64
4,9.63,4:22.64,1,9.41,4:17.84,2,9.39,4:17.90,3,9.42,4:18.06
4,9.13,4:31.77,1,9.33,4:27.17,2,9.41,4:27.31,3,9.36,4:27.42
4,8.73,4:40.50,1,9.35,4:36.52,2,9.36,4:36.67,3,9.36,4:36.78
4,8.77,4:49.27,1,9.31,4:45.83,2,9.25,4:45.92,3,9.21,4:45.99
4,8.91,4:58.18,1,9.21,4:55.04,2,9.28,4:55.20,3,9.31,4:55.30
4,8.64,5:06.82,1,9.10,5:04.14,2,8.97,5:04.17,3,8.96,5:04.26
4,8.94,5:15.76,2,9.17,5:13.31,1,8.88,5:13.05,3,9.18,5:13.44
4,9.11,5:24.87,2,9.24,5:22.55,1,8.93,5:21.98,3,9.18,5:22.62
4,8.75,5:33.62,3,9.39,5:31.94,1,9.06,5:31.04,2,9.24,5:31.86
4,8.67,5:42.29,3,9.41,5:41.35,1,9.22,5:40.26,2,9.35,5:41.21
4,8.74,5:51.03,3,9.25,5:50.60,1,8.91,5:49.17,2,8.88,5:50.09
3,8.97,6:00.00,2,9.22,5:59.82,1,8.72,5:57.89,4,17.77,6:07.86
3,9.46,6:09.46,2,9.39,6:09.21,1,9.01,6:06.90,4,10.20,6:18.06
3,9.38,6:18.84,2,9.55,6:18.76,1,9.27,6:16.17,4,9.67,6:27.73
2,9.12,6:27.96,3,9.57,6:28.33,1,9.37,6:25.54,4,9.84,6:37.57
2,9.00,6:36.96,3,9.58,6:37.91,1,9.38,6:34.92,4,9.78,6:47.35
2,8.94,6:45.90,3,9.20,6:47.11,1,9.66,6:44.58,4,9.83,6:57.18
2,9.96,6:55.838,3,9.98,6:57.075,1,10.39,6:54.955,4,10.57,7:07.730
