KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,13.02,13.02,1,12.92,12.92,3,13.13,13.13,4,13.24,13.24
2,9.67,22.69,1,9.64,22.56,3,9.64,22.77,4,9.69,22.93
2,9.76,32.45,1,9.79,32.35,3,9.76,32.53,4,9.71,32.64
2,9.58,42.03,1,9.58,41.93,3,9.61,42.14,4,9.61,42.25
2,9.36,51.39,1,9.37,51.30,3,9.40,51.54,4,9.42,51.67
2,9.35,1:00.74,1,9.37,1:00.67,3,9.31,1:00.85,4,9.33,1:01.00
2,9.44,1:10.18,1,9.39,1:10.06,3,9.40,1:10.25,3,9.25,1:10.25
2,9.46,1:19.64,1,9.44,1:19.50,4,9.60,1:19.85,3,9.52,1:19.77
2,9.57,1:29.21,1,9.61,1:29.11,4,9.54,1:29.39,3,9.53,1:29.30
2,9.54,1:38.75,1,9.51,1:38.62,4,9.60,1:38.99,3,9.56,1:38.86
2,9.33,1:48.08,1,9.37,1:47.99,4,9.36,1:48.35,3,9.35,1:48.21
2,9.10,1:57.18,1,9.12,1:57.11,4,9.05,1:57.40,3,9.06,1:57.27
3,9.16,2:06.34,1,9.06,2:06.17,4,9.05,2:06.45,2,8.97,2:06.24
3,8.99,2:15.33,1,8.90,2:15.07,4,8.97,2:15.42,2,8.96,2:15.20
3,9.10,2:24.43,1,9.12,2:24.19,4,9.10,2:24.52,2,9.09,2:24.29
3,9.05,2:33.48,1,9.16,2:33.35,4,9.09,2:33.61,2,9.17,2:33.46
2,9.11,2:42.59,1,9.07,2:42.42,4,9.20,2:42.81,3,9.24,2:42.70
2,8.78,2:51.37,1,8.85,2:51.27,4,8.74,2:51.55,3,8.74,2:51.44
2,8.97,3:00.34,1,8.96,3:00.23,4,8.99,3:00.54,3,8.99,3:00.43
2,8.93,3:09.27,1,8.94,3:09.17,4,8.90,3:09.44,3,8.94,3:09.37
2,9.11,3:18.38,1,9.09,3:18.26,4,9.07,3:18.51,3,9.07,3:18.44
2,9.11,3:27.49,1,9.11,3:27.37,4,9.25,3:27.76,3,9.18,3:27.62
2,8.96,3:36.45,1,8.99,3:36.36,4,8.99,3:36.75,3,8.97,3:36.59
1,8.59,3:45.04,2,8.78,3:45.14,4,8.55,3:45.30,3,8.65,3:45.24
1,8.73,3:53.77,2,8.72,3:53.86,4,8.76,3:54.06,3,8.70,3:53.94
1,8.75,4:02.52,2,8.75,4:02.61,3,8.59,4:02.65,4,8.75,4:02.69
1,8.98,4:11.50,2,8.97,4:11.58,3,9.02,4:11.67,4,9.05,4:11.74
1,8.96,4:20.46,3,9.09,4:20.67,2,8.90,4:20.57,4,9.09,4:20.83
1,8.79,4:29.25,3,8.82,4:29.49,2,8.79,4:29.36,4,8.78,4:29.61
1,8.62,4:37.87,3,8.61,4:38.10,2,8.60,4:37.96,4,8.61,4:38.22
1,8.80,4:46.67,4,8.86,4:46.96,2,8.78,4:46.74,3,8.63,4:46.85
1,8.74,4:55.41,4,8.78,4:55.74,2,8.72,4:55.46,3,8.76,4:55.61
1,8.74,5:04.15,4,8.61,5:04.35,2,8.71,5:04.17,3,8.67,5:04.28
2,8.66,5:12.81,4,8.78,5:13.13,1,8.50,5:12.67,3,8.72,5:13.00
2,8.39,5:21.20,4,8.44,5:21.57,1,8.49,5:21.16,3,8.45,5:21.45
1,8.21,5:29.41,4,8.45,5:30.02,2,8.52,5:29.68,3,8.45,5:29.90
1,8.42,5:37.83,4,8.48,5:38.50,2,8.32,5:38.00,3,8.42,5:38.32
1,8.46,5:46.29,4,8.44,5:46.94,2,8.35,5:46.35,3,8.28,5:46.60
2,8.57,5:54.86,4,8.23,5:55.17,1,8.45,5:54.80,3,8.37,5:54.97
2,8.44,6:03.30,4,8.50,6:03.67,1,8.43,6:03.23,3,8.56,6:03.53
2,8.59,6:11.89,4,8.55,6:12.22,1,8.62,6:11.85,3,8.57,6:12.10
1,8.52,6:20.41,4,8.58,6:20.80,2,8.66,6:20.51,3,8.60,6:20.70
1,8.54,6:28.95,4,8.57,6:29.37,2,8.48,6:28.99,3,8.46,6:29.16
1,8.26,6:37.21,4,8.38,6:37.75,2,8.43,6:37.42,3,8.39,6:37.55
0,8.23,6:45.44,4,8.33,6:46.08,0,8.04,6:45.46,3,8.24,6:45.79
