HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
4,12.90,12.90,3,12.77,12.77,2,12.67,12.67,1,12.51,12.51
4,9.30,22.20,3,9.27,22.04,2,9.13,21.80,1,9.10,21.61
4,8.93,31.13,3,8.96,31.00,2,8.97,30.77,1,9.03,30.64
4,8.78,39.91,3,8.75,39.75,2,8.96,39.73,1,8.88,39.52
4,9.02,48.93,2,8.90,48.65,3,9.05,48.78,1,8.83,48.35
4,8.87,57.80,2,8.72,57.37,3,8.77,57.55,1,8.88,57.23
4,8.76,1:06.56,2,8.96,1:06.33,3,8.88,1:06.43,1,8.96,1:06.19
4,8.95,1:15.51,2,8.94,1:15.27,3,8.94,1:15.37,1,8.90,1:15.09
4,8.93,1:24.44,2,8.96,1:24.23,3,8.93,1:24.30,1,8.97,1:24.06
4,8.91,1:33.35,2,8.82,1:33.05,3,9.02,1:33.32,1,8.91,1:32.97
3,8.80,1:42.15,2,8.96,1:42.01,4,9.15,1:42.47,1,8.96,1:41.93
3,8.98,1:51.13,2,8.97,1:50.98,4,8.77,1:51.24,1,8.94,1:50.87
3,8.93,2:00.06,2,8.97,1:59.95,4,8.90,2:00.14,1,8.97,1:59.84
3,9.01,2:09.07,2,9.02,2:08.97,4,9.03,2:09.17,1,8.82,2:08.66
3,8.80,2:17.87,2,8.84,2:17.81,4,8.87,2:18.04,1,8.89,2:17.55
3,8.97,2:26.84,2,8.73,2:26.54,4,9.02,2:27.06,1,8.95,2:26.50
3,8.84,2:35.68,1,8.86,2:35.40,4,9.03,2:36.09,2,9.06,2:35.56
3,9.01,2:44.69,1,9.12,2:44.52,4,8.93,2:45.02,2,9.05,2:44.61
3,9.30,2:53.99,1,9.25,2:53.77,4,9.09,2:54.11,2,9.26,2:53.87
2,9.05,3:03.04,3,9.33,3:03.10,4,9.13,3:03.24,1,8.93,3:02.80
2,8.77,3:11.81,3,8.87,3:11.97,4,8.84,3:12.08,1,8.87,3:11.67
2,8.82,3:20.63,3,8.77,3:20.74,4,9.15,3:21.23,1,8.88,3:20.55
3,9.10,3:29.73,2,8.92,3:29.66,4,9.15,3:30.38,1,9.02,3:29.57
3,9.09,3:38.82,2,9.04,3:38.70,4,8.95,3:39.33,1,9.03,3:38.60
3,9.02,3:47.84,2,9.06,3:47.76,4,8.81,3:48.14,1,9.05,3:47.65
2,8.88,3:56.72,3,9.12,3:56.88,4,8.93,3:57.07,1,8.98,3:56.63
2,9.01,4:05.73,3,8.98,4:05.86,4,8.95,4:06.02,1,8.97,4:05.60
2,8.98,4:14.71,2,8.85,4:14.71,4,9.15,4:15.17,1,9.03,4:14.63
3,9.26,4:23.97,2,9.11,4:23.82,4,9.33,4:24.50,1,9.10,4:23.73
3,8.93,4:32.90,2,8.91,4:32.73,4,9.01,4:33.51,1,8.84,4:32.57
3,8.94,4:41.84,2,9.03,4:41.76,4,9.09,4:42.60,1,9.09,4:41.66
3,9.00,4:50.84,2,8.95,4:50.71,4,9.04,4:51.64,1,8.95,4:50.61
3,9.06,4:59.90,1,8.96,4:59.67,4,9.40,5:01.04,2,9.23,4:59.84
3,9.21,5:09.11,1,8.91,5:08.58,4,9.70,5:10.74,2,9.16,5:09.00
3,9.07,5:18.18,1,8.85,5:17.43,4,9.71,5:20.45,2,9.07,5:18.07
3,8.91,5:27.09,1,8.88,5:26.31,4,9.35,5:29.80,2,8.96,5:27.03
2,8.98,5:36.07,1,9.09,5:35.40,4,9.53,5:39.33,3,9.14,5:36.17
2,8.91,5:44.98,1,9.09,5:44.49,4,9.30,5:48.63,3,8.98,5:45.15
2,8.67,5:53.65,1,9.10,5:53.59,4,9.54,5:58.17,3,8.93,5:54.08
2,9.01,6:02.66,1,8.88,6:02.47,4,9.72,6:07.89,3,9.18,6:03.26
2,9.03,6:11.69,1,8.92,6:11.39,4,9.92,6:17.81,3,9.25,6:12.51
2,9.11,6:20.80,1,8.98,6:20.37,4,9.59,6:27.40,3,9.19,6:21.70
2,9.06,6:29.86,1,9.21,6:29.58,4,9.54,6:36.94,3,9.23,6:30.93
2,9.04,6:38.90,1,9.23,6:38.81,4,9.71,6:46.65,3,9.12,6:40.05
1,9.06,6:47.96,2,9.47,6:48.28,4,10.77,6:57.422,3,9.31,6:49.361
