CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
5,13.02,13.02,3,12.79,12.79,2,12.69,,4,12.87,12.87,1,12.54,12.54
5,9.75,22.77,3,9.75,22.54,2,9.77,,4,9.76,22.63,1,9.82,22.36
5,9.77,32.54,3,9.74,32.28,2,9.72,,4,9.76,32.39,1,9.62,31.98
5,9.53,42.07,3,9.56,41.84,2,9.59,,4,9.56,41.95,1,9.65,41.63
5,9.74,51.81,3,9.80,51.64,2,9.75,,4,9.75,51.70,1,9.71,51.34
5,9.30,1:01.11,4,9.46,1:01.10,2,9.40,,3,9.29,1:00.99,1,9.47,1:00.81
4,9.70,1:10.81,5,9.78,1:10.88,2,9.69,,3,9.68,1:10.67,1,9.70,1:10.51
4,9.43,1:20.24,5,9.55,1:20.43,2,9.48,,3,9.47,1:20.14,1,9.37,1:19.88
4,9.24,1:29.48,5,9.19,1:29.62,2,9.19,,3,9.24,1:29.38,1,9.21,1:29.09
4,9.16,1:38.64,5,9.11,1:38.73,3,9.26,,2,9.07,1:38.45,1,9.28,1:38.37
3,9.46,1:48.10,5,9.52,1:48.25,4,9.57,,2,9.54,1:47.99,1,9.52,1:47.89
3,9.19,1:57.29,4,9.14,1:57.39,5,9.43,,2,9.21,1:57.20,1,9.24,1:57.13
3,9.48,2:06.77,4,9.49,2:06.88,5,9.49,,2,9.53,2:06.73,1,9.53,2:06.66
1,8.91,2:15.68,4,9.27,2:16.15,5,9.27,,3,9.29,2:16.02,2,9.16,2:15.82
1,9.01,2:24.69,4,8.89,2:25.04,5,8.88,,3,8.81,2:24.83,2,8.89,2:24.71
1,9.12,2:33.81,3,8.93,2:33.97,5,8.97,,2,9.06,2:33.89,4,9.30,2:34.01
1,9.05,2:42.86,3,9.12,2:43.09,5,9.36,,2,9.09,2:42.98,4,9.42,2:43.43
1,9.10,2:51.96,3,9.01,2:52.10,5,9.09,,2,9.05,2:52.03,4,9.04,2:52.47
1,9.07,3:01.03,5,18.12,3:10.22,4,9.02,,2,9.08,3:01.11,3,9.08,3:01.55
1,8.95,3:09.98,5,10.03,3:20.25,4,9.04,,2,9.00,3:10.11,3,8.98,3:10.53
1,8.90,3:18.88,5,9.15,3:29.40,3,8.59,,2,8.90,3:19.01,4,8.78,3:19.31
1,9.01,3:27.89,5,8.83,3:38.23,3,8.83,,2,8.95,3:27.96,4,9.01,3:28.32
1,8.95,3:36.84,5,8.51,3:46.74,3,9.00,,2,8.96,3:36.92,4,9.17,3:37.49
1,8.88,3:45.72,5,9.16,3:55.90,3,8.86,,2,8.88,3:45.80,4,9.05,3:46.54
1,8.94,3:54.66,5,9.28,4:05.18,3,8.91,,2,8.95,3:54.75,4,9.28,3:55.82
2,8.85,4:03.51,5,9.01,4:14.19,3,8.77,,1,8.70,4:03.45,4,9.23,4:05.05
1,8.74,4:12.25,5,9.09,4:23.28,3,8.84,,2,9.00,4:12.45,4,9.01,4:14.06
1,8.96,4:21.21,5,9.21,4:32.49,3,8.92,,2,8.85,4:21.30,4,9.13,4:23.19
1,8.80,4:30.01,5,8.97,4:41.46,3,8.92,,2,8.82,4:30.12,4,9.14,4:32.33
1,8.61,4:38.62,5,8.84,4:50.30,3,8.65,,2,8.62,4:38.74,4,9.22,4:41.55
1,8.76,4:47.38,5,8.76,4:59.06,3,8.75,,2,8.75,4:47.49,4,9.20,4:50.75
1,8.73,4:56.11,5,8.49,5:07.55,3,8.62,,2,8.71,4:56.20,4,9.24,4:59.99
1,8.66,5:04.77,5,9.58,5:17.13,3,8.66,,2,8.67,5:04.87,4,9.03,5:09.02
1,8.50,5:13.27,5,9.17,5:26.30,3,8.83,,2,8.84,5:13.71,4,9.15,5:18.17
1,9.10,5:22.37,5,8.99,5:35.29,3,8.92,,2,8.90,5:22.61,4,9.34,5:27.51
1,8.62,5:30.99,5,8.86,5:44.15,3,8.71,,2,8.63,5:31.24,4,9.27,5:36.78
1,8.78,5:39.77,5,8.94,5:53.09,3,8.79,,2,8.68,5:39.92,4,9.44,5:46.22
1,8.72,5:48.49,5,8.99,6:02.08,3,8.58,,2,8.76,5:48.68,4,9.26,5:55.48
1,8.58,5:57.07,5,9.19,6:11.27,3,8.53,,2,8.53,5:57.21,4,9.05,6:04.53
1,8.83,6:05.90,5,9.31,6:20.58,3,8.77,,2,8.78,6:05.99,4,9.04,6:13.57
1,8.77,6:14.67,5,8.83,6:29.41,3,8.89,,2,8.88,6:14.87,4,10.27,6:23.84
1,9.03,6:23.70,5,9.63,6:39.04,3,8.84,,2,8.86,6:23.73,4,9.41,6:33.25
1,8.95,6:32.65,5,9.11,6:48.15,3,9.07,,2,9.06,6:32.79,4,9.33,6:42.58
1,8.84,6:41.49,5,9.21,6:57.36,2,8.76,,3,8.95,6:41.74,4,9.29,6:51.87
1,8.79,6:50.268,4,9.51,7:06.862,2,8.83,,2,8.85,6:50.572,3,9.87,7:01.712
