CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.29,12.29,2,12.39,12.39,3,12.45,12.45,4,12.69,12.69
1,9.30,21.59,2,9.30,21.69,3,9.45,21.90,4,9.32,22.01
1,9.27,30.86,2,9.29,30.98,3,9.20,31.10,4,9.22,31.23
1,9.31,40.17,2,9.29,40.27,3,9.29,40.39,4,9.26,40.49
1,9.35,49.52,2,9.36,49.63,3,9.36,49.75,4,9.33,49.82
1,9.30,58.82,2,9.32,58.95,3,9.34,59.09,4,9.49,59.31
1,9.32,1:08.14,2,9.24,1:08.19,3,9.17,1:08.26,4,9.20,1:08.51
2,9.39,1:17.53,1,9.20,1:17.39,3,9.44,1:17.70,4,9.33,1:17.84
1,9.37,1:26.90,2,9.62,1:27.01,3,9.41,1:27.11,4,9.41,1:27.25
1,9.46,1:36.36,2,9.49,1:36.50,3,9.48,1:36.59,4,9.42,1:36.67
1,9.33,1:45.69,2,9.34,1:45.84,3,9.36,1:45.95,4,9.38,1:46.05
1,9.21,1:54.90,2,9.14,1:54.98,3,9.18,1:55.13,4,9.29,1:55.34
1,9.18,2:04.08,2,9.17,2:04.15,3,9.09,2:04.22,4,9.16,2:04.50
1,9.29,2:13.37,3,9.31,2:13.46,2,9.22,2:13.44,4,9.07,2:13.57
1,9.37,2:22.74,2,9.40,2:22.86,3,9.60,2:23.04,4,9.63,2:23.20
1,9.31,2:32.05,2,9.33,2:32.19,3,9.16,2:32.20,4,9.24,2:32.44
1,9.09,2:41.14,4,14.55,2:46.74,2,9.05,2:41.25,3,9.05,2:41.49
1,9.20,2:50.34,4,10.09,2:56.83,2,9.25,2:50.50,3,9.30,2:50.79
1,9.05,2:59.39,4,9.49,3:06.32,2,8.98,2:59.48,3,10.43,3:01.22
2,9.15,3:08.54,4,9.48,3:15.80,1,9.00,3:08.48,3,8.12,3:09.34
1,9.28,3:17.82,4,9.45,3:25.25,2,9.49,3:17.97,3,9.23,3:18.57
1,9.15,3:26.97,4,9.64,3:34.89,2,9.12,3:27.09,3,9.43,3:28.00
1,9.42,3:36.39,4,9.69,3:44.58,2,9.39,3:36.48,3,9.31,3:37.31
1,9.30,3:45.69,4,9.55,3:54.13,2,9.31,3:45.79,3,9.46,3:46.77
1,8.72,3:54.41,4,10.05,4:04.18,2,8.69,3:54.48,3,9.55,3:56.32
1,9.02,4:03.43,4,10.00,4:14.18,2,9.01,4:03.49,3,9.30,4:05.62
2,9.02,4:12.444,4,10.68,4:24.851,1,8.87,4:12.358,3,9.24,4:14.859
