KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,11.90,11.90,3,12.35,12.35,2,12.16,12.16,4,12.45,12.45
1,9.15,21.05,3,9.05,21.40,2,9.06,21.22,4,9.09,21.54
1,8.75,29.80,3,8.73,30.13,2,8.72,29.94,4,8.69,30.23
1,8.78,38.58,3,8.83,38.96,2,8.86,38.80,4,8.87,39.10
1,8.92,47.50,3,8.76,47.72,2,8.81,47.61,4,8.91,48.01
1,8.83,56.33,3,8.87,56.59,2,8.81,56.42,4,8.71,56.72
1,8.69,1:05.02,3,8.72,1:05.31,2,8.74,1:05.16,4,8.78,1:05.50
1,8.71,1:13.73,3,8.74,1:14.05,2,8.72,1:13.88,4,8.72,1:14.22
1,8.82,1:22.55,3,8.70,1:22.75,2,8.72,1:22.60,4,8.73,1:22.95
1,8.89,1:31.44,3,8.98,1:31.73,2,9.01,1:31.61,4,8.89,1:31.84
1,9.12,1:40.56,3,9.04,1:40.77,2,9.04,1:40.65,4,9.06,1:40.90
1,8.89,1:49.45,3,8.91,1:49.68,2,8.93,1:49.58,4,8.96,1:49.86
1,8.67,1:58.12,3,8.75,1:58.43,2,8.71,1:58.29,4,8.71,1:58.57
1,8.75,2:06.87,3,8.79,2:07.22,2,8.75,2:07.04,4,8.78,2:07.35
1,8.94,2:15.81,3,8.79,2:16.01,2,8.85,2:15.89,4,8.77,2:16.12
1,9.10,2:24.91,3,9.09,2:25.10,2,9.11,2:25.00,4,9.05,2:25.17
1,9.16,2:34.07,3,9.18,2:34.28,2,9.17,2:34.17,4,9.26,2:34.43
1,8.96,2:43.03,3,8.90,2:43.18,2,8.92,2:43.09,4,8.96,2:43.39
1,8.73,2:51.76,3,8.94,2:52.12,2,8.92,2:52.01,4,8.81,2:52.20
1,8.87,3:00.63,3,8.85,3:00.97,2,8.79,3:00.80,4,8.90,3:01.10
1,8.92,3:09.55,3,8.81,3:09.78,2,8.82,3:09.62,4,9.76,3:10.86
1,9.09,3:18.64,3,9.09,3:18.87,2,9.09,3:18.71,4,8.11,3:18.97
1,9.29,3:27.93,3,9.27,3:28.14,2,9.33,3:28.04,4,9.30,3:28.27
1,8.91,3:36.84,3,8.92,3:37.06,2,8.91,3:36.95,4,8.98,3:37.25
1,8.84,3:45.68,3,8.93,3:45.99,2,8.91,3:45.86,4,8.87,3:46.12
1,8.83,3:54.51,3,8.99,3:54.98,2,8.83,3:54.69,4,9.04,3:55.16
1,8.98,4:03.49,3,8.93,4:03.91,2,8.88,4:03.57,4,8.88,4:04.04
1,8.99,4:12.48,3,8.90,4:12.81,2,9.09,4:12.66,4,8.99,4:13.03
1,9.24,4:21.72,2,8.98,4:21.79,3,9.15,4:21.81,4,8.97,4:22.00
1,8.98,4:30.70,2,9.07,4:30.86,3,9.22,4:31.03,4,9.14,4:31.14
1,8.70,4:39.40,2,8.58,4:39.44,3,9.09,4:40.12,4,8.99,4:40.13
1,8.77,4:48.17,2,10.09,4:49.53,3,9.61,4:49.73,4,14.99,4:55.12
1,8.94,4:57.11,2,9.32,4:58.85,3,9.57,4:59.30,4,11.94,5:07.06
1,9.28,5:06.39,2,9.25,5:08.10,3,9.60,5:08.90,4,9.48,5:16.54
1,9.26,5:15.65,2,9.20,5:17.30,3,9.26,5:18.16,4,9.46,5:26.00
1,9.23,5:24.88,2,9.00,5:26.30,3,9.14,5:27.30,4,9.83,5:35.83
1,9.34,5:34.22,2,9.42,5:35.72,3,9.15,5:36.45,4,10.38,5:46.21
1,9.64,5:43.86,2,9.69,5:45.41,3,9.02,5:45.47,4,9.97,5:56.18
1,10.59,5:54.45,2,9.27,5:54.68,3,9.42,5:54.89,4,9.20,6:05.38
1,8.46,6:02.91,2,9.29,6:03.97,3,9.38,6:04.27,4,9.66,6:15.04
1,9.59,6:12.50,2,9.36,6:13.33,3,9.26,6:13.53,4,9.39,6:24.43
1,9.30,6:21.80,2,9.14,6:22.47,3,9.21,6:22.74,4,9.98,6:34.41
1,9.49,6:31.29,2,9.40,6:31.87,3,9.28,6:32.02,4,10.64,6:45.05
1,9.14,6:40.43,3,9.28,6:41.15,2,9.11,6:41.13,4,9.50,6:54.55
1,9.43,6:49.860,2,9.10,6:50.241,0,,PEN,3,9.95,7:04.496
