JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.89,12.89,4,13.26,13.26,2,13.00,13.00,3,13.15,13.15
1,9.73,22.62,4,9.67,22.93,2,9.66,22.66,3,9.69,22.84
1,9.82,32.44,4,9.87,32.80,2,9.93,32.59,3,9.87,32.71
1,9.60,42.04,4,9.47,42.27,2,9.56,42.15,3,9.52,42.23
1,9.42,51.46,4,9.72,51.99,2,9.42,51.57,3,9.54,51.77
1,9.12,1:00.58,4,9.05,1:01.04,2,9.13,1:00.70,3,9.10,1:00.87
1,9.27,1:09.85,4,9.11,1:10.15,2,9.25,1:09.95,3,9.20,1:10.07
1,9.12,1:18.97,4,9.12,1:19.27,2,9.08,1:19.03,3,9.09,1:19.16
2,9.22,1:28.19,4,9.09,1:28.36,1,9.06,1:28.09,3,9.12,1:28.28
1,9.18,1:37.37,4,9.22,1:37.58,2,9.28,1:37.37,3,9.21,1:37.49
3,10.15,1:47.52,2,9.54,1:47.12,4,14.15,1:51.52,1,9.54,1:47.03
3,9.10,1:56.62,2,9.37,1:56.49,4,9.84,2:01.36,1,9.40,1:56.43
3,9.24,2:05.86,2,9.22,2:05.71,4,8.81,2:10.17,1,9.20,2:05.63
3,9.02,2:14.88,2,8.94,2:14.65,4,8.77,2:18.94,1,8.89,2:14.52
3,8.77,2:23.65,2,8.90,2:23.55,4,9.10,2:28.04,1,8.95,2:23.47
3,8.86,2:32.51,2,8.78,2:32.33,4,9.02,2:37.06,1,8.66,2:32.13
3,8.80,2:41.31,2,8.67,2:41.00,4,8.84,2:45.90,1,8.81,2:40.94
3,8.73,2:50.04,2,8.96,2:49.96,4,8.93,2:54.83,1,8.95,2:49.89
2,9.01,2:59.05,3,9.18,2:59.14,4,9.29,3:04.12,1,9.07,2:58.96
2,8.90,3:07.95,3,8.95,3:08.09,4,10.19,3:14.31,1,8.90,3:07.86
3,10.01,3:17.96,1,9.00,3:17.09,4,9.21,3:23.52,2,9.25,3:17.11
2,7.82,3:25.78,3,8.79,3:25.88,4,8.70,3:32.22,1,8.45,3:25.56
2,8.75,3:34.53,3,8.75,3:34.63,4,9.46,3:41.68,1,8.81,3:34.37
2,8.77,3:43.30,3,8.79,3:43.42,4,9.01,3:50.69,1,8.82,3:43.19
2,8.94,3:52.24,3,8.90,3:52.32,4,9.53,4:00.22,1,8.93,3:52.12
2,8.81,4:01.05,3,8.83,4:01.15,4,9.56,4:09.78,1,8.82,4:00.94
1,8.87,4:09.92,3,8.92,4:10.07,4,9.54,4:19.32,2,9.01,4:09.95
1,8.78,4:18.70,3,9.04,4:19.11,4,9.25,4:28.57,2,9.06,4:19.01
1,9.46,4:28.16,3,9.23,4:28.34,4,9.12,4:37.69,2,9.25,4:28.26
1,9.15,4:37.31,3,9.13,4:37.47,4,9.09,4:46.78,2,9.13,4:37.39
1,9.12,4:46.43,3,9.18,4:46.65,4,9.23,4:56.01,2,9.13,4:46.52
1,8.97,4:55.40,3,8.94,4:55.59,4,9.28,5:05.29,2,9.00,4:55.52
1,9.09,5:04.49,3,9.10,5:04.69,4,9.46,5:14.75,2,9.09,5:04.61
2,9.10,5:13.59,3,8.97,5:13.66,4,9.22,5:23.97,1,8.86,5:13.47
3,9.12,5:22.71,2,8.90,5:22.56,4,9.05,5:33.02,1,9.02,5:22.49
3,8.85,5:31.56,2,8.83,5:31.39,4,9.06,5:42.08,1,8.78,5:31.27
3,8.88,5:40.44,2,8.83,5:40.22,4,9.35,5:51.43,1,8.89,5:40.16
2,8.97,5:49.41,1,8.91,5:49.13,4,9.67,6:01.10,3,11.55,5:51.71
2,9.07,5:58.48,1,8.84,5:57.97,4,9.70,6:10.80,3,8.93,6:00.64
2,9.14,6:07.62,1,8.83,6:06.80,4,9.49,6:20.29,3,9.10,6:09.74
2,9.08,6:16.70,1,8.86,6:15.66,4,8.95,6:29.24,3,8.87,6:18.61
2,9.02,6:25.72,1,8.86,6:24.52,4,9.92,6:39.16,3,9.00,6:27.61
2,9.03,6:34.75,1,8.84,6:33.36,4,9.53,6:48.69,3,9.46,6:37.07
2,9.16,6:43.91,1,8.98,6:42.34,4,10.14,6:58.83,3,8.66,6:45.73
2,9.77,6:53.674,1,9.27,6:51.611,4,10.69,7:09.511,3,8.90,6:54.623
