CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.167,12.167,3,12.647,12.647,4,12.787,12.787,1,12.117,12.117
2,9.515,21.681,3,9.174,21.821,4,10.014,22.801,1,9.516,21.632
1,9.521,31.202,3,10.806,32.627,4,10.269,33.069,2,9.809,31.441
1,9.299,40.501,3,10.069,42.696,4,10.127,43.195,2,9.226,40.666
1,9.374,49.874,3,9.776,52.472,4,9.884,53.078,2,9.352,50.017
2,9.583,59.457,3,9.560,1:02.031,4,9.820,1:02.898,1,9.416,59.433
2,9.644,1:09.101,3,9.818,1:11.849,4,10.274,1:13.172,1,9.626,1:09.059
2,9.727,1:18.827,3,10.381,1:22.229,4,10.455,1:23.626,1,9.749,1:18.807
2,9.821,1:28.647,3,10.044,1:32.273,4,10.392,1:34.018,1,9.837,1:28.644
2,9.885,1:38.532,3,10.264,1:42.536,4,10.404,1:44.421,1,9.766,1:38.410
1,9.601,1:48.133,3,10.032,1:52.567,4,10.245,1:54.666,2,9.990,1:48.399
1,9.706,1:57.839,3,10.406,2:02.972,4,10.694,2:05.360,2,9.488,1:57.886
2,9.538,2:07.377,3,11.158,2:14.129,4,10.514,2:15.873,1,9.403,2:07.289
2,9.712,2:17.088,3,11.263,2:25.392,4,10.427,2:26.300,1,9.710,2:16.998
1,9.679,2:26.767,3,10.235,2:35.626,4,10.975,2:37.274,2,9.863,2:26.860
1,9.579,2:36.346,3,10.462,2:46.087,4,10.445,2:47.719,2,9.881,2:36.741
2,9.747,2:46.092,3,10.135,2:56.222,4,10.730,2:58.448,1,9.269,2:46.009
2,8.97,2:55.061,3,10.08,3:06.302,4,10.12,3:08.561,1,8.91,2:54.919
