UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,14.51,14.51,2,14.40,14.40,1,14.25,14.25
3,10.05,24.56,2,10.08,24.48,1,10.06,24.31
3,9.67,34.23,2,9.47,33.95,1,9.49,33.80
3,9.25,43.48,2,9.35,43.30,1,9.41,43.21
3,9.45,52.93,2,9.47,52.77,1,9.40,52.61
3,9.37,1:02.30,2,9.42,1:02.19,1,9.45,1:02.06
3,9.34,1:11.64,2,9.33,1:11.52,1,9.33,1:11.39
3,9.11,1:20.75,2,9.10,1:20.62,1,9.17,1:20.56
3,9.29,1:30.04,2,9.27,1:29.89,1,9.21,1:29.77
3,9.09,1:39.13,2,9.04,1:38.93,1,9.05,1:38.82
2,8.93,1:48.06,3,9.14,1:48.07,1,9.08,1:47.90
2,9.02,1:57.08,3,9.11,1:57.18,1,9.05,1:56.95
2,9.03,2:06.11,3,9.06,2:06.24,1,9.04,2:05.99
2,9.08,2:15.19,3,9.08,2:15.32,1,9.10,2:15.09
2,9.14,2:24.33,3,9.09,2:24.41,1,9.16,2:24.25
2,9.19,2:33.52,3,9.23,2:33.64,1,9.16,2:33.41
2,9.04,2:42.56,3,9.03,2:42.67,1,9.05,2:42.46
2,9.06,2:51.62,3,9.05,2:51.72,1,9.10,2:51.56
2,9.16,3:00.78,3,9.18,3:00.90,1,9.14,3:00.70
2,9.06,3:09.84,3,9.03,3:09.93,1,9.06,3:09.76
1,8.87,3:18.71,3,8.95,3:18.88,2,9.06,3:18.82
1,9.13,3:27.84,2,8.98,3:27.86,3,9.05,3:27.87
1,8.93,3:36.77,2,9.17,3:37.03,3,9.26,3:37.13
1,8.90,3:45.67,2,8.79,3:45.82,3,8.73,3:45.86
2,9.04,3:54.71,3,9.03,3:54.85,1,8.81,3:54.67
2,8.96,4:03.67,3,8.93,4:03.78,1,8.87,4:03.54
2,8.81,4:12.48,3,8.83,4:12.61,1,8.90,4:12.44
2,9.13,4:21.61,2,9.00,4:21.61,1,9.07,4:21.51
3,9.10,4:30.71,1,8.78,4:30.39,2,8.95,4:30.46
3,8.84,4:39.55,2,9.03,4:39.42,1,8.75,4:39.21
3,8.78,4:48.33,2,8.60,4:48.02,1,8.64,4:47.85
3,8.67,4:57.00,1,8.61,4:56.63,2,8.86,4:56.71
3,8.51,5:05.51,1,8.58,5:05.21,2,8.73,5:05.44
2,8.70,5:14.21,1,8.68,5:13.89,3,8.90,5:14.34
2,8.67,5:22.88,1,8.81,5:22.70,3,8.94,5:23.28
2,8.77,5:31.65,1,8.91,5:31.61,3,8.56,5:31.84
2,8.99,5:40.64,1,8.39,5:40.00,3,8.87,5:40.71
2,8.81,5:49.45,1,8.92,5:48.92,3,9.01,5:49.72
2,8.67,5:58.12,1,8.45,5:57.37,3,8.78,5:58.50
2,8.60,6:06.72,1,8.66,6:06.03,3,8.99,6:07.49
2,8.73,6:15.45,1,8.86,6:14.89,3,8.91,6:16.40
2,9.08,6:24.53,1,9.03,6:23.92,3,8.72,6:25.12
2,9.23,6:33.76,1,8.79,6:32.71,3,8.77,6:33.89
2,8.91,6:42.67,1,8.63,6:41.34,3,8.87,6:42.76
2,8.88,6:51.55,1,8.75,6:50.09,3,9.49,6:52.234
