CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,12.92,12.92,1,12.59,12.59,4,13.09,13.09,2,12.67,12.67
3,9.76,22.68,1,9.70,22.29,4,9.83,22.92,2,9.93,22.60
3,9.98,32.66,1,10.01,32.30,4,9.79,32.71,2,9.93,32.53
3,9.83,42.49,1,9.84,42.14,4,9.92,42.63,2,9.84,42.37
2,9.47,51.96,1,9.51,51.65,4,9.89,52.52,3,9.94,52.31
2,9.19,1:01.15,1,9.41,1:01.06,4,9.64,1:02.16,3,9.74,1:02.05
1,9.11,1:10.26,2,9.35,1:10.41,4,9.42,1:11.58,3,9.47,1:11.52
1,9.19,1:19.45,2,9.20,1:19.61,4,9.47,1:21.05,3,9.31,1:20.83
1,9.29,1:28.74,2,9.25,1:28.86,3,9.39,1:30.44,4,9.75,1:30.58
1,9.26,1:38.00,2,9.29,1:38.15,3,9.59,1:40.03,4,10.31,1:40.89
1,9.34,1:47.34,2,9.54,1:47.69,3,9.40,1:49.43,4,9.85,1:50.74
1,9.26,1:56.60,2,9.31,1:57.00,3,9.84,1:59.27,4,10.00,2:00.74
1,9.18,2:05.78,2,9.34,2:06.34,3,9.56,2:08.83,4,9.38,2:10.12
1,9.15,2:14.93,2,9.23,2:15.57,3,9.71,2:18.54,4,9.55,2:19.67
1,9.33,2:24.26,2,9.38,2:24.95,3,9.78,2:28.32,4,9.55,2:29.22
1,9.29,2:33.55,2,9.57,2:34.52,3,9.58,2:37.90,4,9.82,2:39.04
1,9.38,2:42.93,2,9.66,2:44.18,3,9.92,2:47.82,4,10.17,2:49.21
1,9.20,2:52.13,2,9.54,2:53.72,3,9.68,2:57.50,4,10.08,2:59.29
1,9.30,3:01.43,2,9.60,3:03.32,3,9.59,3:07.09,4,9.51,3:08.80
1,9.39,3:10.82,2,9.65,3:12.97,3,9.73,3:16.82,4,9.66,3:18.46
1,9.45,3:20.27,2,9.54,3:22.51,3,9.82,3:26.64,4,9.81,3:28.27
1,9.50,3:29.77,2,9.78,3:32.29,3,9.75,3:36.39,4,10.03,3:38.30
1,9.54,3:39.31,2,9.63,3:41.92,3,9.46,3:45.85,4,10.38,3:48.68
1,9.35,3:48.66,2,9.67,3:51.59,3,10.22,3:56.07,4,10.34,3:59.02
1,9.55,3:58.21,2,9.69,4:01.28,3,9.81,4:05.88,4,9.75,4:08.77
1,9.46,4:07.67,2,9.72,4:11.00,3,9.95,4:15.83,4,9.74,4:18.51
1,9.18,4:16.85,2,9.88,4:20.88,3,9.82,4:25.65,4,9.81,4:28.32
