START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.735,12.735,1,12.509,12.509,3,13.015,13.015,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.230,21.964,1,9.310,21.818,3,9.232,22.246,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.286,31.250,1,9.300,31.118,3,9.382,31.627,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,9.404,40.654,2,9.565,40.683,3,9.689,41.316,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,9.810,50.464,2,9.864,50.546,3,9.818,51.134,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,9.565,1:00.028,2,9.617,1:00.162,3,9.470,1:00.603,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,9.557,1:09.585,2,9.532,1:09.694,3,9.423,1:10.026,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,9.500,1:19.084,2,9.429,1:19.123,3,9.475,1:19.501,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
3,10.005,1:29.089,1,9.740,1:28.862,2,9.465,1:28.965,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.850,1:38.939,1,9.460,1:38.322,3,10.054,1:39.019,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.511,1:48.449,1,9.738,1:48.060,3,9.752,1:48.771,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.600,1:58.048,1,9.576,1:57.636,3,9.749,1:58.519,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.540,2:07.587,1,9.415,2:07.051,3,9.246,2:07.764,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
3,9.583,2:17.170,1,9.259,2:16.309,2,9.372,2:17.136,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.601,2:26.771,1,9.471,2:25.780,3,9.967,2:27.102,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.460,2:36.230,1,9.448,2:35.227,3,9.853,2:36.954,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.741,2:45.971,1,9.853,2:45.080,3,9.814,2:46.767,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.505,2:55.475,1,9.727,2:54.807,3,9.493,2:56.260,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.886,3:05.361,1,9.553,3:04.359,3,9.837,3:06.097,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.708,3:15.068,1,9.374,3:13.732,3,9.484,3:15.580,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.746,3:24.814,1,9.302,3:23.034,3,9.697,3:25.277,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.582,3:34.395,1,9.619,3:32.653,3,10.379,3:35.655,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.800,3:44.195,1,9.906,3:42.558,3,9.900,3:45.554,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,9.709,3:53.903,1,9.957,3:52.514,3,9.819,3:55.373,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,10.011,4:03.914,1,9.837,4:02.350,3,9.801,4:05.174,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
1,10.108,4:14.021,3,20.705,4:23.055,2,9.855,4:15.029,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
2,10.42,4:24.433,1,0.06,4:23.115,3,9.71,4:24.734,2002-2003,2002 World Cup 4 Italy,3000MRelay,w,Heats,2
