HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.10,12.10,2,12.30,12.30,3,12.41,12.41
2,9.35,21.45,3,9.25,21.55,1,8.94,21.35
2,9.15,30.60,3,9.22,30.77,1,8.86,30.21
2,9.20,39.80,3,9.10,39.87,1,8.80,39.01
2,9.27,49.07,3,9.33,49.20,1,8.94,47.95
2,9.11,58.18,3,9.10,58.30,1,8.95,56.90
2,9.24,1:07.42,3,9.17,1:07.47,1,8.98,1:05.88
3,10.09,1:17.51,2,9.29,1:16.76,1,9.20,1:15.08
2,8.50,1:26.01,3,9.68,1:26.44,1,9.18,1:24.26
2,9.38,1:35.39,3,9.15,1:35.59,1,8.93,1:33.19
3,9.49,1:44.88,2,8.80,1:44.39,1,9.01,1:42.20
3,9.29,1:54.17,2,9.67,1:54.06,1,9.10,1:51.30
3,9.11,2:03.28,2,9.11,2:03.17,1,9.01,2:00.31
3,9.22,2:12.50,2,9.22,2:12.39,1,8.96,2:09.27
3,9.45,2:21.95,2,9.22,2:21.61,1,9.22,2:18.49
3,9.52,2:31.47,2,9.23,2:30.84,1,9.08,2:27.57
3,8.97,2:40.44,2,9.19,2:40.03,1,9.15,2:36.72
3,9.59,2:50.03,2,9.39,2:49.42,1,9.29,2:46.01
3,9.14,2:59.17,2,9.13,2:58.55,1,9.27,2:55.28
3,9.08,3:08.25,2,9.41,3:07.96,1,9.26,3:04.54
3,9.23,3:17.48,2,9.27,3:17.23,1,9.18,3:13.72
3,9.37,3:26.85,2,9.57,3:26.80,1,9.13,3:22.85
3,9.43,3:36.28,2,9.28,3:36.08,1,9.36,3:32.21
3,9.33,3:45.61,2,9.44,3:45.52,1,9.48,3:41.69
3,9.25,3:54.86,2,9.25,3:54.77,1,9.26,3:50.95
3,9.31,4:04.17,2,9.34,4:04.11,1,9.39,4:00.34
2,9.35,4:13.519,3,9.47,4:13.572,1,9.47,4:09.810
