RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.754,12.754,3,13.003,13.003,2,12.841,12.841
1,9.731,22.485,3,9.769,22.771,2,9.755,22.596
1,9.610,32.094,3,9.864,32.634,2,9.588,32.183
1,9.446,41.540,3,9.476,42.110,2,9.847,42.030
1,9.719,51.258,2,9.354,51.463,3,9.654,51.684
1,9.667,1:00.925,2,9.503,1:00.965,3,9.639,1:01.323
2,9.355,1:10.279,1,9.229,1:10.194,3,9.681,1:11.003
2,9.372,1:19.650,1,9.413,1:19.607,3,9.387,1:20.390
2,9.513,1:29.162,1,9.417,1:29.023,3,9.657,1:30.047
2,9.448,1:38.610,1,9.332,1:38.355,3,9.919,1:39.965
2,9.740,1:48.349,1,9.237,1:47.591,3,10.090,1:50.054
2,9.643,1:57.992,1,9.445,1:57.035,3,9.594,1:59.647
2,9.551,2:07.543,1,9.159,2:06.193,3,9.495,2:09.142
2,9.545,2:17.088,1,9.265,2:15.458,3,9.520,2:18.662
2,9.674,2:26.761,1,9.433,2:24.891,3,9.758,2:28.420
2,9.693,2:36.454,1,9.464,2:34.354,3,10.103,2:38.523
2,9.892,2:46.346,1,9.218,2:43.571,3,9.817,2:48.339
2,9.977,2:56.323,1,9.438,2:53.009,3,9.878,2:58.216
2,9.729,3:06.051,1,9.506,3:02.515,3,9.545,3:07.761
2,9.451,3:15.501,1,9.191,3:11.706,3,9.559,3:17.319
2,9.929,3:25.430,1,9.442,3:21.148,3,9.855,3:27.173
2,9.887,3:35.316,1,9.441,3:30.588,3,10.142,3:37.315
2,10.139,3:45.455,1,9.365,3:39.952,3,9.986,3:47.300
2,9.985,3:55.440,1,9.514,3:49.466,3,9.947,3:57.247
2,9.941,4:05.380,1,9.316,3:58.781,3,9.733,4:06.979
2,9.651,4:15.031,1,9.256,4:08.036,3,9.686,4:16.665
2,9.96,4:24.985,1,9.29,4:17.325,3,9.76,4:26.422
