JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
3,12.07,12.07,1,11.94,11.94,2,11.99,11.99,4,12.34,12.34
3,9.41,21.49,1,9.16,21.10,2,9.37,21.37,4,9.26,21.60
3,9.28,30.77,1,9.44,30.54,2,9.38,30.75,4,9.39,30.99
3,9.16,39.94,1,9.07,39.62,2,9.09,39.85,4,9.07,40.07
2,9.21,49.15,1,9.26,48.88,3,9.43,49.28,4,9.26,49.33
2,9.25,58.41,1,9.18,58.07,3,9.23,58.52,4,9.27,58.61
3,9.25,1:07.66,1,9.13,1:07.20,2,8.93,1:07.45,4,9.13,1:07.75
3,9.06,1:16.72,1,9.06,1:16.27,2,9.07,1:16.52,4,9.19,1:16.94
3,9.15,1:25.88,1,9.33,1:25.60,2,9.28,1:25.80,4,9.13,1:26.08
3,9.24,1:35.12,1,9.29,1:34.90,2,9.15,1:34.96,4,9.18,1:35.27
3,9.16,1:44.29,1,9.19,1:44.09,2,9.29,1:44.26,4,9.23,1:44.50
3,9.40,1:53.69,1,9.12,1:53.22,2,9.18,1:53.44,4,9.24,1:53.74
3,8.95,2:02.65,1,9.12,2:02.34,2,8.96,2:02.41,4,9.09,2:02.84
1,8.83,2:11.49,2,9.19,2:11.53,3,9.29,2:11.71,4,9.00,2:11.84
2,9.46,2:20.95,1,9.30,2:20.83,3,9.42,2:21.14,4,9.38,2:21.22
2,9.19,2:30.15,1,9.27,2:30.10,3,9.17,2:30.31,4,9.32,2:30.55
2,9.35,2:39.51,1,9.10,2:39.21,3,9.23,2:39.54,4,9.12,2:39.68
2,9.13,2:48.64,1,9.07,2:48.29,3,9.23,2:48.78,4,9.13,2:48.81
2,8.90,2:57.54,1,9.07,2:57.37,4,9.24,2:58.02,3,8.91,2:57.73
2,9.04,3:06.59,1,9.07,3:06.45,4,9.08,3:07.10,3,8.92,3:06.65
2,9.32,3:15.91,1,9.31,3:15.76,4,9.04,3:16.15,3,9.35,3:16.01
2,9.28,3:25.19,1,9.28,3:25.05,4,9.30,3:25.46,3,9.27,3:25.29
2,9.14,3:34.34,1,9.11,3:34.16,4,9.13,3:34.59,3,9.16,3:34.45
2,9.44,3:43.78,1,9.31,3:43.48,4,9.26,3:43.86,3,9.34,3:43.80
3,9.07,3:52.85,1,9.19,3:52.67,4,9.23,3:53.09,2,9.04,3:52.85
3,9.17,4:02.02,1,9.20,4:01.87,2,8.92,4:02.01,4,9.30,4:02.16
1,9.02,4:11.05,2,9.23,4:11.11,3,9.31,4:11.33,4,9.21,4:11.38
1,9.26,4:20.32,3,9.28,4:20.39,2,9.04,4:20.38,4,9.17,4:20.55
1,9.02,4:29.35,2,9.16,4:29.56,3,9.25,4:29.63,4,9.24,4:29.79
1,9.23,4:38.58,2,9.14,4:38.70,3,9.23,4:38.87,4,9.29,4:39.09
1,9.32,4:47.90,3,9.32,4:48.03,2,9.10,4:47.97,4,9.14,4:48.24
1,8.95,4:56.85,4,9.52,4:57.55,2,9.01,4:56.98,3,8.89,4:57.13
1,8.85,5:05.71,4,8.78,5:06.34,2,8.85,5:05.83,3,9.18,5:06.32
1,8.81,5:14.52,4,9.07,5:15.42,2,8.98,5:14.82,3,9.04,5:15.37
1,9.08,5:23.60,3,9.05,5:24.47,2,9.14,5:23.97,4,9.33,5:24.70
1,9.15,5:32.76,3,9.08,5:33.55,2,9.26,5:33.23,4,9.23,5:33.94
1,9.33,5:42.10,3,9.00,5:42.56,2,9.28,5:42.52,4,8.89,5:42.84
1,9.01,5:51.12,4,9.42,5:51.98,2,8.98,5:51.50,3,8.91,5:51.76
1,9.07,6:00.19,3,8.79,6:00.78,2,8.90,6:00.41,4,9.10,6:00.86
1,9.13,6:09.32,4,9.09,6:09.87,2,9.03,6:09.45,3,8.94,6:09.81
1,9.20,6:18.52,4,11.24,6:21.12,2,9.31,6:18.76,3,9.10,6:18.91
1,9.22,6:27.75,4,11.98,6:33.11,2,9.49,6:28.26,3,9.37,6:28.28
1,9.26,6:37.01,4,11.01,6:44.12,3,9.30,6:37.56,2,9.18,6:37.46
1,9.13,6:46.14,4,9.42,6:53.54,2,9.23,6:46.79,3,9.33,6:46.80
1,9.47,6:55.602,4,10.33,7:03.864,2,9.08,6:55.867,3,9.22,6:56.020
