CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.34,12.34,2,12.44,12.44,4,12.66,12.66,3,12.53,12.53
1,9.54,21.88,2,9.63,22.07,4,9.60,22.26,3,9.62,22.15
1,9.32,31.20,2,9.24,31.31,4,9.24,31.50,3,9.26,31.41
1,9.29,40.49,2,9.30,40.61,4,9.31,40.81,3,9.30,40.71
1,9.37,49.86,2,9.33,49.94,4,9.36,50.17,3,9.33,50.04
1,9.34,59.20,2,9.33,59.27,3,9.38,59.55,4,9.57,59.61
1,9.48,1:08.68,3,9.48,1:08.75,4,9.34,1:08.89,2,9.12,1:08.73
1,9.16,1:17.84,2,9.33,1:18.08,3,9.47,1:18.36,4,9.64,1:18.37
1,9.19,1:27.03,2,9.07,1:27.15,3,8.97,1:27.33,4,9.09,1:27.46
1,9.23,1:36.26,2,9.20,1:36.35,3,9.12,1:36.45,4,9.13,1:36.59
1,9.21,1:45.47,2,9.21,1:45.56,3,9.20,1:45.65,4,9.29,1:45.88
1,9.23,1:54.70,2,9.21,1:54.77,3,9.24,1:54.89,4,9.21,1:55.09
1,9.26,2:03.96,2,9.27,2:04.04,4,9.27,2:04.16,3,9.03,2:04.12
1,9.00,2:12.96,2,9.11,2:13.15,4,9.41,2:13.57,3,9.15,2:13.27
1,8.96,2:21.92,2,8.88,2:22.03,4,8.75,2:22.32,3,8.85,2:22.12
1,9.24,2:31.16,2,9.24,2:31.27,4,9.15,2:31.47,3,9.23,2:31.35
1,9.24,2:40.40,2,9.23,2:40.50,4,9.21,2:40.68,3,9.24,2:40.59
1,9.13,2:49.53,2,9.10,2:49.60,4,9.20,2:49.88,3,9.14,2:49.73
1,9.05,2:58.58,2,9.07,2:58.67,4,9.02,2:58.90,3,9.06,2:58.79
1,8.96,3:07.54,2,9.05,3:07.72,4,9.08,3:07.98,3,9.04,3:07.83
1,8.91,3:16.45,2,8.87,3:16.59,4,8.88,3:16.86,3,8.87,3:16.70
2,9.04,3:25.49,1,8.72,3:25.31,3,8.87,3:25.73,4,9.06,3:25.76
1,9.06,3:34.55,2,9.33,3:34.64,3,9.03,3:34.76,4,9.19,3:34.95
1,8.97,3:43.52,2,8.96,3:43.60,3,9.00,3:43.76,4,8.93,3:43.88
1,9.04,3:52.56,2,9.07,3:52.67,3,8.94,3:52.70,4,8.98,3:52.86
1,8.83,4:01.39,2,8.94,4:01.61,4,9.16,4:01.86,3,8.84,4:01.70
1,8.80,4:10.19,2,8.77,4:10.38,4,9.03,4:10.89,3,8.82,4:10.52
1,9.02,4:19.21,2,8.91,4:19.29,4,8.79,4:19.68,3,9.03,4:19.55
1,9.00,4:28.21,2,9.02,4:28.31,4,10.25,4:29.93,3,9.05,4:28.60
1,8.85,4:37.06,2,8.87,4:37.18,4,7.86,4:37.79,3,8.93,4:37.53
2,8.89,4:45.95,1,8.61,4:45.79,4,8.79,4:46.58,3,8.66,4:46.19
1,8.90,4:54.85,2,9.44,4:55.23,4,9.00,4:55.58,3,9.13,4:55.32
1,8.89,5:03.74,2,8.71,5:03.94,4,8.77,5:04.35,3,8.75,5:04.07
2,8.97,5:12.71,1,8.37,5:12.31,3,8.61,5:12.96,4,9.13,5:13.20
1,9.09,5:21.80,2,9.57,5:21.88,3,9.33,5:22.29,4,9.25,5:22.45
1,8.89,5:30.69,2,8.94,5:30.82,3,9.04,5:31.33,4,8.98,5:31.43
1,8.66,5:39.35,2,8.99,5:39.81,3,9.00,5:40.33,4,8.99,5:40.42
1,9.21,5:48.56,2,8.91,5:48.72,3,8.95,5:49.28,4,9.14,5:49.56
1,8.83,5:57.39,2,8.88,5:57.60,3,9.02,5:58.30,4,8.88,5:58.44
1,8.72,6:06.11,2,9.08,6:06.68,3,9.02,6:07.32,4,9.20,6:07.64
1,9.44,6:15.55,2,9.27,6:15.95,4,9.81,6:17.13,3,9.28,6:16.92
1,9.03,6:24.58,2,9.21,6:25.16,3,8.32,6:25.45,4,8.99,6:25.91
1,8.89,6:33.47,2,8.96,6:34.12,3,8.94,6:34.39,4,9.17,6:35.08
1,8.90,6:42.37,2,8.94,6:43.06,3,9.06,6:43.45,4,8.93,6:44.01
1,8.86,6:51.222,2,9.34,6:52.391,3,9.43,6:52.877,0,,PEN
