START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.792,9.792,3,10.214,10.214,2,10.170,10.170,5,10.782,10.782,4,10.365,10.365,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
1,14.178,23.969,3,13.912,24.125,2,13.866,24.036,5,13.874,24.655,4,14.028,24.393,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
3,13.113,37.082,1,12.806,36.931,2,12.974,37.009,4,12.513,37.168,5,13.087,37.479,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
5,13.542,50.623,2,13.036,49.966,1,12.923,49.932,4,13.130,50.297,3,12.746,50.225,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
2,12.124,1:02.746,1,12.747,1:02.713,3,12.872,1:02.804,5,12.793,1:03.090,4,12.698,1:02.922,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
3,12.299,1:15.045,1,12.019,1:14.731,5,12.436,1:15.239,2,11.826,1:14.916,4,12.156,1:15.078,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
5,11.099,1:26.144,1,10.691,1:25.422,3,10.796,1:26.034,4,11.194,1:26.110,2,10.669,1:25.747,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
4,10.053,1:36.196,1,10.244,1:35.665,3,10.080,1:36.114,5,10.138,1:36.247,2,10.068,1:35.814,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
4,9.956,1:46.151,2,10.177,1:45.842,3,9.926,1:46.039,5,9.917,1:46.163,1,9.985,1:45.798,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
2,15.256,2:01.407,5,17.057,2:02.899,4,16.075,2:02.113,3,15.908,2:02.070,1,9.614,1:55.412,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
2,14.870,2:16.277,4,13.794,2:16.692,3,14.385,2:16.497,,,,1,11.034,2:06.445,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
4,12.021,2:28.297,3,11.236,2:27.928,5,11.885,2:28.382,1,,2:16.168,2,10.933,2:17.378,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
5,11.276,2:39.572,4,11.227,2:39.154,3,10.672,2:39.054,1,12.251,2:28.419,2,11.550,2:28.928,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
4,11.70,2:51.266,3,10.86,2:50.012,0,,DQ,2,12.28,2:40.692,1,11.68,2:40.603,2003-2004,"2004 World Junior Championships, China",1500M,w,SemiFinals,1
