START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.823,11.823,4,12.867,12.867,3,12.586,12.586,2,11.847,11.847,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.392,21.215,3,9.413,22.279,4,9.813,22.399,1,9.343,21.190,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.344,30.558,3,9.255,31.534,4,9.810,32.209,1,9.363,30.552,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.367,39.925,3,8.427,39.961,,,,1,9.144,39.695,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.314,49.239,3,9.584,49.544,4,,51.696,1,9.354,49.049,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
3,9.289,58.527,2,8.832,58.376,4,10.089,1:01.785,1,9.257,58.305,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
3,9.381,1:07.907,2,9.501,1:07.876,4,9.272,1:11.056,1,9.386,1:07.691,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.362,1:17.269,3,9.459,1:17.335,4,9.916,1:20.972,1,9.430,1:17.120,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.327,1:27.595,4,18.137,1:35.471,3,10.368,1:31.340,1,9.468,1:26.588,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.332,1:37.927,4,9.815,1:45.285,3,10.167,1:41.506,1,9.694,1:36.282,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.196,1:48.122,4,10.990,1:56.275,3,10.094,1:51.599,1,9.531,1:45.812,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.275,1:58.397,4,10.618,2:06.893,3,10.951,2:02.550,1,9.786,1:55.598,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,9.810,2:08.207,,,,3,10.283,2:12.833,1,9.906,2:05.503,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.187,2:18.394,4,,2:29.425,3,9.231,2:22.063,1,10.369,2:15.872,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.752,2:29.146,4,12.163,2:41.587,3,10.230,2:32.292,1,10.103,2:25.975,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.275,2:39.420,4,10.238,2:51.824,3,10.656,2:42.947,1,10.105,2:36.079,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.517,2:49.936,4,21.120,3:12.944,3,9.896,2:52.843,1,10.381,2:46.460,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
2,10.47,3:00.400,4,0.08,3:13.017,3,10.04,3:02.882,1,10.56,2:57.011,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,2
