CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.07,12.07,3,12.52,12.52,4,12.76,12.76,2,12.19,12.19
1,9.30,21.38,3,9.38,21.91,4,9.26,22.03,2,9.61,21.81
1,9.10,30.48,2,9.05,30.96,3,9.17,31.21,4,9.69,31.50
1,9.06,39.54,2,9.29,40.26,3,9.19,40.41,4,9.00,40.51
1,9.16,48.70,2,9.24,49.50,3,9.20,49.62,4,9.63,50.14
1,9.36,58.07,2,9.11,58.62,3,9.31,58.93,4,9.11,59.26
1,9.30,1:07.37,2,9.24,1:07.87,3,9.17,1:08.11,4,9.36,1:08.62
1,9.19,1:16.56,2,9.23,1:17.10,3,9.17,1:17.28,4,9.43,1:18.06
1,8.87,1:25.43,2,9.14,1:26.25,3,9.28,1:26.57,4,9.50,1:27.57
1,9.20,1:34.64,2,9.41,1:35.67,3,9.26,1:35.84,4,9.15,1:36.72
1,9.20,1:43.84,2,9.34,1:45.02,3,9.53,1:45.38,4,9.50,1:46.23
1,9.35,1:53.19,2,9.17,1:54.19,3,9.32,1:54.70,4,9.63,1:55.86
1,9.45,2:02.65,2,9.44,2:03.64,3,9.11,2:03.81,4,9.43,2:05.29
1,9.16,2:11.82,2,9.23,2:12.88,3,9.21,2:13.02,4,9.39,2:14.69
1,9.10,2:20.92,2,9.24,2:22.12,3,9.42,2:22.44,4,9.51,2:24.20
1,9.42,2:30.35,3,9.63,2:31.75,2,9.25,2:31.70,4,9.34,2:33.54
1,9.48,2:39.83,2,9.30,2:41.06,3,9.61,2:41.31,4,9.73,2:43.28
1,9.85,2:49.68,2,9.41,2:50.47,3,9.44,2:50.76,4,9.64,2:52.92
1,9.38,2:59.06,2,9.42,2:59.90,3,9.42,3:00.19,4,9.82,3:02.74
1,9.24,3:08.31,2,9.56,3:09.46,3,9.40,3:09.59,4,9.53,3:12.28
1,9.00,3:17.32,2,9.34,3:18.80,3,9.46,3:19.05,4,9.81,3:22.09
1,9.42,3:26.74,2,9.72,3:28.52,3,9.49,3:28.55,4,9.68,3:31.78
1,9.44,3:36.19,2,9.67,3:38.19,3,9.98,3:38.54,4,10.22,3:42.00
1,9.59,3:45.79,2,9.82,3:48.01,3,9.55,3:48.09,4,9.86,3:51.87
1,9.43,3:55.22,2,9.39,3:57.41,3,9.52,3:57.62,4,9.90,4:01.77
1,9.42,4:04.64,2,9.42,4:06.83,3,9.40,4:07.02,4,10.03,4:11.80
1,9.88,4:14.518,2,9.56,4:16.388,3,9.47,4:16.486,4,10.57,4:22.362
