ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.07,12.07,2,12.13,12.13,4,12.84,12.84,3,12.28,12.28
1,9.13,21.20,3,9.46,21.59,4,9.46,22.30,2,9.18,21.46
1,8.96,30.16,3,9.17,30.76,4,9.44,31.74,2,9.11,30.57
1,9.06,39.22,3,9.31,40.07,4,9.61,41.35,2,9.22,39.79
1,9.49,48.71,3,9.13,49.20,4,9.62,50.97,2,9.30,49.09
1,9.12,57.83,3,9.10,58.30,4,9.61,1:00.58,2,8.99,58.08
1,9.26,1:07.09,3,9.68,1:07.98,4,9.92,1:10.50,2,9.02,1:07.10
1,9.17,1:16.26,3,8.70,1:16.68,4,9.58,1:20.08,2,9.19,1:16.29
1,8.99,1:25.25,3,9.53,1:26.21,4,9.69,1:29.77,2,9.14,1:25.43
1,9.28,1:34.53,3,9.14,1:35.35,4,9.75,1:39.52,2,9.13,1:34.56
1,9.35,1:43.88,3,9.52,1:44.87,4,9.82,1:49.34,2,9.41,1:43.97
1,9.30,1:53.18,3,9.14,1:54.01,4,9.93,1:59.27,2,9.21,1:53.18
2,9.49,2:02.67,3,9.25,2:03.26,4,9.72,2:08.99,1,9.41,2:02.59
1,9.14,2:11.81,3,9.06,2:12.32,4,9.96,2:18.95,2,9.25,2:11.84
1,9.03,2:20.84,3,9.45,2:21.77,4,9.86,2:28.81,2,9.12,2:20.96
2,9.47,2:30.31,3,9.13,2:30.90,4,9.94,2:38.75,1,9.31,2:30.27
1,9.52,2:39.83,3,9.80,2:40.70,4,9.90,2:48.65,2,9.70,2:39.97
1,9.32,2:49.15,3,9.47,2:50.17,4,10.54,2:59.19,2,9.28,2:49.25
1,9.12,2:58.27,3,9.49,2:59.66,4,10.23,3:09.42,2,9.09,2:58.34
1,9.03,3:07.30,3,9.28,3:08.94,4,9.79,3:19.21,2,9.10,3:07.44
1,9.11,3:16.41,3,9.62,3:18.56,4,9.91,3:29.12,2,9.19,3:16.63
1,9.46,3:25.87,3,9.71,3:28.27,4,9.91,3:39.03,2,9.39,3:26.02
2,9.84,3:35.71,3,9.75,3:38.02,4,10.03,3:49.06,1,9.67,3:35.69
2,9.65,3:45.36,3,9.80,3:47.82,4,9.92,3:58.98,1,9.53,3:45.22
1,9.47,3:54.83,3,9.74,3:57.56,4,10.49,4:09.47,2,9.65,3:54.87
2,9.27,4:04.10,3,9.47,4:07.03,4,10.54,4:20.01,1,9.22,4:04.09
1,9.37,4:13.469,3,9.72,4:16.745,4,9.98,4:29.985,2,9.41,4:13.500
