Joshua KAH POSITION,Joshua KAH LAP TIME,Joshua KAH ELAPSED TIME,Bojan BAKA POSITION,Bojan BAKA LAP TIME,Bojan BAKA ELAPSED TIME,DEWAGTERE Adriaan POSITION,DEWAGTERE Adriaan LAP TIME,DEWAGTERE Adriaan ELAPSED TIME,Andras SZIKLASI POSITION,Andras SZIKLASI LAP TIME,Andras SZIKLASI ELAPSED TIME,Luca SPECHENHAUSER POSITION,Luca SPECHENHAUSER LAP TIME,Luca SPECHENHAUSER ELAPSED TIME,Salvijus RAMANAUSKAS POSITION,Salvijus RAMANAUSKAS LAP TIME,Salvijus RAMANAUSKAS ELAPSED TIME,Marc GONZALES POSITION,Marc GONZALES LAP TIME,Marc GONZALES ELAPSED TIME
5,10.19,10.19,1,9.84,9.84,4,10.15,10.15,2,9.87,9.87,3,10.03,10.03,6,10.43,10.43,7,10.65,10.65
4,13.10,23.29,1,13.11,22.95,5,13.24,23.39,2,13.19,23.06,3,13.15,23.18,6,13.05,23.48,7,12.98,23.63
4,12.33,35.62,1,12.28,35.23,5,12.37,35.76,2,12.32,35.38,3,12.29,35.47,6,12.42,35.90,7,12.42,36.05
4,11.29,46.91,2,11.44,46.67,5,11.26,47.02,3,11.30,46.68,1,11.12,46.59,6,11.23,47.13,7,11.21,47.26
3,10.54,57.45,7,11.42,58.09,4,10.51,57.53,2,10.65,57.33,1,10.64,57.23,5,10.48,57.61,6,10.51,57.77
3,10.93,1:08.38,7,11.42,1:09.51,4,10.98,1:08.51,2,10.94,1:08.27,1,10.91,1:08.14,5,11.01,1:08.62,6,11.01,1:08.78
3,10.50,1:18.88,7,11.79,1:21.30,5,10.69,1:19.20,2,10.48,1:18.75,1,10.49,1:18.63,4,10.48,1:19.10,6,10.59,1:19.37
3,9.90,1:28.78,7,11.64,1:32.94,5,10.02,1:29.22,2,9.86,1:28.61,1,9.86,1:28.49,4,10.01,1:29.11,6,10.34,1:29.71
3,9.50,1:38.28,7,12.10,1:45.04,5,9.79,1:39.01,2,9.58,1:38.19,1,9.60,1:38.09,4,9.81,1:38.92,6,10.07,1:39.78
3,9.63,1:47.91,7,12.77,1:57.81,5,9.97,1:48.98,2,9.57,1:47.76,1,9.58,1:47.67,4,9.98,1:48.90,6,10.20,1:49.98
3,9.55,1:57.46,7,13.09,2:10.90,4,10.02,1:59.00,2,9.57,1:57.33,1,9.61,1:57.28,5,10.44,1:59.34,6,10.86,2:00.84
3,9.81,2:07.27,7,13.15,2:24.05,4,10.27,2:09.27,1,9.53,2:06.86,2,9.80,2:07.08,5,11.45,2:10.79,6,11.16,2:12.00
3,9.74,2:17.01,7,13.37,2:37.42,4,10.67,2:19.94,1,9.77,2:16.63,2,9.79,2:16.87,5,11.50,2:22.29,6,11.47,2:23.47
3,9.85,2:26.86,7,13.47,2:50.89,4,10.95,2:30.89,1,9.98,2:26.61,2,9.86,2:26.73,5,11.74,2:34.03,6,11.72,2:35.19
