FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.129,12.129,3,12.416,12.416,4,12.630,12.630,2,12.178,12.178
1,9.397,21.526,3,9.503,21.918,4,9.481,22.110,2,9.449,21.626
1,9.213,30.738,3,9.269,31.187,4,9.153,31.263,2,9.312,30.937
1,9.335,40.072,4,9.533,40.720,3,9.230,40.493,2,9.289,40.226
1,9.405,49.477,4,9.794,50.513,3,9.308,49.801,2,9.432,49.657
1,9.271,58.748,4,9.540,1:00.053,3,9.308,59.108,2,9.247,58.903
1,9.609,1:08.357,4,9.386,1:09.438,3,9.454,1:08.562,2,9.527,1:08.430
1,9.543,1:17.900,4,9.075,1:18.513,3,9.875,1:18.436,2,9.552,1:17.982
1,9.276,1:27.175,4,9.236,1:27.748,3,9.200,1:27.636,2,9.403,1:27.384
1,9.370,1:36.545,4,9.606,1:37.354,3,9.150,1:36.785,2,9.162,1:36.546
1,9.455,1:45.999,4,9.502,1:46.855,3,9.418,1:46.203,2,9.551,1:46.097
1,9.531,1:55.529,4,9.396,1:56.251,2,9.340,1:55.542,3,9.476,1:55.572
1,9.481,2:05.009,4,10.126,2:06.377,3,9.613,2:05.155,2,9.548,2:05.120
2,9.479,2:14.488,4,9.651,2:16.027,3,9.490,2:14.644,1,9.316,2:14.436
1,9.415,2:23.902,4,9.235,2:25.261,3,9.510,2:24.153,2,9.525,2:23.961
1,9.538,2:33.440,4,9.479,2:34.740,3,9.522,2:33.675,2,9.608,2:33.569
1,9.557,2:42.996,4,9.662,2:44.401,2,9.564,2:43.239,3,9.767,2:43.335
1,9.628,2:52.623,4,9.698,2:54.099,2,9.433,2:52.672,3,9.625,2:52.960
1,9.605,3:02.228,4,9.634,3:03.732,2,9.670,3:02.342,3,9.511,3:02.470
1,9.583,3:11.811,4,9.356,3:13.087,2,9.544,3:11.886,3,9.626,3:12.096
1,9.433,3:21.244,4,9.306,3:22.393,2,9.360,3:21.246,3,9.387,3:21.482
1,9.530,3:30.773,4,9.454,3:31.847,3,9.688,3:30.933,2,9.418,3:30.900
2,9.645,3:40.417,4,9.775,3:41.621,1,9.394,3:40.327,3,9.685,3:40.584
3,9.491,3:49.907,4,9.919,3:51.540,1,9.274,3:49.601,2,9.268,3:49.852
2,9.191,3:59.097,4,9.621,4:01.161,1,9.194,3:58.795,3,9.507,3:59.359
2,9.282,4:08.379,4,9.499,4:10.659,1,9.184,4:07.978,3,9.127,4:08.485
2,9.014,4:17.393,4,9.566,4:20.224,1,9.136,4:17.114,3,9.193,4:17.678
2,9.220,4:26.613,4,9.826,4:30.050,1,9.087,4:26.200,3,9.028,4:26.706
2,9.214,4:35.826,4,9.637,4:39.686,1,9.365,4:35.564,3,9.209,4:35.914
3,9.763,4:45.589,4,10.296,4:49.982,1,9.214,4:44.778,2,9.378,4:45.292
3,9.232,4:54.821,4,9.602,4:59.583,1,9.203,4:53.980,2,9.199,4:54.490
3,9.206,5:04.026,4,9.323,5:08.906,1,9.248,5:03.228,2,9.188,5:03.678
3,8.958,5:12.984,4,9.421,5:18.326,1,9.083,5:12.310,2,9.086,5:12.764
3,9.349,5:22.332,4,9.955,5:28.280,1,9.347,5:21.657,2,9.082,5:21.846
3,9.597,5:31.929,4,10.264,5:38.543,1,9.326,5:30.982,2,9.297,5:31.142
3,9.577,5:41.505,4,10.444,5:48.987,1,9.350,5:40.332,2,9.360,5:40.502
3,9.372,5:50.877,4,10.034,5:59.020,1,9.461,5:49.792,2,9.398,5:49.900
3,9.272,6:00.148,4,9.177,6:08.197,2,9.492,5:59.284,1,9.355,5:59.254
3,9.046,6:09.194,4,9.394,6:17.590,2,9.312,6:08.596,1,9.221,6:08.475
3,9.246,6:18.440,4,9.974,6:27.563,2,9.395,6:17.990,1,9.294,6:17.768
3,9.276,6:27.715,4,10.470,6:38.033,2,9.336,6:27.325,1,9.298,6:27.065
3,9.554,6:37.269,4,10.489,6:48.521,2,9.619,6:36.944,1,9.540,6:36.604
3,9.267,6:46.536,4,9.861,6:58.382,2,9.432,6:46.375,1,9.497,6:46.101
3,9.579,6:56.114,4,9.739,7:08.120,2,9.189,6:55.564,1,9.321,6:55.421
3,9.94,7:06.045,4,9.77,7:17.883,2,9.20,7:04.760,1,9.28,7:04.700
