Cole William Isaac KRUEGER POSITION,Cole William Isaac KRUEGER LAP TIME,Cole William Isaac KRUEGER ELAPSED TIME,JUNG Hyun Woo (Andy) POSITION,JUNG Hyun Woo (Andy) LAP TIME,JUNG Hyun Woo (Andy) ELAPSED TIME,Nicolas LABORDE POSITION,Nicolas LABORDE LAP TIME,Nicolas LABORDE ELAPSED TIME,HAYASHI Ibuki POSITION,HAYASHI Ibuki LAP TIME,HAYASHI Ibuki ELAPSED TIME,HANDEI Oleh POSITION,HANDEI Oleh LAP TIME,HANDEI Oleh ELAPSED TIME,VIGANTS Endijs POSITION,VIGANTS Endijs LAP TIME,VIGANTS Endijs ELAPSED TIME
2,9.59,,1,9.45,9.45,3,9.69,9.69,6,9.84,9.84,4,9.75,9.75,5,9.78,9.78
4,11.80,,1,11.80,21.25,5,11.80,21.49,3,11.54,21.38,6,11.90,21.65,2,11.54,21.32
2,10.29,,1,10.25,31.50,5,10.36,31.85,3,10.37,31.75,6,10.31,31.96,4,10.46,31.78
2,10.29,,1,10.37,41.87,4,10.30,42.15,3,10.31,42.06,5,10.27,42.23,6,10.54,42.32
3,10.53,,1,10.51,52.38,4,10.44,52.59,2,10.40,52.46,6,10.55,52.78,5,10.31,52.63
3,9.90,,1,9.75,1:02.13,5,10.02,1:02.61,2,9.79,1:02.25,4,9.71,1:02.49,6,10.02,1:02.65
3,9.58,,1,9.65,1:11.78,5,9.63,1:12.24,2,9.64,1:11.89,4,9.61,1:12.10,6,9.88,1:12.53
3,9.53,,1,9.62,1:21.40,5,9.54,1:21.78,2,9.57,1:21.46,4,9.55,1:21.65,6,9.96,1:22.49
3,9.36,,1,9.37,1:30.77,5,9.36,1:31.14,2,9.32,1:30.78,4,9.25,1:30.90,6,10.27,1:32.76
4,9.37,,1,9.13,1:39.90,5,9.45,1:40.59,2,9.22,1:40.00,3,9.17,1:40.07,6,10.74,1:43.50
4,9.14,,2,9.40,1:49.30,5,9.66,1:50.25,1,9.04,1:49.04,3,9.24,1:49.31,6,11.18,1:54.68
3,9.52,,4,10.49,1:59.79,5,9.91,2:00.16,1,8.99,1:58.03,2,9.09,1:58.40,6,11.53,2:06.21
3,9.51,,4,10.61,2:10.40,5,10.30,2:10.46,1,9.18,2:07.21,2,9.42,2:07.82,6,12.92,2:19.13
3,9.80,,4,10.70,2:21.10,4,10.76,2:21.223,1,9.58,2:16.79,2,9.84,2:17.66,5,12.02,2:31.155
