ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.29,12.29,3,12.68,12.68,2,12.47,12.47
1,9.25,21.54,2,8.97,21.65,3,9.32,21.79
1,8.83,30.37,2,9.08,30.73,3,9.04,30.83
1,9.02,39.39,2,9.19,39.92,3,10.10,40.93
1,9.32,48.71,2,9.16,49.08,3,8.30,49.23
1,9.19,57.90,2,9.12,58.20,3,9.12,58.35
1,9.44,1:07.34,2,9.25,1:07.45,3,9.19,1:07.54
1,9.33,1:16.67,2,9.34,1:16.79,3,9.33,1:16.87
1,9.06,1:25.73,2,9.24,1:26.03,3,9.35,1:26.22
1,9.04,1:34.77,2,9.16,1:35.19,3,9.53,1:35.75
1,9.40,1:44.17,2,9.32,1:44.51,3,9.16,1:44.91
1,9.25,1:53.42,2,9.21,1:53.72,3,9.34,1:54.25
1,9.23,2:02.65,2,9.01,2:02.73,3,9.13,2:03.38
2,9.24,2:11.89,1,9.09,2:11.82,3,8.88,2:12.26
1,9.21,2:21.10,2,9.34,2:21.16,3,9.10,2:21.36
1,9.21,2:30.31,2,9.49,2:30.65,3,9.76,2:31.12
1,9.49,2:39.80,2,9.50,2:40.15,3,9.37,2:40.49
1,9.42,2:49.22,2,9.37,2:49.52,3,9.85,2:50.34
1,9.29,2:58.51,2,9.08,2:58.60,3,9.25,2:59.59
1,9.26,3:07.77,2,9.29,3:07.89,3,8.99,3:08.58
1,8.99,3:16.76,2,9.20,3:17.09,3,9.23,3:17.81
1,8.70,3:25.46,2,9.39,3:26.48,3,9.34,3:27.15
1,10.05,3:35.51,2,9.24,3:35.72,3,10.17,3:37.32
1,9.55,3:45.06,2,9.43,3:45.15,3,10.51,3:47.83
1,9.73,3:54.79,2,9.65,3:54.80,3,8.76,3:56.59
1,9.34,4:04.13,2,9.45,4:04.25,3,9.15,4:05.74
1,9.35,4:13.473,2,9.24,4:13.488,3,9.01,4:14.743
