START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,7.842,7.842,5,8.403,8.403,2,8.205,8.205,3,8.261,8.261,4,8.369,8.369,6,8.537,8.537,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,11.435,19.277,5,11.647,20.050,4,11.470,19.675,1,10.957,19.218,3,11.087,19.455,6,11.628,20.165,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,10.832,30.108,5,10.422,30.472,4,10.670,30.345,1,10.758,29.976,3,10.670,30.125,6,11.388,31.553,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
3,11.055,41.163,6,11.303,41.774,4,11.230,41.575,1,10.985,40.960,2,11.021,41.146,5,10.069,41.622,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,10.968,52.131,6,11.075,52.849,5,10.867,52.441,1,11.007,51.967,3,10.993,52.139,4,10.820,52.441,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,10.648,1:02.778,6,10.793,1:03.642,5,10.741,1:03.181,1,10.808,1:02.775,3,10.854,1:02.992,4,10.630,1:03.070,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,10.906,1:13.684,6,10.731,1:14.372,5,11.127,1:14.308,1,10.742,1:13.516,3,10.810,1:13.802,4,10.940,1:14.010,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
3,10.642,1:24.325,6,10.679,1:25.051,4,10.425,1:24.733,1,10.660,1:24.176,2,10.483,1:24.284,5,10.809,1:24.818,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
2,9.971,1:34.296,,,,4,9.925,1:34.658,1,9.944,1:34.119,3,10.115,1:34.399,5,9.919,1:34.737,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
5,10.504,1:44.799,6,,1:46.102,3,9.947,1:44.604,1,10.046,1:44.165,2,9.897,1:44.295,4,10.057,1:44.793,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
6,15.447,2:00.246,5,11.003,1:57.104,3,9.924,1:54.527,1,9.898,1:54.062,2,9.868,1:54.163,4,10.590,1:55.382,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
6,12.219,2:12.465,5,11.797,2:08.901,3,10.408,2:04.935,1,9.913,2:03.974,2,10.038,2:04.200,4,10.646,2:06.028,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
6,15.068,2:27.533,5,12.496,2:21.397,3,11.025,2:15.959,1,10.342,2:14.316,2,10.653,2:14.853,4,11.161,2:17.188,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
6,14.37,2:41.900,5,13.52,2:34.914,3,11.57,2:27.528,1,10.89,2:25.205,2,11.23,2:26.083,4,11.83,2:29.011,2002-2003,2003 World Junior Championships Hungary,1500M,m,QuarterFinals,6
