MA Yunfeng POSITION,MA Yunfeng LAP TIME,MA Yunfeng ELAPSED TIME,Anthony LOBELLO POSITION,Anthony LOBELLO LAP TIME,Anthony LOBELLO ELAPSED TIME,SONG Kyung-Taek POSITION,SONG Kyung-Taek LAP TIME,SONG Kyung-Taek ELAPSED TIME,Sebastian PRAUS POSITION,Sebastian PRAUS LAP TIME,Sebastian PRAUS ELAPSED TIME,Marc-Andre MONETTE POSITION,Marc-Andre MONETTE LAP TIME,Marc-Andre MONETTE ELAPSED TIME,Blake SKJELLERUP POSITION,Blake SKJELLERUP LAP TIME,Blake SKJELLERUP ELAPSED TIME
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
