KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.33,12.33,2,12.41,12.41,4,12.89,12.89,3,12.84,12.84
1,9.27,21.60,2,9.37,21.78,4,9.39,22.28,3,9.11,21.95
2,9.34,30.94,1,9.10,30.88,4,9.40,31.68,3,9.01,30.96
2,8.99,39.93,1,8.84,39.72,4,9.20,40.88,3,9.47,40.43
2,8.99,48.92,1,9.16,48.88,4,16.93,57.81,3,9.74,50.17
1,9.13,58.05,2,9.36,58.24,4,9.94,1:07.75,3,9.83,1:00.00
1,9.23,1:07.28,2,9.11,1:07.35,4,9.78,1:17.53,3,9.63,1:09.63
2,9.76,1:17.04,1,9.40,1:16.75,4,9.74,1:27.27,3,9.40,1:19.03
2,9.25,1:26.29,1,9.18,1:25.93,4,10.05,1:37.32,3,10.07,1:29.10
1,8.47,1:34.76,2,9.35,1:35.28,4,10.17,1:47.49,3,8.87,1:37.97
1,9.37,1:44.13,2,9.68,1:44.96,4,9.38,1:56.87,3,10.13,1:48.10
1,9.54,1:53.67,2,9.16,1:54.12,4,9.96,2:06.83,3,10.04,1:58.14
1,8.97,2:02.64,2,9.76,2:03.88,4,9.81,2:16.64,3,9.63,2:07.77
1,8.63,2:11.27,2,9.08,2:12.96,4,10.13,2:26.77,3,9.43,2:17.20
1,9.51,2:20.78,2,8.55,2:21.51,4,10.42,2:37.19,3,9.18,2:26.38
1,9.03,2:29.81,2,9.22,2:30.73,4,10.15,2:47.34,3,10.02,2:36.40
1,9.46,2:39.27,2,9.14,2:39.87,4,9.44,2:56.78,3,9.87,2:46.27
1,9.07,2:48.34,2,8.90,2:48.77,4,10.08,3:06.86,3,9.99,2:56.26
1,9.00,2:57.34,2,9.42,2:58.19,4,9.95,3:16.81,3,10.03,3:06.29
1,9.11,3:06.45,2,9.89,3:08.08,4,10.50,3:27.31,3,9.50,3:15.79
1,9.17,3:15.62,2,8.96,3:17.04,4,10.37,3:37.68,3,9.83,3:25.62
1,9.66,3:25.28,2,9.63,3:26.67,4,10.17,3:47.85,3,9.84,3:35.46
1,9.35,3:34.63,2,8.62,3:35.29,4,10.57,3:58.42,3,10.35,3:45.81
1,9.36,3:43.99,2,9.62,3:44.91,4,10.29,4:08.71,3,9.90,3:55.71
1,9.17,3:53.16,2,8.83,3:53.74,4,10.49,4:19.20,3,10.12,4:05.83
1,9.04,4:02.20,2,9.05,4:02.79,4,11.25,4:30.45,3,9.59,4:15.42
1,8.93,4:11.130,2,10.29,4:13.077,4,11.67,4:42.114,3,9.90,4:25.317
