FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.77,12.77,2,12.89,12.89
1,9.23,22.00,2,9.25,22.14
1,9.19,31.19,2,9.13,31.27
1,9.10,40.29,2,9.12,40.39
1,9.13,49.42,2,9.11,49.50
1,8.78,58.20,2,8.85,58.35
1,8.51,1:06.71,2,8.48,1:06.83
1,8.56,1:15.27,2,8.53,1:15.36
1,8.62,1:23.89,2,8.65,1:24.01
2,8.88,1:32.77,1,8.51,1:32.52
2,8.89,1:41.66,1,8.94,1:41.46
2,8.91,1:50.57,1,8.97,1:50.43
2,9.01,1:59.58,1,9.04,1:59.47
2,9.12,2:08.70,1,9.18,2:08.65
2,8.91,2:17.61,1,8.86,2:17.51
2,8.39,2:26.00,1,8.38,2:25.89
2,8.67,2:34.67,1,8.48,2:34.37
2,8.60,2:43.274,1,8.59,2:42.967
