CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.36,12.36,4,12.51,12.51,2,12.24,12.24,1,12.14,12.14
3,9.32,21.68,4,9.35,21.86,2,9.29,21.53,1,9.25,21.39
3,8.94,30.62,4,8.97,30.83,2,8.96,30.49,1,9.03,30.42
2,9.00,39.62,4,8.92,39.75,3,9.19,39.68,1,9.11,39.53
2,9.11,48.73,4,9.26,49.01,3,9.21,48.89,1,9.09,48.62
2,8.89,57.62,4,8.86,57.87,3,8.87,57.76,1,8.90,57.52
2,9.01,1:06.63,4,8.95,1:06.82,3,8.95,1:06.71,1,9.03,1:06.55
2,9.09,1:15.72,4,9.27,1:16.09,3,9.18,1:15.89,1,9.07,1:15.62
2,8.99,1:24.71,4,8.88,1:24.97,3,8.91,1:24.80,1,8.98,1:24.60
2,8.98,1:33.69,4,8.97,1:33.94,3,9.02,1:33.82,1,8.72,1:33.32
2,9.00,1:42.69,4,8.97,1:42.91,3,8.99,1:42.81,1,9.25,1:42.57
2,8.90,1:51.59,4,8.89,1:51.80,3,8.88,1:51.69,1,8.92,1:51.49
2,9.09,2:00.68,3,8.98,2:00.78,4,9.17,2:00.86,1,9.08,2:00.57
2,8.95,2:09.63,3,8.96,2:09.74,4,8.99,2:09.85,1,8.96,2:09.53
2,8.96,2:18.59,3,8.93,2:18.67,4,8.94,2:18.79,1,8.97,2:18.50
1,8.75,2:27.34,3,8.92,2:27.59,4,8.96,2:27.75,2,8.96,2:27.46
1,8.86,2:36.20,3,8.79,2:36.38,4,8.75,2:36.50,2,8.84,2:36.30
1,8.79,2:44.99,3,8.78,2:45.16,4,8.85,2:45.35,2,8.78,2:45.08
1,9.00,2:53.99,3,9.00,2:54.16,4,8.91,2:54.26,2,9.00,2:54.08
1,8.81,3:02.80,3,8.93,3:03.09,4,8.98,3:03.24,2,8.91,3:02.99
1,8.85,3:11.65,3,8.67,3:11.76,4,8.62,3:11.86,2,8.67,3:11.66
1,8.82,3:20.47,3,8.87,3:20.63,4,8.79,3:20.65,2,8.82,3:20.48
1,8.69,3:29.16,3,8.76,3:29.39,4,8.85,3:29.50,2,8.80,3:29.28
1,8.74,3:37.90,3,8.68,3:38.07,4,8.69,3:38.19,2,8.70,3:37.98
2,9.10,3:47.00,3,9.11,3:47.18,4,9.10,3:47.29,1,8.76,3:46.74
1,8.97,3:55.97,3,8.98,3:56.16,4,9.00,3:56.29,2,9.34,3:56.08
1,8.91,4:04.88,3,8.83,4:04.99,4,8.81,4:05.10,2,8.84,4:04.92
1,8.84,4:13.72,3,8.95,4:13.94,4,8.99,4:14.09,2,8.87,4:13.79
1,8.76,4:22.48,3,8.74,4:22.68,4,8.74,4:22.83,2,8.79,4:22.58
2,8.65,4:31.13,3,8.54,4:31.22,4,8.64,4:31.47,1,8.50,4:31.08
1,8.63,4:39.76,3,8.71,4:39.93,4,8.63,4:40.10,2,8.75,4:39.83
1,8.61,4:48.37,3,8.66,4:48.59,4,8.59,4:48.69,2,8.65,4:48.48
1,8.57,4:56.94,3,8.43,4:57.02,4,8.47,4:57.16,2,8.49,4:56.97
1,8.80,5:05.74,2,8.73,5:05.75,4,8.94,5:06.10,3,8.90,5:05.87
1,8.73,5:14.47,3,8.95,5:14.70,4,8.76,5:14.86,2,8.67,5:14.54
2,8.76,5:23.23,3,8.68,5:23.38,4,8.63,5:23.49,1,8.59,5:23.13
3,8.87,5:32.10,1,8.64,5:32.02,4,8.73,5:32.22,2,8.93,5:32.06
4,9.31,5:41.41,1,8.58,5:40.60,2,8.70,5:40.92,3,9.34,5:41.40
3,8.81,5:50.22,1,8.28,5:48.88,2,8.47,5:49.39,4,8.92,5:50.32
3,8.75,5:58.97,1,8.57,5:57.45,2,8.99,5:58.38,4,8.83,5:59.15
3,8.71,6:07.68,1,8.90,6:06.35,2,8.50,6:06.88,4,8.64,6:07.79
3,8.68,6:16.36,1,8.75,6:15.10,2,8.75,6:15.63,4,8.63,6:16.42
3,8.97,6:25.33,1,8.60,6:23.70,2,8.87,6:24.50,4,8.93,6:25.35
4,8.72,6:34.05,1,8.65,6:32.35,2,8.60,6:33.10,3,8.59,6:33.94
4,8.42,6:42.470,1,9.30,6:41.645,2,8.68,6:41.779,3,8.50,6:42.433
