NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.909,12.909,2,12.647,12.647,4,13.064,13.064,1,12.368,12.368
3,9.609,22.517,2,9.410,22.056,4,9.589,22.653,1,9.396,21.763
4,9.440,31.957,2,9.094,31.150,3,9.171,31.824,1,9.213,30.975
4,9.298,41.254,2,9.269,40.418,3,9.222,41.045,1,9.280,40.254
4,9.618,50.872,2,9.399,49.817,3,9.385,50.429,1,9.498,49.752
4,9.409,1:00.281,2,9.484,59.300,3,9.454,59.883,1,9.305,59.057
4,9.403,1:09.683,2,9.364,1:08.663,3,9.381,1:09.264,1,9.578,1:08.634
4,9.607,1:19.290,2,9.583,1:18.246,3,9.209,1:18.472,1,9.494,1:18.128
4,9.626,1:28.915,3,9.826,1:28.071,2,9.462,1:27.934,1,9.677,1:27.805
4,9.687,1:38.602,3,9.642,1:37.713,2,9.665,1:37.599,1,9.717,1:37.521
4,9.642,1:48.243,3,9.774,1:47.487,2,9.833,1:47.431,1,9.809,1:47.330
4,9.629,1:57.872,3,10.299,1:57.785,2,10.338,1:57.769,1,9.669,1:56.998
2,9.612,2:07.484,3,9.850,2:07.634,4,10.123,2:07.892,1,9.564,2:06.561
2,9.540,2:17.023,3,9.712,2:17.345,4,9.499,2:17.390,1,9.555,2:16.116
2,9.608,2:26.631,4,9.728,2:27.073,3,9.324,2:26.713,1,9.656,2:25.771
3,9.940,2:36.570,4,9.603,2:36.675,2,9.565,2:36.277,1,9.886,2:35.657
4,10.438,2:47.008,3,10.126,2:46.801,2,9.633,2:45.910,1,9.756,2:45.413
4,9.734,2:56.741,3,9.615,2:56.415,2,9.618,2:55.527,1,9.558,2:54.970
4,9.494,3:06.234,3,9.671,3:06.086,2,9.769,3:05.296,1,9.481,3:04.451
4,9.665,3:15.899,3,9.514,3:15.599,2,9.584,3:14.879,1,9.622,3:14.073
4,9.644,3:25.542,3,9.777,3:25.375,2,9.378,3:24.257,1,9.608,3:23.680
4,9.978,3:35.520,3,8.583,3:33.958,1,9.472,3:33.729,2,10.056,3:33.735
4,9.914,3:45.434,3,10.680,3:44.638,2,9.883,3:43.611,1,9.869,3:43.604
4,9.619,3:55.053,3,9.637,3:54.274,1,9.614,3:53.225,2,9.692,3:53.295
4,9.750,4:04.802,3,9.628,4:03.901,2,10.286,4:03.511,1,9.484,4:02.778
4,9.743,4:14.545,3,9.794,4:13.695,2,9.579,4:13.089,1,9.681,4:12.459
4,9.96,4:24.503,3,9.94,4:23.632,2,9.82,4:22.907,1,9.90,4:22.357
