CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,9.04,9.04,2,12.89,12.89,3,13.00,13.00
1,13.71,22.75,2,9.97,22.86,3,10.15,23.15
1,9.73,32.48,3,9.90,32.76,2,9.60,32.75
1,9.59,42.07,2,9.41,42.17,3,9.53,42.28
1,9.59,51.66,2,9.66,51.83,3,9.77,52.05
2,9.57,1:01.23,1,9.37,1:01.20,3,9.39,1:01.44
1,8.18,1:09.41,2,9.43,1:10.63,3,9.43,1:10.87
1,10.62,1:20.03,2,9.53,1:20.16,3,9.40,1:20.27
2,9.44,1:29.47,1,9.28,1:29.44,3,9.38,1:29.65
1,9.30,1:38.77,2,9.45,1:38.89,3,9.35,1:39.00
1,9.44,1:48.21,2,9.45,1:48.34,3,9.50,1:48.50
1,9.38,1:57.59,3,9.44,1:57.78,2,9.20,1:57.70
1,9.22,2:06.81,3,9.24,2:07.02,2,9.27,2:06.97
1,9.36,2:16.17,2,9.22,2:16.24,3,9.60,2:16.57
1,9.31,2:25.48,2,9.32,2:25.56,3,9.18,2:25.75
1,9.45,2:34.93,2,9.49,2:35.05,3,9.37,2:35.12
1,9.28,2:44.21,2,9.31,2:44.36,3,9.42,2:44.54
1,9.31,2:53.52,3,9.31,2:53.67,2,9.02,2:53.56
1,7.85,3:01.37,2,9.11,3:02.78,3,9.30,3:02.86
1,10.42,3:11.79,2,9.12,3:11.90,3,9.59,3:12.45
1,9.12,3:20.91,3,9.27,3:21.17,2,8.69,3:21.14
1,9.24,3:30.15,2,9.12,3:30.29,3,9.21,3:30.35
1,9.14,3:39.29,2,9.21,3:39.50,3,9.27,3:39.62
1,9.06,3:48.35,2,8.97,3:48.47,3,9.06,3:48.68
1,8.96,3:57.31,2,8.99,3:57.46,3,8.93,3:57.61
1,8.95,4:06.26,2,9.07,4:06.53,3,8.93,4:06.54
1,8.96,4:15.22,3,8.97,4:15.50,2,8.77,4:15.31
2,8.89,4:24.11,3,8.93,4:24.43,1,8.53,4:23.84
1,8.95,4:33.06,3,8.93,4:33.36,2,9.36,4:33.20
1,9.01,4:42.07,3,16.12,4:49.48,2,8.95,4:42.15
1,8.68,4:50.75,3,9.26,4:58.74,2,9.05,4:51.20
1,8.72,4:59.47,3,7.97,5:06.71,2,8.99,5:00.19
1,8.75,5:08.22,3,10.27,5:16.98,2,8.97,5:09.16
1,8.93,5:17.15,3,9.48,5:26.46,2,9.16,5:18.32
1,9.20,5:26.35,3,9.28,5:35.74,2,9.39,5:27.71
1,9.15,5:35.50,3,9.24,5:44.98,2,9.28,5:36.99
1,8.93,5:44.43,3,8.74,5:53.72,2,9.30,5:46.29
1,8.95,5:53.38,3,9.04,6:02.76,2,9.13,5:55.42
1,8.93,6:02.31,3,9.38,6:12.14,2,9.10,6:04.52
1,8.22,6:10.53,3,9.20,6:21.34,2,9.25,6:13.77
1,10.12,6:20.65,3,9.39,6:30.73,2,9.23,6:23.00
1,9.21,6:29.86,3,9.37,6:40.10,2,9.61,6:32.61
1,9.04,6:38.90,3,9.08,6:49.18,2,9.39,6:42.00
1,9.06,6:47.96,3,9.37,6:58.55,2,9.23,6:51.23
1,9.42,6:57.376,3,9.87,7:08.419,2,10.14,7:01.362
