CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,11.841,11.841,2,11.926,11.926,3,12.062,12.062
2,9.060,20.900,1,8.972,20.898,3,9.069,21.131
1,9.182,30.081,2,9.395,30.292,3,9.271,30.401
1,9.094,39.175,2,8.933,39.225,3,9.201,39.602
2,9.137,48.311,1,9.032,48.257,3,8.973,48.575
2,9.195,57.506,1,9.118,57.375,3,9.094,57.669
1,8.999,1:06.504,2,9.245,1:06.619,3,9.158,1:06.826
1,8.974,1:15.478,2,9.027,1:15.646,3,9.052,1:15.878
1,9.115,1:24.593,2,9.231,1:24.877,3,9.002,1:24.879
2,9.025,1:33.617,1,8.721,1:33.597,3,9.355,1:34.234
2,9.066,1:42.683,1,9.062,1:42.658,3,9.066,1:43.300
2,8.900,1:51.582,1,8.891,1:51.549,3,9.034,1:52.333
1,8.942,2:00.524,2,9.164,2:00.713,3,9.038,2:01.370
2,9.064,2:09.588,1,8.834,2:09.547,3,9.114,2:10.484
1,8.981,2:18.568,2,9.205,2:18.751,3,9.013,2:19.497
1,8.787,2:27.354,2,8.727,2:27.477,3,9.492,2:28.988
1,8.976,2:36.330,2,8.894,2:36.371,3,9.243,2:38.231
1,8.904,2:45.233,2,9.021,2:45.391,3,9.145,2:47.375
1,8.871,2:54.104,2,9.229,2:54.620,3,9.189,2:56.564
1,9.149,3:03.253,2,8.972,3:03.591,3,9.109,3:05.672
1,9.105,3:12.357,2,8.916,3:12.507,3,9.316,3:14.987
1,8.987,3:21.343,2,9.177,3:21.684,3,9.576,3:24.563
1,9.170,3:30.512,2,9.101,3:30.785,3,9.339,3:33.901
1,8.972,3:39.483,2,9.257,3:40.041,3,9.209,3:43.110
1,8.953,3:48.436,2,9.315,3:49.355,3,9.282,3:52.392
1,9.253,3:57.688,2,9.132,3:58.487,3,9.356,4:01.747
1,9.147,4:06.835,2,9.131,4:07.617,3,9.152,4:10.898
1,9.259,4:16.094,2,9.780,4:17.397,3,9.604,4:20.502
1,9.291,4:25.385,2,9.753,4:27.149,3,9.297,4:29.799
1,9.423,4:34.807,2,9.490,4:36.638,3,9.336,4:39.134
1,9.231,4:44.038,2,9.648,4:46.286,3,9.323,4:48.456
1,9.013,4:53.051,2,9.296,4:55.582,3,9.456,4:57.912
1,9.345,5:02.396,2,9.374,5:04.955,3,9.196,5:07.108
1,9.151,5:11.546,2,9.879,5:14.833,3,9.786,5:16.894
1,9.324,5:20.870,2,9.829,5:24.662,3,9.667,5:26.560
1,9.176,5:30.045,2,9.292,5:33.953,3,9.482,5:36.041
1,9.189,5:39.233,2,10.045,5:43.998,3,9.462,5:45.503
1,9.110,5:48.343,2,9.641,5:53.639,3,9.435,5:54.938
1,9.132,5:57.474,2,9.563,6:03.201,3,9.320,6:04.258
1,10.107,6:07.580,2,9.572,6:12.773,3,9.466,6:13.723
1,9.519,6:17.098,2,9.830,6:22.602,3,9.556,6:23.279
1,9.148,6:26.246,2,9.453,6:32.055,3,9.492,6:32.770
1,9.560,6:35.806,2,9.570,6:41.625,3,9.358,6:42.128
1,9.534,6:45.340,2,9.307,6:50.932,3,9.355,6:51.482
1,9.71,6:55.048,3,14.02,7:04.944,2,9.70,7:01.180
