START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
0,21.756,21.756,0,10.263,10.263,0,9.638,9.638,0,9.377,9.377,0,9.920,9.920,0,9.936,9.936,0,10.159,10.159,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,,,0,12.031,22.294,0,12.247,21.885,0,12.476,21.853,0,12.206,22.126,0,12.107,22.043,0,12.051,22.210,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,,33.303,0,11.708,34.001,0,11.636,33.521,0,11.412,33.266,0,11.459,33.585,0,11.503,33.545,0,11.632,33.842,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,11.415,44.718,0,11.401,45.403,0,11.442,44.964,0,11.493,44.759,0,11.360,44.945,0,11.307,44.852,0,11.447,45.289,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,11.895,56.613,0,10.906,56.308,0,10.901,55.865,0,10.898,55.657,0,10.925,55.870,0,10.691,55.543,0,10.864,56.152,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.247,1:05.860,0,10.429,1:06.737,0,10.408,1:06.273,0,10.529,1:06.186,0,10.471,1:06.340,0,10.688,1:06.230,0,10.368,1:06.520,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,10.192,1:16.052,0,9.794,1:16.532,0,9.902,1:16.175,0,9.878,1:16.064,0,9.871,1:16.211,0,9.931,1:16.161,0,9.930,1:16.450,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.596,1:25.647,0,9.461,1:25.992,0,9.521,1:25.696,0,9.538,1:25.602,0,9.511,1:25.722,0,9.347,1:25.508,0,9.461,1:25.911,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.518,1:35.165,0,9.666,1:35.658,0,9.588,1:35.284,0,9.606,1:35.208,0,9.518,1:35.240,0,9.405,1:34.913,0,9.594,1:35.505,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,10.695,1:45.860,0,9.910,1:45.568,0,9.837,1:45.121,0,9.852,1:45.060,0,9.884,1:45.125,0,10.113,1:45.026,0,9.843,1:45.348,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.464,1:55.324,0,9.185,1:54.754,0,9.470,1:54.591,0,9.282,1:54.342,0,9.504,1:54.629,0,8.507,1:53.533,0,9.447,1:54.795,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.209,2:04.533,0,9.266,2:04.020,0,9.139,2:03.730,0,9.234,2:03.575,0,9.202,2:03.830,0,10.445,2:03.978,0,9.467,2:04.262,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,9.791,2:14.324,0,9.194,2:13.214,0,9.388,2:13.118,0,9.316,2:12.891,0,9.301,2:13.131,0,8.926,2:12.904,0,10.373,2:14.636,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
0,,,0,,,0,,,0,,,0,,,0,,,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,m,SemiFinals,2
