RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
4,12.43,12.43,3,12.38,12.38,2,12.19,12.19,1,12.04,12.04
4,9.64,22.07,3,9.58,21.96,2,9.66,21.85,1,9.66,21.70
4,9.44,31.51,3,9.43,31.39,2,9.42,31.27,1,9.49,31.19
4,9.43,40.94,3,9.39,40.78,2,9.38,40.65,1,9.42,40.61
4,9.33,50.27,3,9.38,50.16,2,9.35,50.00,1,9.26,49.87
4,9.18,59.45,3,9.16,59.32,2,9.21,59.21,1,9.25,59.12
4,9.53,1:08.98,3,9.50,1:08.82,2,9.52,1:08.73,1,9.47,1:08.59
4,9.31,1:18.29,3,9.39,1:18.21,2,9.32,1:18.05,1,9.40,1:17.99
4,9.32,1:27.61,3,9.31,1:27.52,2,9.37,1:27.42,1,9.33,1:27.32
4,9.13,1:36.74,3,9.11,1:36.63,2,9.13,1:36.55,1,9.14,1:36.46
4,9.08,1:45.82,3,9.02,1:45.65,2,8.97,1:45.52,1,8.97,1:45.43
4,9.00,1:54.82,3,9.02,1:54.67,2,9.05,1:54.57,1,9.03,1:54.46
4,9.27,2:04.09,3,9.28,2:03.95,2,9.31,2:03.88,1,9.30,2:03.76
4,9.34,2:13.43,3,9.41,2:13.36,2,9.40,2:13.28,1,9.42,2:13.18
4,9.56,2:22.99,3,9.50,2:22.86,2,9.50,2:22.78,1,9.49,2:22.67
4,9.05,2:32.04,3,8.99,2:31.85,2,9.02,2:31.80,1,9.05,2:31.72
4,8.91,2:40.95,3,8.91,2:40.76,2,8.93,2:40.73,1,8.90,2:40.62
4,8.69,2:49.64,3,8.71,2:49.47,2,8.62,2:49.35,1,8.64,2:49.26
4,8.89,2:58.53,3,8.88,2:58.35,2,8.97,2:58.32,1,8.94,2:58.20
4,8.97,3:07.50,3,9.05,3:07.40,2,8.89,3:07.21,1,8.94,3:07.14
4,8.86,3:16.36,3,8.84,3:16.24,2,8.90,3:16.11,1,8.86,3:16.00
4,8.90,3:25.26,3,8.78,3:25.02,2,8.81,3:24.92,1,8.84,3:24.84
4,8.67,3:33.93,3,8.71,3:33.73,2,8.71,3:33.63,1,8.68,3:33.52
4,8.71,3:42.64,3,8.80,3:42.53,2,8.81,3:42.44,1,8.87,3:42.39
4,9.02,3:51.66,3,9.01,3:51.54,2,9.02,3:51.46,1,8.90,3:51.29
4,8.96,4:00.62,3,8.96,4:00.50,2,8.92,4:00.38,1,9.05,4:00.34
4,9.00,4:09.62,3,8.98,4:09.48,2,9.04,4:09.42,1,9.01,4:09.35
4,8.95,4:18.57,3,8.88,4:18.36,2,8.86,4:18.28,1,8.86,4:18.21
4,8.97,4:27.54,3,8.94,4:27.30,2,8.86,4:27.14,1,8.67,4:26.88
4,8.71,4:36.25,3,8.60,4:35.90,2,8.52,4:35.66,1,8.63,4:35.51
4,8.48,4:44.73,3,8.43,4:44.33,2,8.55,4:44.21,1,8.54,4:44.05
4,8.39,4:53.12,3,8.50,4:52.83,2,8.44,4:52.65,1,8.46,4:52.51
4,8.36,5:01.48,3,8.47,5:01.30,2,8.59,5:01.24,1,8.64,5:01.15
4,8.68,5:10.16,3,8.75,5:10.05,2,8.64,5:09.88,1,8.35,5:09.50
4,8.78,5:18.94,3,8.76,5:18.81,2,8.82,5:18.70,1,8.99,5:18.49
4,8.75,5:27.69,3,8.60,5:27.41,2,8.59,5:27.29,1,8.52,5:27.01
4,8.70,5:36.39,3,8.65,5:36.06,2,8.54,5:35.83,1,8.53,5:35.54
4,8.52,5:44.91,3,8.74,5:44.80,2,8.48,5:44.31,1,8.46,5:44.00
4,8.48,5:53.39,3,8.54,5:53.34,2,8.64,5:52.95,1,8.56,5:52.56
3,8.65,6:02.04,4,8.91,6:02.25,2,8.71,6:01.66,1,8.72,6:01.28
3,8.68,6:10.72,4,8.58,6:10.83,2,8.79,6:10.45,1,8.83,6:10.11
3,9.02,6:19.74,4,9.10,6:19.93,2,8.91,6:19.36,1,8.75,6:18.86
3,8.67,6:28.41,4,8.83,6:28.76,2,8.78,6:28.14,1,8.70,6:27.56
3,8.50,6:36.91,4,8.71,6:37.47,2,8.53,6:36.67,1,8.60,6:36.16
3,8.51,6:45.42,4,8.82,6:46.29,2,8.56,6:45.23,1,8.90,6:45.06
