YIN Qi POSITION,YIN Qi LAP TIME,YIN Qi ELAPSED TIME,STORMOWSKA Kamila POSITION,STORMOWSKA Kamila LAP TIME,STORMOWSKA Kamila ELAPSED TIME,SZILICZEI-NEMET Rebeka POSITION,SZILICZEI-NEMET Rebeka LAP TIME,SZILICZEI-NEMET Rebeka ELAPSED TIME,BINEY Maame POSITION,BINEY Maame LAP TIME,BINEY Maame ELAPSED TIME,Erika LINDGREN POSITION,Erika LINDGREN LAP TIME,Erika LINDGREN ELAPSED TIME,Lucia PERETTI POSITION,Lucia PERETTI LAP TIME,Lucia PERETTI ELAPSED TIME
5,11.99,11.99,2,11.87,11.87,6,12.05,,3,11.93,11.93,4,11.96,,1,11.82,11.82
2,15.31,27.30,3,15.55,27.42,1,14.97,,6,15.95,27.88,4,15.62,,5,15.88,27.70
4,16.03,43.33,1,15.42,42.84,2,16.03,,6,15.67,43.55,3,15.60,,5,15.71,43.41
4,15.45,58.78,2,15.53,58.37,1,15.27,,5,15.40,58.95,3,15.36,,6,15.77,59.18
2,13.27,1:12.05,3,13.74,1:12.11,4,13.82,,1,13.06,1:12.01,5,13.71,,6,13.17,1:12.35
2,11.50,1:23.55,3,11.52,1:23.63,5,11.65,,1,11.34,1:23.35,4,11.50,,6,11.58,1:23.93
1,10.25,1:33.80,3,10.37,1:34.00,6,10.52,,2,10.55,1:33.90,4,10.39,,5,10.31,1:34.24
1,10.03,1:43.83,2,9.90,1:43.90,6,9.85,,4,10.09,1:43.99,5,9.94,,3,9.73,1:43.97
1,9.49,1:53.32,3,9.55,1:53.45,6,9.66,,4,9.57,1:53.56,5,9.58,,2,9.45,1:53.42
1,9.72,2:03.04,6,28.60,2:22.05,4,9.58,,5,20.80,2:14.36,3,9.63,,2,9.70,2:03.12
1,10.20,2:13.24,6,17.37,2:39.42,2,10.07,,5,12.52,2:26.88,3,10.19,,4,10.43,2:13.55
1,10.30,2:23.54,6,11.89,2:51.31,5,32.97,,4,12.23,2:39.11,2,10.44,,3,10.94,2:24.49
1,10.70,2:34.24,6,11.06,3:02.37,5,14.39,,4,12.18,2:51.29,2,10.67,,3,10.19,2:34.68
1,10.44,2:44.68,5,11.31,3:13.68,6,14.07,,4,12.03,3:03.32,3,10.97,,2,10.05,2:44.73
