JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,12.31,12.31,1,11.81,11.81,3,12.33,12.33
1,8.98,21.29,2,9.55,21.36,3,9.05,21.38
3,9.50,30.79,1,9.27,30.63,2,9.32,30.70
2,9.18,39.97,3,9.46,40.09,1,9.06,39.76
2,8.96,48.93,3,9.29,49.38,1,9.06,48.82
2,9.16,58.09,3,9.24,58.62,1,9.16,57.98
2,9.33,1:07.42,3,9.28,1:07.90,1,9.34,1:07.32
2,9.23,1:16.65,3,9.24,1:17.14,1,9.14,1:16.46
3,9.14,1:25.79,2,8.60,1:25.74,1,9.24,1:25.70
2,9.09,1:34.88,3,9.35,1:35.09,1,9.07,1:34.77
2,9.35,1:44.23,3,9.38,1:44.47,1,9.35,1:44.12
2,9.35,1:53.58,3,9.28,1:53.75,1,9.34,1:53.46
2,9.21,2:02.79,3,9.26,2:03.01,1,9.27,2:02.73
2,9.05,2:11.84,3,9.10,2:12.11,1,8.92,2:11.65
2,9.33,2:21.17,3,9.07,2:21.18,1,9.19,2:20.84
2,9.33,2:30.50,1,9.13,2:30.31,3,9.67,2:30.51
3,9.31,2:39.81,1,9.27,2:39.58,2,9.09,2:39.60
3,9.23,2:49.04,1,9.36,2:48.94,2,9.36,2:48.96
2,9.23,2:58.27,3,9.46,2:58.40,1,9.23,2:58.19
2,9.06,3:07.33,3,9.20,3:07.60,1,9.03,3:07.22
2,9.14,3:16.47,3,9.11,3:16.71,1,9.19,3:16.41
2,9.31,3:25.78,3,9.11,3:25.82,1,9.33,3:25.74
1,9.22,3:35.00,2,9.56,3:35.38,3,9.71,3:35.45
1,9.15,3:44.15,3,9.45,3:44.83,2,9.36,3:44.81
1,9.03,3:53.18,3,9.23,3:54.06,2,9.15,3:53.96
1,9.17,4:02.35,2,9.11,4:03.17,3,13.70,4:07.66
1,9.41,4:11.751,2,9.53,4:12.698,3,10.95,4:18.607
