CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,12.05,12.05,1,11.88,11.88,4,12.42,12.42,3,12.35,12.35
1,9.37,21.42,2,9.77,21.65,4,9.76,22.18,3,9.31,21.66
2,9.54,30.96,1,9.24,30.89,4,9.24,31.42,3,9.35,31.01
1,9.11,40.07,2,9.36,40.25,4,9.22,40.64,3,9.39,40.40
1,9.14,49.21,2,9.13,49.38,4,9.63,50.27,3,9.46,49.86
1,9.08,58.29,2,8.99,58.37,3,8.44,58.71,4,8.91,58.77
1,9.11,1:07.40,2,9.28,1:07.65,4,9.12,1:07.83,3,9.02,1:07.79
1,9.11,1:16.51,2,8.97,1:16.62,4,9.45,1:17.28,3,9.29,1:17.08
1,8.99,1:25.50,2,9.24,1:25.86,4,9.58,1:26.86,3,9.13,1:26.21
1,9.31,1:34.81,2,9.12,1:34.98,4,9.06,1:35.92,3,9.30,1:35.51
2,9.31,1:44.12,1,9.11,1:44.09,4,17.14,1:53.06,3,9.19,1:44.70
2,8.97,1:53.09,1,8.98,1:53.07,4,11.86,2:04.92,3,9.10,1:53.80
3,10.78,2:03.87,1,9.14,2:02.21,4,9.97,2:14.89,2,9.12,2:02.92
1,7.21,2:11.08,2,9.02,2:11.23,4,9.79,2:24.68,3,9.21,2:12.13
1,8.97,2:20.05,2,9.14,2:20.37,4,9.86,2:34.54,3,9.20,2:21.33
1,9.32,2:29.37,2,9.20,2:29.57,4,9.82,2:44.36,3,9.38,2:30.71
1,8.99,2:38.36,2,8.93,2:38.50,4,9.82,2:54.18,3,9.59,2:40.30
1,9.15,2:47.51,2,9.32,2:47.82,4,9.84,3:04.02,3,9.44,2:49.74
1,9.04,2:56.55,2,9.18,2:57.00,4,9.97,3:13.99,3,9.23,2:58.97
1,9.06,3:05.61,2,8.81,3:05.81,4,9.88,3:23.87,3,9.20,3:08.17
1,8.98,3:14.59,2,9.02,3:14.83,4,10.06,3:33.93,3,9.56,3:17.73
1,9.29,3:23.88,2,9.36,3:24.19,4,9.74,3:43.67,3,9.54,3:27.27
1,9.16,3:33.04,2,9.21,3:33.40,4,10.06,3:53.73,3,9.81,3:37.08
1,9.30,3:42.34,2,9.34,3:42.74,4,9.94,4:03.67,3,9.48,3:46.56
1,8.95,3:51.29,2,9.21,3:51.95,4,10.40,4:14.07,3,9.39,3:55.95
1,9.12,4:00.41,2,9.12,4:01.07,4,10.84,4:24.91,3,9.29,4:05.24
1,9.39,4:09.793,2,9.40,4:10.461,4,10.86,4:35.768,3,9.79,4:15.025
