RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
3,11.90,11.90,1,11.63,11.63,2,11.78,11.78,4,12.01,12.01
4,9.03,20.93,2,9.21,20.84,1,8.95,20.73,3,8.92,20.93
3,9.01,29.94,2,9.02,29.86,1,9.04,29.77,4,9.14,30.07
3,9.23,39.17,2,9.21,39.07,1,9.19,38.96,4,9.16,39.23
4,11.82,50.99,2,9.25,48.32,1,9.25,48.21,3,9.49,48.72
4,9.36,1:00.35,3,9.38,57.70,1,9.20,57.41,2,8.90,57.62
4,8.97,1:09.32,2,9.23,1:06.93,1,8.46,1:05.87,3,9.46,1:07.08
4,8.84,1:18.16,2,9.59,1:16.52,1,10.57,1:16.44,3,9.53,1:16.61
4,8.98,1:27.14,1,9.40,1:25.92,2,9.52,1:25.96,3,9.40,1:26.01
4,8.84,1:35.98,1,9.02,1:34.94,2,9.05,1:35.01,3,9.10,1:35.11
4,8.63,1:44.61,1,9.21,1:44.15,2,9.21,1:44.22,3,9.35,1:44.46
4,9.35,1:53.96,3,9.58,1:53.73,1,9.40,1:53.62,2,9.17,1:53.63
4,9.05,2:03.01,2,8.54,2:02.27,1,8.00,2:01.62,3,9.03,2:02.66
4,9.07,2:12.08,1,8.66,2:10.93,2,9.83,2:11.45,3,8.94,2:11.60
4,9.05,2:21.13,2,9.46,2:20.39,1,8.94,2:20.39,3,8.90,2:20.50
4,8.72,2:29.85,1,8.81,2:29.20,3,8.92,2:29.31,2,8.81,2:29.31
4,9.03,2:38.88,1,8.69,2:37.89,3,9.50,2:38.81,2,8.87,2:38.18
4,9.19,2:48.07,1,8.96,2:46.85,3,8.88,2:47.69,2,9.45,2:47.63
4,8.60,2:56.67,1,8.65,2:55.50,3,8.79,2:56.48,2,8.61,2:56.24
4,8.80,3:05.47,1,8.85,3:04.35,3,8.70,3:05.18,2,8.72,3:04.96
4,9.21,3:14.68,1,9.16,3:13.51,3,8.77,3:13.95,2,8.79,3:13.75
4,9.10,3:23.78,1,8.96,3:22.47,3,8.73,3:22.68,2,8.82,3:22.57
4,8.56,3:32.34,1,8.79,3:31.26,2,8.87,3:31.55,3,9.10,3:31.67
4,8.87,3:41.21,1,8.93,3:40.19,2,8.80,3:40.35,3,8.95,3:40.62
4,9.04,3:50.25,1,8.68,3:48.87,3,8.94,3:49.29,2,8.63,3:49.25
4,8.86,3:59.11,1,9.30,3:58.17,2,8.99,3:58.28,3,9.14,3:58.39
4,9.11,4:08.22,1,9.05,4:07.22,2,9.07,4:07.35,3,9.08,4:07.47
4,8.98,4:17.20,2,8.93,4:16.15,1,8.10,4:15.45,3,8.80,4:16.27
4,8.80,4:26.00,1,8.91,4:25.06,2,9.87,4:25.32,3,9.31,4:25.58
4,8.97,4:34.97,2,9.12,4:34.18,1,8.83,4:34.15,3,8.92,4:34.50
4,8.99,4:43.96,2,9.12,4:43.30,1,9.06,4:43.21,3,8.87,4:43.37
1,8.17,4:52.13,4,9.27,4:52.57,3,9.27,4:52.48,2,9.03,4:52.40
4,10.00,5:02.13,3,9.21,5:01.78,2,9.09,5:01.57,1,9.10,5:01.50
4,9.04,5:11.17,3,9.29,5:11.07,1,7.86,5:09.43,2,8.78,5:10.28
4,8.98,5:20.15,1,8.76,5:19.83,2,10.42,5:19.85,3,9.62,5:19.90
4,9.38,5:29.53,3,9.32,5:29.15,1,9.08,5:28.93,2,9.11,5:29.01
4,8.89,5:38.42,3,9.04,5:38.19,1,8.79,5:37.72,2,8.89,5:37.90
4,9.20,5:47.62,3,9.11,5:47.30,1,8.89,5:46.61,2,8.98,5:46.88
4,9.10,5:56.72,3,8.83,5:56.13,1,9.16,5:55.77,2,9.11,5:55.99
4,8.91,6:05.63,3,8.98,6:05.11,2,8.97,6:04.74,1,8.67,6:04.66
4,8.97,6:14.60,3,9.12,6:14.23,1,8.21,6:12.95,2,9.51,6:14.17
4,9.21,6:23.81,3,9.31,6:23.54,1,9.94,6:22.89,2,8.98,6:23.15
4,9.17,6:32.98,3,8.78,6:32.32,1,9.13,6:32.02,2,9.10,6:32.25
4,8.92,6:41.90,3,9.14,6:41.46,1,8.90,6:40.92,2,8.78,6:41.03
4,9.29,6:51.187,3,8.65,6:50.107,1,8.98,6:49.894,2,8.92,6:49.942
