START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,10.238,10.238,2,10.271,10.271,3,10.508,10.508,4,10.740,10.740,5,10.981,10.981,6,11.064,11.064,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
4,15.395,25.632,1,14.997,25.268,2,14.882,25.390,3,14.669,25.409,5,14.825,25.805,6,14.768,25.831,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
3,13.791,39.422,1,13.907,39.175,2,14.017,39.407,4,14.020,39.429,5,14.117,39.922,6,14.188,40.019,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
2,13.766,53.187,1,13.927,53.102,3,13.990,53.396,4,13.977,53.405,5,13.708,53.629,6,13.792,53.810,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
3,11.968,1:05.155,2,12.010,1:05.111,4,11.848,1:05.244,1,11.643,1:05.047,5,11.859,1:05.487,6,11.768,1:05.578,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
2,10.637,1:15.792,4,10.785,1:15.895,3,10.638,1:15.882,1,10.723,1:15.770,5,10.578,1:16.065,6,10.652,1:16.229,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
1,9.574,1:25.365,5,10.474,1:26.369,3,10.101,1:25.983,2,10.157,1:25.926,6,10.327,1:26.391,4,9.969,1:26.198,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
2,10.565,1:35.930,4,9.762,1:36.131,3,10.036,1:36.019,1,9.839,1:35.765,5,9.815,1:36.206,6,10.073,1:36.270,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
4,9.988,1:45.917,3,9.786,1:45.916,2,9.879,1:45.897,1,9.731,1:45.495,5,9.907,1:46.113,6,9.998,1:46.268,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
6,10.207,1:56.124,3,10.100,1:56.016,2,9.949,1:55.846,1,10.157,1:55.652,4,9.909,1:56.022,5,9.795,1:56.063,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
2,9.781,2:05.904,5,10.122,2:06.137,3,10.074,2:05.919,1,10.179,2:05.830,4,9.982,2:06.003,6,10.172,2:06.234,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
5,10.208,2:16.112,6,10.163,2:16.300,4,10.165,2:16.084,1,9.937,2:15.766,2,9.812,2:15.815,3,9.752,2:15.985,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
4,10.142,2:26.254,6,10.180,2:26.479,5,10.204,2:26.288,3,10.113,2:25.879,2,9.656,2:25.470,1,9.448,2:25.433,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
5,10.34,2:36.593,6,10.42,2:36.894,4,10.18,2:36.461,3,10.47,2:36.343,2,10.45,2:35.919,1,10.13,2:35.561,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,2
