START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.581,12.581,2,12.507,12.507,1,12.478,12.478,4,12.593,12.593,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
1,9.517,22.098,2,9.697,22.204,3,9.875,22.353,4,9.855,22.448,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
1,9.651,31.748,2,9.602,31.806,3,9.585,31.937,4,9.622,32.069,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
1,9.546,41.294,2,9.580,41.385,3,9.706,41.643,4,10.263,42.332,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
2,9.632,50.925,1,9.528,50.913,3,9.558,51.201,4,10.657,52.988,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
2,9.388,1:00.313,1,9.203,1:00.115,3,9.666,1:00.866,4,9.008,1:01.996,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
2,9.359,1:09.672,1,9.515,1:09.630,3,9.093,1:09.959,4,9.120,1:11.115,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
2,9.313,1:18.984,1,9.015,1:18.644,3,9.139,1:19.098,4,8.902,1:20.017,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.959,1:28.943,1,9.614,1:28.257,4,11.249,1:30.346,2,8.812,1:28.828,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.425,1:38.367,1,8.752,1:37.009,4,10.604,1:40.949,2,9.274,1:38.102,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.305,1:47.672,1,9.523,1:46.532,4,9.229,1:50.178,2,9.066,1:47.168,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.014,1:56.685,1,9.418,1:55.949,,,,2,9.034,1:56.201,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.037,2:05.722,1,8.192,2:04.141,4,,2:08.175,2,8.921,2:05.122,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.104,2:14.826,1,9.340,2:13.480,4,9.078,2:17.252,2,8.921,2:14.043,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.198,2:24.023,1,8.997,2:22.477,4,9.234,2:26.486,2,8.843,2:22.885,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.175,2:33.198,1,8.888,2:31.365,4,9.055,2:35.540,2,8.950,2:31.835,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.229,2:42.427,1,8.914,2:40.279,4,9.006,2:44.546,2,8.908,2:40.742,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.289,2:51.715,1,9.107,2:49.386,4,9.056,2:53.601,2,9.035,2:49.776,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.338,3:01.053,1,8.983,2:58.369,4,9.178,3:02.779,2,9.076,2:58.852,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.250,3:10.302,1,8.830,3:07.199,4,9.109,3:11.887,2,9.192,3:08.044,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.116,3:19.418,1,8.742,3:15.940,4,9.253,3:21.140,2,9.213,3:17.256,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.200,3:28.618,1,8.986,3:24.925,4,9.230,3:30.370,2,8.903,3:26.159,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.436,3:38.053,1,9.341,3:34.266,4,9.023,3:39.392,2,9.064,3:35.223,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.321,3:47.374,1,9.252,3:43.518,4,9.415,3:48.807,2,9.297,3:44.519,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.424,3:56.797,1,8.919,3:52.437,4,9.483,3:58.289,2,9.302,3:53.820,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.469,4:06.266,1,9.017,4:01.453,4,9.174,4:07.463,2,9.320,4:03.140,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.326,4:15.592,1,9.222,4:10.674,4,9.050,4:16.513,2,9.377,4:12.517,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.423,4:25.014,1,9.302,4:19.976,4,9.371,4:25.884,2,9.213,4:21.729,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.552,4:34.566,1,9.476,4:29.452,4,9.326,4:35.209,2,9.401,4:31.130,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.300,4:43.865,1,9.317,4:38.768,4,9.269,4:44.478,2,9.600,4:40.729,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.376,4:53.241,1,9.066,4:47.833,4,9.363,4:53.840,2,9.596,4:50.324,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.399,5:02.639,1,9.138,4:56.971,4,9.084,5:02.924,2,9.273,4:59.597,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.272,5:11.911,1,9.133,5:06.103,4,9.374,5:12.297,2,9.689,5:09.285,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.488,5:21.399,1,9.208,5:15.311,4,9.481,5:21.777,2,9.621,5:18.906,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.537,5:30.935,1,9.338,5:24.649,4,9.272,5:31.048,2,9.197,5:28.102,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
3,9.374,5:40.309,1,9.532,5:34.180,4,9.622,5:40.670,2,9.392,5:37.494,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,SemiFinals,2
