CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.23,12.23,3,12.89,12.89,2,12.54,12.54,4,12.98,12.98
1,9.46,21.69,3,9.18,22.07,2,9.22,21.76,4,9.39,22.37
1,9.45,31.14,3,9.34,31.41,2,9.52,31.28,4,9.31,31.68
2,9.66,40.80,3,9.44,40.85,1,9.44,40.72,4,9.39,41.07
4,14.88,55.68,2,9.42,50.27,1,9.43,50.15,3,9.38,50.45
4,9.85,1:05.53,2,9.46,59.73,1,7.95,58.10,3,9.55,1:00.00
4,9.71,1:15.24,2,9.38,1:09.11,1,10.92,1:09.02,3,9.28,1:09.28
4,9.51,1:24.75,2,9.37,1:18.48,1,9.35,1:18.37,3,9.28,1:18.56
4,9.50,1:34.25,2,9.50,1:27.98,1,9.46,1:27.83,3,9.84,1:28.40
4,9.87,1:44.12,2,9.49,1:37.47,1,9.52,1:37.35,3,9.65,1:38.05
4,9.67,1:53.79,2,9.57,1:47.04,1,9.57,1:46.92,3,9.58,1:47.63
4,9.87,2:03.66,2,9.68,1:56.72,1,9.71,1:56.63,3,9.59,1:57.22
4,9.85,2:13.51,1,9.63,2:06.35,2,9.94,2:06.57,3,9.91,2:07.13
4,9.67,2:23.18,2,9.43,2:15.78,1,9.05,2:15.62,3,9.29,2:16.42
4,9.81,2:32.99,2,9.42,2:25.20,1,9.47,2:25.09,3,10.13,2:26.55
4,9.69,2:42.68,2,9.70,2:34.90,1,9.45,2:34.54,3,9.83,2:36.38
4,9.67,2:52.35,2,9.50,2:44.40,1,9.61,2:44.15,3,9.72,2:46.10
4,9.89,3:02.24,2,9.49,2:53.89,1,9.63,2:53.78,3,9.76,2:55.86
4,9.68,3:11.92,2,9.40,3:03.29,1,9.43,3:03.21,3,9.69,3:05.55
4,9.70,3:21.62,2,9.41,3:12.70,1,9.39,3:12.60,3,9.65,3:15.20
4,9.89,3:31.51,2,9.63,3:22.33,1,9.46,3:22.06,3,9.72,3:24.92
4,9.86,3:41.37,2,9.78,3:32.11,1,9.57,3:31.63,3,10.30,3:35.22
4,9.83,3:51.20,2,9.60,3:41.71,1,9.62,3:41.25,3,9.54,3:44.76
4,9.75,4:00.95,2,9.67,3:51.38,1,9.80,3:51.05,3,9.88,3:54.64
4,9.70,4:10.65,2,9.64,4:01.02,1,9.58,4:00.63,3,10.23,4:04.87
4,9.75,4:20.40,2,10.78,4:11.80,1,9.50,4:10.13,3,9.66,4:14.53
4,10.54,4:30.940,2,9.07,4:20.869,1,9.70,4:19.826,3,10.02,4:24.547
