KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
3,12.72,12.72,2,12.65,12.65,4,12.74,12.74,1,12.55,12.55
3,9.48,22.20,2,9.45,22.10,4,9.59,22.33,1,9.36,21.91
3,9.27,31.47,2,9.28,31.38,4,9.29,31.62,1,9.36,31.27
3,9.47,40.94,2,9.47,40.85,4,9.40,41.02,1,9.48,40.75
3,9.38,50.32,1,7.98,48.83,4,9.40,50.42,2,8.38,49.13
3,9.28,59.60,2,10.67,59.50,4,9.30,59.72,1,10.28,59.41
3,9.15,1:08.75,2,9.18,1:08.68,4,9.12,1:08.84,1,9.13,1:08.54
3,9.11,1:17.86,2,9.09,1:17.77,4,9.04,1:17.88,1,9.12,1:17.66
3,8.85,1:26.71,2,8.84,1:26.61,4,8.98,1:26.86,1,8.83,1:26.49
3,8.87,1:35.58,2,8.81,1:35.42,4,8.86,1:35.72,1,8.84,1:35.33
3,8.86,1:44.44,2,8.92,1:44.34,4,8.83,1:44.55,1,8.92,1:44.25
3,9.05,1:53.49,2,9.12,1:53.46,4,9.17,1:53.72,1,9.13,1:53.38
3,8.94,2:02.43,2,8.88,2:02.34,4,8.81,2:02.53,1,8.85,2:02.23
3,8.82,2:11.25,2,8.83,2:11.17,4,8.84,2:11.37,1,8.84,2:11.07
3,9.11,2:20.36,2,9.10,2:20.27,4,9.10,2:20.47,1,9.10,2:20.17
2,8.83,2:29.19,3,8.94,2:29.21,4,8.89,2:29.36,1,8.96,2:29.13
2,9.01,2:38.20,3,9.09,2:38.30,4,9.04,2:38.40,1,8.96,2:38.09
2,8.78,2:46.98,3,8.71,2:47.01,4,8.76,2:47.16,1,8.78,2:46.87
2,8.73,2:55.71,3,8.85,2:55.86,4,8.83,2:55.99,1,8.76,2:55.63
2,8.87,3:04.58,3,8.84,3:04.70,4,8.83,3:04.82,1,8.82,3:04.45
2,8.82,3:13.40,3,8.85,3:13.55,4,8.85,3:13.67,1,8.86,3:13.31
2,8.90,3:22.30,3,8.83,3:22.38,4,8.82,3:22.49,1,8.87,3:22.18
2,8.76,3:31.06,3,8.75,3:31.13,4,8.76,3:31.25,1,8.79,3:30.97
2,8.73,3:39.79,3,8.70,3:39.83,4,8.68,3:39.93,1,8.79,3:39.76
2,8.87,3:48.66,3,8.95,3:48.78,4,8.94,3:48.87,1,8.82,3:48.58
1,8.69,3:57.35,3,8.78,3:57.56,4,8.81,3:57.68,2,8.89,3:57.47
1,8.75,4:06.10,3,8.78,4:06.34,4,8.76,4:06.44,2,8.76,4:06.23
1,8.77,4:14.87,3,8.71,4:15.05,4,8.73,4:15.17,2,8.74,4:14.97
1,8.62,4:23.49,3,8.68,4:23.73,4,8.67,4:23.84,2,8.65,4:23.62
1,8.74,4:32.23,3,8.72,4:32.45,4,8.69,4:32.53,2,8.75,4:32.37
1,8.71,4:40.94,2,8.77,4:41.22,4,8.87,4:41.40,3,8.95,4:41.32
1,8.69,4:49.63,2,8.67,4:49.89,3,8.58,4:49.98,4,8.77,4:50.09
1,8.65,4:58.28,2,8.53,4:58.42,3,8.68,4:58.66,4,8.60,4:58.69
1,8.79,5:07.07,1,8.65,5:07.07,4,8.82,5:07.48,3,8.57,5:07.26
1,8.70,5:15.77,2,8.79,5:15.86,4,8.71,5:16.19,3,8.78,5:16.04
1,9.03,5:24.80,2,8.98,5:24.84,4,8.83,5:25.02,3,8.94,5:24.98
1,8.85,5:33.65,2,9.03,5:33.87,4,9.21,5:34.23,3,9.16,5:34.14
1,8.68,5:42.33,2,8.70,5:42.57,4,8.66,5:42.89,3,8.66,5:42.80
1,8.66,5:50.99,2,8.59,5:51.16,4,8.50,5:51.39,3,8.39,5:51.19
1,8.82,5:59.81,2,8.77,5:59.93,4,8.76,6:00.15,3,8.79,5:59.98
1,8.82,6:08.63,2,8.78,6:08.71,4,8.89,6:09.04,3,8.97,6:08.95
2,9.06,6:17.69,1,8.77,6:17.48,3,8.74,6:17.78,4,8.94,6:17.89
2,8.75,6:26.44,1,8.79,6:26.27,3,8.86,6:26.64,4,14.85,6:32.74
2,8.63,6:35.07,1,8.67,6:34.94,3,8.80,6:35.44,4,9.60,6:42.34
2,8.81,6:43.88,1,8.86,6:43.80,3,9.08,6:44.52,4,9.83,6:52.172
