PAPAKONSTANTI Efi POSITION,PAPAKONSTANTI Efi LAP TIME,PAPAKONSTANTI Efi ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Rosalie HUISMAN POSITION,Rosalie HUISMAN LAP TIME,Rosalie HUISMAN ELAPSED TIME,Yulia KICHAPOVA POSITION,Yulia KICHAPOVA LAP TIME,Yulia KICHAPOVA ELAPSED TIME,FAN Kexin POSITION,FAN Kexin LAP TIME,FAN Kexin ELAPSED TIME
2,8.52,8.52,3,8.77,8.77,4,8.84,8.84,1,8.37,8.37,5,8.97,8.97
2,11.88,20.40,3,11.69,20.46,4,11.91,20.75,1,11.94,20.31,5,11.84,20.81
2,11.90,32.30,3,11.99,32.45,5,11.94,32.69,1,11.87,32.18,4,11.84,32.65
2,11.56,43.86,3,11.56,44.01,5,11.56,44.25,1,11.64,43.82,4,11.59,44.24
2,11.72,55.58,3,11.82,55.83,5,11.72,55.97,1,11.67,55.49,4,11.70,55.94
2,11.52,1:07.10,3,11.50,1:07.33,5,11.51,1:07.48,1,11.49,1:06.98,4,11.51,1:07.45
1,11.36,1:18.46,3,11.49,1:18.82,4,11.56,1:19.04,2,11.63,1:18.61,5,11.67,1:19.12
1,10.99,1:29.45,3,10.84,1:29.66,4,10.76,1:29.80,2,10.85,1:29.46,5,10.79,1:29.91
2,10.90,1:40.35,3,10.74,1:40.40,4,10.97,1:40.77,1,10.86,1:40.32,5,11.02,1:40.93
3,11.05,1:51.40,1,10.50,1:50.90,5,11.28,1:52.05,2,11.00,1:51.32,4,10.50,1:51.43
4,11.68,2:03.08,2,10.59,2:01.49,5,11.59,2:03.64,3,10.97,2:02.29,1,10.06,2:01.49
4,12.36,2:15.44,1,10.67,2:12.16,5,12.53,2:16.17,3,11.69,2:13.98,2,10.77,2:12.26
4,12.98,2:28.42,1,10.72,2:22.88,5,13.11,2:29.28,3,12.13,2:26.11,2,10.84,2:23.10
4,13.90,2:42.318,1,11.04,2:33.920,5,14.09,2:43.369,3,12.65,2:38.753,2,11.04,2:34.133
